Id,Predicted
21317156,124.10930633544922
21344739,66.84384155273438
21353912,156.86029052734375
21355217,194.25027465820312
21356378,53.48383331298828
21356602,55.527645111083984
21357119,132.51771545410156
21357424,81.83129119873047
21357642,72.20783996582031
21357792,76.38722229003906
21358930,53.669803619384766
21363363,169.0178680419922
21366188,109.04462432861328
21366806,66.95211029052734
21368441,154.6151885986328
21369271,63.12806701660156
21370205,121.85184478759766
21379957,64.05966186523438
21380140,56.68769073486328
21383903,42.89297103881836
21385255,92.32062530517578
21385556,58.09501647949219
21386179,55.50138473510742
21390251,171.80897521972656
21394300,159.37364196777344
21395840,143.7194366455078
21397049,60.42271423339844
21398486,177.55657958984375
21399885,146.5070343017578
21399985,73.51490783691406
21404524,123.07791137695312
21407514,169.87496948242188
21414167,194.37489318847656
21416483,55.13331604003906
21421438,239.47164916992188
21423426,206.36660766601562
21426105,83.48908996582031
21434826,154.6002960205078
21439155,56.11562728881836
21440393,116.5578842163086
21450693,70.54180908203125
21451138,53.26926040649414
21452348,195.66983032226562
21460319,180.5663604736328
21461615,78.14464569091797
21467409,154.1680145263672
21470099,66.74848175048828
21471116,143.39907836914062
21473222,161.65570068359375
21481778,148.41026306152344
21485695,134.073974609375
21489266,126.26715087890625
21490787,165.69305419921875
21490894,62.6927375793457
21503830,64.8815689086914
21504532,112.13304138183594
21515092,52.87020492553711
21519958,73.46514892578125
21524675,183.3849334716797
21526187,107.4971694946289
21539105,113.88296508789062
21540496,137.68214416503906
21541783,94.6143798828125
21546050,136.53489685058594
21546425,116.17973327636719
21549554,55.90202331542969
21550808,59.75539779663086
21551617,240.09307861328125
21561860,54.81652069091797
21562024,167.75982666015625
21564252,167.64019775390625
21565682,193.56134033203125
21566909,177.549560546875
21567303,75.89530181884766
21568341,82.7387466430664
21577066,75.3995361328125
21577679,219.5016632080078
21577773,120.2068099975586
21578157,197.16677856445312
21578513,53.37221908569336
21581545,50.8747673034668
21581879,107.93621826171875
21602731,99.82787322998047
21604823,82.73851013183594
21609424,70.2833480834961
21612477,64.65869903564453
21616841,134.2923583984375
21619743,114.01483917236328
21620322,59.03090286254883
21620762,147.78958129882812
21624428,181.55482482910156
21624567,62.65239334106445
21627794,38.23016357421875
21631186,85.62847900390625
21634282,52.470787048339844
21634979,207.63209533691406
21635240,59.11769104003906
21635457,141.2558135986328
21635623,89.9915542602539
21643210,74.22727966308594
21647076,152.5151824951172
21655971,181.85694885253906
21660363,145.32081604003906
21660787,77.25883483886719
21661292,154.1680145263672
21666229,55.087066650390625
21666958,119.57560729980469
21667189,55.14091491699219
21673998,53.4137077331543
21678034,113.11408233642578
21678477,73.19901275634766
21678587,122.337158203125
21680639,179.91026306152344
21683921,78.79795837402344
21684019,158.4883270263672
21695365,58.63216018676758
21695415,109.8827896118164
21698180,44.489013671875
21698837,59.72699737548828
21700026,95.90044403076172
21709374,144.70249938964844
21709891,64.40750885009766
21714177,118.4410629272461
21715735,86.6737060546875
21716449,118.3055419921875
21716772,51.50299072265625
21723666,60.1234130859375
21726358,118.32342529296875
21727407,416.1143493652344
21727923,139.86839294433594
21728093,85.56035614013672
21728681,211.7982635498047
21730105,83.56404876708984
21730735,50.8747673034668
21736598,188.28782653808594
21737389,78.86547088623047
21737409,169.5706787109375
21739781,59.51338195800781
21747136,78.2199478149414
21750219,184.61819458007812
21751275,211.58082580566406
21752471,143.37747192382812
21752880,138.89486694335938
21753255,190.78421020507812
21754827,44.28579330444336
21762711,152.1908721923828
21764245,47.10883712768555
21764576,214.48501586914062
21765794,95.87881469726562
21766169,210.95684814453125
21767943,156.08506774902344
21770277,63.693973541259766
21771486,64.3963623046875
21771502,194.08334350585938
21771881,110.6974105834961
21774455,170.6541290283203
21779257,58.29389572143555
21781648,163.10353088378906
21782140,117.84329986572266
21783724,152.2607879638672
21786958,127.86878204345703
21787703,97.33553314208984
21794374,111.58663940429688
21797820,292.7607116699219
21797928,114.83396911621094
21798589,140.04698181152344
21799111,196.1840362548828
21803004,118.28015899658203
21804666,125.95769500732422
21813491,230.46417236328125
21822619,114.05883026123047
21822750,59.77836990356445
21823815,123.88533782958984
21825573,143.51632690429688
21826195,202.93490600585938
21828071,79.42407989501953
21833222,74.32645416259766
21837620,76.62562561035156
21838873,73.29411315917969
21839021,55.245582580566406
21844499,169.5274200439453
21850364,192.8339385986328
21851016,55.47793960571289
21851390,118.28128814697266
21851700,200.39828491210938
21851931,138.68836975097656
21852466,156.7846221923828
21857734,67.47773742675781
21859065,201.93304443359375
21859658,169.90211486816406
21860011,187.0217742919922
21862803,132.2095947265625
21863836,73.09858703613281
21865637,50.938777923583984
21867771,52.470787048339844
21868424,76.75431060791016
21869057,152.91641235351562
21869167,74.79115295410156
21869546,61.29421615600586
21877231,107.0545425415039
21883309,192.5047607421875
21883986,148.50730895996094
21883990,119.05156707763672
21884758,198.44256591796875
21885544,118.6152572631836
21885667,64.89177703857422
21889698,64.9633560180664
21892596,154.8032989501953
21892706,56.96772003173828
21893658,130.14999389648438
21895071,60.11882400512695
21896537,143.5956573486328
21896552,152.19204711914062
21897759,147.53097534179688
21898551,142.87135314941406
21899794,219.67987060546875
21913859,93.12824249267578
21915201,345.0047912597656
21923390,164.49465942382812
21923722,136.93411254882812
21926198,152.42764282226562
21926844,75.788330078125
21927300,103.0212631225586
21929935,123.14800262451172
21931508,76.56671142578125
21932693,60.00626754760742
21934601,77.67121124267578
21934873,173.5525360107422
21935245,97.32982635498047
21935569,62.958038330078125
21936073,254.6203155517578
21936080,78.57171630859375
21937306,81.68498229980469
21942269,186.49635314941406
21942371,95.6585693359375
21943047,76.3107681274414
21943938,151.04519653320312
21945556,63.49946594238281
21945886,205.3571014404297
21956264,57.28279495239258
21958889,105.5092544555664
21959796,177.90414428710938
21961462,149.41265869140625
21963398,156.35623168945312
21965119,114.46724700927734
21966390,211.21128845214844
21967751,175.3941192626953
21969058,175.72898864746094
21970350,65.66421508789062
21970487,145.7362060546875
21972082,35.3946533203125
21972697,67.68649291992188
21978558,140.2249298095703
21979890,217.1887664794922
21980586,148.1562042236328
21981036,180.7926788330078
21982995,110.65345001220703
21983362,153.6327362060547
21984170,235.24612426757812
21989166,122.09105682373047
21996542,208.05409240722656
21997208,220.48216247558594
21998044,77.40094757080078
22000019,55.23357009887695
22000376,121.03510284423828
22000913,68.07228088378906
22001385,101.48419952392578
22009898,63.766265869140625
22010459,145.01589965820312
22011311,59.84302520751953
22013423,121.02984619140625
22013965,54.425994873046875
22015654,187.8650665283203
22016391,49.74567413330078
22017344,232.36167907714844
22026277,196.47116088867188
22028307,216.82545471191406
22028706,132.8050994873047
22029653,67.19098663330078
22030593,159.24830627441406
22032243,218.04006958007812
22034112,133.14077758789062
22043565,174.37034606933594
22045060,242.7348175048828
22045554,68.67625427246094
22049875,108.81758117675781
22050058,66.42525482177734
22051488,63.070987701416016
22059272,55.637210845947266
22059276,78.57523345947266
22059613,54.96767807006836
22060142,92.17925262451172
22060924,70.02970123291016
22066551,62.17034149169922
22066635,184.10145568847656
22067406,118.74478912353516
22067764,73.40653228759766
22069581,60.490516662597656
22076359,171.98455810546875
22078678,58.7840576171875
22080281,96.37743377685547
22080826,166.8354034423828
22085185,173.51239013671875
22085892,59.68244171142578
22088615,64.26513671875
22096731,84.13230895996094
22097438,139.42398071289062
22098435,75.60103607177734
22099135,59.6573486328125
22101002,54.89931106567383
22101044,217.958984375
22102113,73.93267822265625
22103438,126.6002426147461
22107023,151.41656494140625
22116565,195.96507263183594
22119708,56.6027717590332
22120954,140.8887176513672
22122084,52.25497055053711
22122354,214.61514282226562
22123603,96.42335510253906
22124086,50.383399963378906
22129871,188.6394805908203
22130055,109.6996078491211
22131111,66.15361022949219
22131954,125.95769500732422
22134428,77.33955383300781
22135247,54.67490005493164
22142575,180.95077514648438
22144662,191.78488159179688
22147426,173.85501098632812
22148073,58.229305267333984
22151022,60.31816101074219
22151798,110.42290496826172
22152232,50.499053955078125
22152376,121.1999282836914
22153412,104.69706726074219
22160718,73.7314453125
22161352,128.20469665527344
22164005,52.59962463378906
22165461,118.60649108886719
22167066,60.370243072509766
22173085,103.78862762451172
22173625,100.5884780883789
22174455,135.25143432617188
22174923,112.88249969482422
22175113,58.70928955078125
22178073,103.26249694824219
22186114,53.37221908569336
22188812,143.93368530273438
22192285,142.71868896484375
22192407,228.14756774902344
22192417,230.48956298828125
22194459,283.871826171875
22194582,162.6765594482422
22202550,93.65997314453125
22203227,121.28688049316406
22203734,117.59530639648438
22205179,105.28375244140625
22205622,61.71518325805664
22205765,257.8036804199219
22206207,50.47322463989258
22206345,53.917579650878906
22206601,219.7601318359375
22207975,52.540252685546875
22208315,98.30094909667969
22209216,69.7208023071289
22213572,83.32014465332031
22214383,194.37489318847656
22215122,296.3150939941406
22225555,187.15478515625
22227610,50.3183479309082
22229755,120.4623794555664
22231558,169.87496948242188
22231784,261.63623046875
22232269,100.91853332519531
22232328,210.2327117919922
22238046,57.445823669433594
22241573,108.65938568115234
22241666,196.5369415283203
22242334,106.99207305908203
22245314,149.09915161132812
22245972,52.8912467956543
22246294,241.2415771484375
22246864,51.24909591674805
22250050,69.76113891601562
22250271,54.77108383178711
22251000,202.19821166992188
22251884,341.867431640625
22252595,77.09529113769531
22255089,173.58993530273438
22256926,65.38716125488281
22259472,121.69088745117188
22260983,171.6754913330078
22262408,172.44268798828125
22262419,248.2040557861328
22262595,102.01629638671875
22265765,158.98251342773438
22266183,58.87034225463867
22266286,69.25747680664062
22267590,173.51239013671875
22267769,75.87605285644531
22273359,191.13267517089844
22275716,181.03009033203125
22277909,175.40281677246094
22279040,68.04122161865234
22279575,52.82692337036133
22282419,62.4955940246582
22282513,62.075164794921875
22283652,196.2050018310547
22290340,110.39657592773438
22290580,90.64081573486328
22293021,51.41047668457031
22294357,143.360107421875
22295848,114.65544128417969
22301670,189.60955810546875
22303234,79.85521697998047
22303956,85.44053649902344
22305350,55.29781723022461
22305797,65.78361511230469
22306300,192.25230407714844
22307248,120.15592193603516
22309616,74.9954605102539
22312886,198.92620849609375
22321252,103.88958740234375
22321708,64.26311492919922
22325426,54.65592575073242
22328089,56.80602264404297
22328208,62.541595458984375
22328585,60.222572326660156
22328689,76.14520263671875
22330756,79.58649444580078
22338452,208.05409240722656
22339430,58.84665298461914
22339572,57.83327102661133
22340384,124.26895904541016
22341308,87.442138671875
22342382,61.2840461730957
22345676,133.9812469482422
22346131,140.53793334960938
22349506,34.40694046020508
22350243,62.021080017089844
22355365,112.59049224853516
22370132,79.9790267944336
22371082,79.12903594970703
22371868,119.76597595214844
22376011,58.733062744140625
22376920,94.81694030761719
22392030,230.62709045410156
22395320,143.58737182617188
22396507,53.835933685302734
22400510,85.18644714355469
22401048,85.18644714355469
22406991,58.500205993652344
22407448,316.7454833984375
22408376,63.67951583862305
22409448,165.09170532226562
22411833,193.1653289794922
22419704,344.13824462890625
22420304,52.22517776489258
22420902,63.80328369140625
22421636,148.25302124023438
22432585,81.04042053222656
22436168,61.491641998291016
22436287,173.31179809570312
22436581,67.09202575683594
22438519,71.50523376464844
22438742,154.14883422851562
22447855,88.17456817626953
22448088,94.37435150146484
22448627,57.854373931884766
22452129,55.23357009887695
22453638,159.81890869140625
22454710,180.7926788330078
22454765,136.53489685058594
22460607,210.92706298828125
22460669,69.24390411376953
22466315,194.7610321044922
22469509,171.63015747070312
22471099,61.491641998291016
22479926,76.51123809814453
22483776,56.60053253173828
22484006,65.78499603271484
22485685,334.31134033203125
22485716,61.91863250732422
22489609,52.89645767211914
22491853,80.47327423095703
22503885,139.2298583984375
22511108,120.89274597167969
22514608,137.7349395751953
22514661,170.35128784179688
22516244,109.66127014160156
22516600,61.75716018676758
22516899,58.599849700927734
22543061,77.59239959716797
22545117,66.29122161865234
22545206,50.93328857421875
22545284,102.20521545410156
22545840,53.44244384765625
22546236,52.22087097167969
22561496,121.07937622070312
22568702,83.06380462646484
22569197,119.32408142089844
22571028,173.2513885498047
22579760,60.06850814819336
22583959,138.56060791015625
22584204,203.216796875
22588755,75.8169937133789
22602979,66.5002670288086
22605114,70.58137512207031
22612874,59.669410705566406
22613221,61.195098876953125
22614476,232.93743896484375
22616613,53.895599365234375
22616692,54.99121856689453
22618211,240.3123016357422
22619073,65.90657043457031
22630194,51.00082778930664
22634088,58.206512451171875
22635959,51.91620635986328
22656433,135.1173553466797
22658582,39.08980178833008
22663674,236.071044921875
22665286,126.35694885253906
22667815,84.16521453857422
22669096,232.94265747070312
22672271,58.41493606567383
22673257,216.62973022460938
22674576,93.05797576904297
22683699,135.06787109375
22690507,56.67231369018555
22699135,149.96075439453125
22702377,72.33197021484375
22703920,56.41654968261719
22704069,241.2415771484375
22705059,60.928070068359375
22705115,125.26606750488281
22705963,116.63878631591797
22713035,59.2010498046875
22717766,143.48716735839844
22734359,55.06647491455078
22735497,133.4104766845703
22749701,121.3848876953125
22751480,55.63593673706055
22751525,82.9569320678711
22754004,61.28801727294922
22760853,139.1656036376953
22770827,196.50076293945312
22786489,59.398136138916016
22786958,198.09303283691406
22790700,61.03697204589844
22792711,51.831905364990234
22794168,72.67977905273438
22795221,387.6739196777344
22797033,97.9679183959961
22815339,98.19245147705078
22815783,56.688636779785156
22817544,64.51020050048828
22829464,124.3244400024414
22830789,59.33297348022461
22845926,74.78894805908203
22846744,172.74917602539062
22848378,110.03772735595703
22852022,49.811187744140625
22860511,83.83296966552734
22862882,132.3980255126953
22863817,54.96767807006836
22868760,126.53910064697266
22868847,162.0605926513672
22878070,167.75982666015625
22878715,105.98268127441406
22882677,146.85877990722656
22887406,95.2625961303711
22896433,114.37744140625
22901723,61.03697204589844
22904609,216.1685791015625
22904809,55.85174560546875
22904958,56.334449768066406
22907187,242.3585968017578
22907591,172.216552734375
22923314,56.74099349975586
22926900,102.84515380859375
22937305,45.88450622558594
22938753,271.3353271484375
22940490,66.91948699951172
22944348,225.4757080078125
22951326,103.07707977294922
22953160,94.2252426147461
22958516,56.51466369628906
22961764,117.03227233886719
22970376,57.654930114746094
22971238,55.81090545654297
22978756,235.14990234375
22983671,180.7926788330078
22986303,123.84358215332031
22994960,124.1619873046875
22997160,79.82997131347656
23001249,198.90951538085938
23002312,180.5932159423828
23017828,118.3926773071289
23018280,82.2239990234375
23035859,153.5092010498047
23035911,155.3035430908203
23036845,157.90386962890625
23052964,42.91727828979492
23056637,114.99758911132812
23063403,60.62016677856445
23074259,53.05327224731445
23074722,61.60953903198242
23077040,78.5368423461914
23077687,195.09677124023438
23080356,59.42522048950195
23086483,218.38499450683594
23087403,162.9844970703125
23088623,68.16189575195312
23089441,233.7212677001953
23090298,53.51698303222656
23090632,76.32616424560547
23091135,109.6003189086914
23100931,163.54159545898438
23105516,48.03262710571289
23106106,70.77165222167969
23106900,78.65238189697266
23107316,258.01263427734375
23122670,128.47059631347656
23123189,130.07269287109375
23126850,255.02603149414062
23129639,105.85409545898438
23131033,103.63349151611328
23131496,243.72402954101562
23139647,138.12759399414062
23142952,57.24626159667969
23143173,53.48383331298828
23148112,122.20311737060547
23164537,42.019493103027344
23166224,58.653411865234375
23166555,148.41026306152344
23183557,54.4557991027832
23203929,136.65467834472656
23214729,146.60934448242188
23216832,86.1944580078125
23218152,80.9094467163086
23218579,162.44448852539062
23221581,120.0816879272461
23222310,52.6611328125
23251417,63.23984146118164
23252443,232.33055114746094
23253216,64.46463012695312
23254776,158.4044647216797
23256023,81.54293823242188
23258724,121.97246551513672
23262857,107.92633819580078
23264421,273.4660339355469
23269735,140.05206298828125
23271535,176.94845581054688
23273676,93.13157653808594
23274386,135.47366333007812
23278026,127.43830871582031
23292216,205.6007843017578
23302837,92.86360168457031
23304600,225.15682983398438
23305380,99.15724182128906
23306531,143.06829833984375
23308563,46.22016906738281
23311118,159.2865753173828
23325238,232.84536743164062
23342782,139.97300720214844
23344293,44.28579330444336
23353909,54.17132568359375
23354284,81.22185516357422
23355035,165.20912170410156
23355877,64.21636962890625
23357738,249.43359375
23363336,67.81901550292969
23369859,144.7024383544922
23378120,152.58013916015625
23378815,106.40763854980469
23394849,71.95075225830078
23404901,73.27590942382812
23416536,213.88092041015625
23417242,61.07863235473633
23421363,123.02252197265625
23432542,213.0090789794922
23433996,59.58161544799805
23434788,59.75240707397461
23435916,146.80690002441406
23436140,61.211849212646484
23450331,236.26451110839844
23450601,80.8732681274414
23455982,96.14888763427734
23466034,75.21790313720703
23466335,78.16033172607422
23466360,40.839725494384766
23468785,116.93052673339844
23469535,55.33648681640625
23476922,73.30963134765625
23477827,67.6683578491211
23478580,215.29029846191406
23480048,124.5174331665039
23487775,189.9759063720703
23487824,122.58983612060547
23488012,56.48429870605469
23505645,51.91620635986328
23513769,56.6605339050293
23516999,84.26785278320312
23519107,158.62283325195312
23523123,111.01510620117188
23524819,53.51698303222656
23527821,116.6955795288086
23538841,79.29802703857422
23540194,173.31179809570312
23542115,60.670249938964844
23545793,112.09711456298828
23549904,241.90322875976562
23560164,193.1653289794922
23565947,222.00828552246094
23566549,137.5164031982422
23574875,115.10649108886719
23576132,73.06761169433594
23581183,143.46206665039062
23593582,59.867740631103516
23596025,173.86737060546875
23597076,103.62677001953125
23606468,115.37366485595703
23608727,74.27444458007812
23609407,70.8918228149414
23610064,96.64108276367188
23611312,193.16329956054688
23612681,83.70953369140625
23614417,167.65985107421875
23627589,248.6429443359375
23629119,78.79795837402344
23631575,54.20463180541992
23636223,113.97472381591797
23644644,56.624881744384766
23662000,67.50850677490234
23662887,58.812992095947266
23668381,154.3770751953125
23668734,187.21717834472656
23669381,84.26785278320312
23671775,81.45783233642578
23683924,185.0807647705078
23686606,164.99530029296875
23690062,82.66062927246094
23691588,32.00183868408203
23700385,120.5813980102539
23702074,216.1378631591797
23702555,167.89442443847656
23723855,101.1864013671875
23728251,79.79925537109375
23733244,62.33461380004883
23745442,55.7042121887207
23746579,164.22442626953125
23746801,136.65467834472656
23747870,49.367435455322266
23749862,101.52935791015625
23752922,183.41317749023438
23755278,57.100460052490234
23761707,57.53280258178711
23769218,117.98493194580078
23771486,174.70223999023438
23772252,71.46841430664062
23781939,194.44488525390625
23785875,143.3134307861328
23788475,110.99271392822266
23807689,180.11978149414062
23810398,65.49453735351562
23827905,93.96859741210938
23838400,212.18955993652344
23839890,60.09357452392578
23855867,188.3933563232422
23857631,51.52388381958008
23860219,229.36807250976562
23861801,46.37958908081055
23870798,163.11915588378906
23874777,189.60865783691406
23876348,53.570919036865234
23876355,69.5486068725586
23879156,52.6611328125
23882152,52.388824462890625
23894317,50.286624908447266
23897524,124.10930633544922
23900919,53.73524475097656
23901030,232.33055114746094
23901252,230.05299377441406
23901420,232.02586364746094
23902905,84.96215057373047
23903645,130.9569854736328
23906042,106.83291625976562
23917121,145.6492919921875
23918528,74.63970947265625
23918586,53.81304168701172
23920657,105.03338623046875
23926049,80.54061126708984
23940102,187.35523986816406
23955297,73.13129425048828
23956264,82.24007415771484
23961333,126.74279022216797
23964318,93.06098937988281
23978220,64.25723266601562
23979650,104.48600006103516
23990128,64.63163757324219
23995936,256.7803649902344
23996479,41.599430084228516
23997663,61.66682434082031
24006208,56.35844421386719
24016646,120.68712615966797
24019698,182.38363647460938
24021725,205.19931030273438
24022943,129.49659729003906
24037479,210.99034118652344
24039582,58.41059112548828
24041447,126.75995635986328
24044039,54.6873893737793
24057583,140.59664916992188
24065408,79.82997131347656
24075491,82.44884490966797
24080143,128.9229278564453
24082871,119.34923553466797
24086457,226.13876342773438
24086704,54.22999572753906
24099108,190.1420135498047
24100492,265.99359130859375
24103241,55.64848709106445
24105640,64.86978149414062
24114571,136.7206268310547
24115562,51.5360107421875
24116050,56.863746643066406
24116708,66.0020523071289
24119328,50.033870697021484
24121036,52.85075759887695
24131843,75.62184143066406
24133060,64.18196105957031
24136172,73.84044647216797
24137869,95.34971618652344
24140119,56.759124755859375
24140556,150.53533935546875
24154729,132.18695068359375
24156731,219.1324005126953
24157110,203.90518188476562
24158806,200.00401306152344
24159289,137.2346649169922
24162681,71.16664123535156
24164953,53.46941375732422
24171777,175.07810974121094
24177822,51.65882873535156
24179288,58.84665298461914
24181763,51.53847885131836
24184615,80.66832733154297
24186775,62.62001419067383
24199400,58.412376403808594
24201129,193.12950134277344
24204341,55.47857666015625
24230591,104.33360290527344
24232309,106.28248596191406
24244194,59.82787322998047
24246595,116.17973327636719
24248461,66.46749114990234
24260404,236.7601776123047
24260464,64.0245132446289
24266025,108.70011901855469
24266063,194.0414276123047
24267208,51.51519775390625
24276835,86.09784698486328
24278511,129.04249572753906
24283298,160.25335693359375
24284701,69.1865463256836
24285869,168.8466033935547
24287857,59.23550033569336
24287863,171.67721557617188
24308589,224.0470733642578
24308988,59.03090286254883
24324891,120.03016662597656
24326705,153.65090942382812
24334075,96.94464111328125
24334634,174.25779724121094
24335248,58.03961181640625
24336051,200.24191284179688
24345718,211.9099884033203
24347151,66.99391174316406
24351719,210.18701171875
24358122,66.15934753417969
24360537,155.26060485839844
24366897,110.38489532470703
24369797,172.44960021972656
24372235,194.7610321044922
24376374,99.72624969482422
24378358,284.01617431640625
24378806,53.67269515991211
24379887,84.02001953125
24392740,65.39065551757812
24392856,115.53144073486328
24397824,84.25311279296875
24398061,51.484344482421875
24403784,56.53897476196289
24405962,68.74653625488281
24412104,101.59124755859375
24413589,66.15998077392578
24414462,65.31907653808594
24421357,52.96937561035156
24426350,106.38221740722656
24441912,147.37452697753906
24449621,249.0963897705078
24451302,127.54773712158203
24452770,165.73887634277344
24453838,170.4622802734375
24460450,119.55537414550781
24465831,192.7098388671875
24473230,114.68780517578125
24475331,98.47411346435547
24492814,216.97232055664062
24494062,154.66127014160156
24494717,171.8642120361328
24495605,106.59965515136719
24498872,177.38174438476562
24509757,165.2440948486328
24518005,56.007415771484375
24520558,197.63272094726562
24523422,54.662025451660156
24531719,92.6945571899414
24532484,142.90609741210938
24535821,240.26016235351562
24538110,202.36122131347656
24538218,60.47113800048828
24538627,205.32342529296875
24540935,62.6927375793457
24542531,239.958251953125
24543645,79.39647674560547
24545438,69.27227020263672
24556756,53.482391357421875
24561063,113.11408233642578
24565942,35.53392791748047
24575257,127.46298217773438
24580422,180.8303680419922
24588491,133.02578735351562
24599215,143.4497528076172
24604281,71.51457214355469
24607535,112.90834045410156
24609263,118.60665893554688
24611661,73.95164489746094
24624171,127.56920623779297
24626439,117.31622314453125
24627684,197.9906768798828
24632590,109.16480255126953
24632627,199.0570526123047
24632914,71.0489501953125
24634657,56.6060905456543
24635095,116.53804779052734
24652644,110.48568725585938
24652832,151.75369262695312
24653285,72.08419799804688
24655093,143.85910034179688
24655787,78.91587829589844
24667053,92.6910629272461
24670932,229.49070739746094
24673382,78.60547637939453
24699301,126.12483215332031
24712037,120.47168731689453
24714137,234.00115966796875
24714364,61.86993408203125
24715620,47.66204071044922
24715838,190.53892517089844
24715968,47.77232360839844
24718788,170.41976928710938
24726458,64.90923309326172
24728012,54.6981086730957
24730752,106.10621643066406
24733038,113.68243408203125
24735077,157.17880249023438
24751022,211.46372985839844
24751420,181.75924682617188
24753221,58.812992095947266
24756679,141.85743713378906
24757844,54.791927337646484
24758512,124.10930633544922
24758664,169.35330200195312
24759050,95.50001525878906
24772376,71.87983703613281
24772896,233.16624450683594
24777719,53.81304168701172
24782427,56.209171295166016
24784400,226.7914276123047
24792114,56.114341735839844
24798903,184.43569946289062
24799807,160.99221801757812
24804386,176.96205139160156
24805086,59.488868713378906
24806110,115.33747100830078
24806529,50.99849319458008
24807368,179.79002380371094
24807859,56.84650421142578
24820955,73.1358642578125
24826817,174.8826141357422
24843435,54.53028106689453
24850009,116.6432876586914
24851371,53.76710510253906
24852836,184.48284912109375
24855248,150.33792114257812
24865151,237.1939697265625
24867995,94.50521850585938
24868956,57.42418670654297
24873530,63.914363861083984
24874467,61.14463806152344
24874559,110.18900299072266
24884922,207.3026580810547
24885715,53.01191329956055
24888436,95.99894714355469
24889615,165.7893829345703
24891549,67.37931823730469
24892670,58.52210998535156
24894058,73.15312194824219
24894476,62.211944580078125
24894724,193.07766723632812
24896472,63.47355270385742
24906924,187.3472900390625
24910361,128.8212890625
24911468,116.39437866210938
24912783,149.25094604492188
24913445,61.38775634765625
24915372,123.90069580078125
24919764,144.71926879882812
24935048,200.65261840820312
24943768,225.73388671875
24945323,172.0898895263672
24945710,58.4927864074707
24961967,121.95403289794922
24962583,202.31451416015625
24965059,53.450408935546875
24966197,108.50669860839844
24968879,136.9893035888672
24970711,56.3884162902832
24976971,199.351806640625
24995099,69.28277587890625
24995291,203.72149658203125
24996332,50.39744567871094
25005877,191.22885131835938
25006193,230.95889282226562
25011664,116.57189178466797
25014162,63.877132415771484
25015511,64.52435302734375
25018204,168.83090209960938
25029982,224.24887084960938
25031182,88.61748504638672
25032319,120.67366027832031
25033659,123.67031860351562
25033991,145.02481079101562
25042316,88.96526336669922
25048895,114.16722106933594
25053445,101.66175842285156
25055498,52.77880859375
25057086,192.1710968017578
25057198,194.00875854492188
25058563,189.88560485839844
25070554,290.4233093261719
25072401,191.76486206054688
25086038,199.9466094970703
25101138,160.6270751953125
25104697,94.9267807006836
25127539,64.5634994506836
25132598,78.40614318847656
25132635,125.87225341796875
25135206,184.17283630371094
25135765,118.15039825439453
25137152,207.90127563476562
25140559,62.882972717285156
25153931,196.83921813964844
25166331,290.4219055175781
25172224,81.78038787841797
25182363,91.03046417236328
25187461,196.29202270507812
25190757,251.3848876953125
25194498,123.37846374511719
25206375,81.84577178955078
25206790,103.04017639160156
25207662,60.51310729980469
25215973,52.80976104736328
25230902,211.41140747070312
25231699,54.49756622314453
25234555,55.80960464477539
25237818,78.60547637939453
25240993,50.972808837890625
25245882,111.646728515625
25257912,137.69383239746094
25264538,184.3921661376953
25264664,227.17706298828125
25264902,66.58229064941406
25266135,67.798583984375
25278711,97.63880157470703
25278771,80.11070251464844
25285275,229.99803161621094
25285637,232.47804260253906
25291991,83.3686752319336
25297710,59.172489166259766
25308697,249.9705810546875
25310404,63.11445999145508
25317671,118.01570892333984
25317793,67.17288208007812
25324506,120.80440521240234
25344841,131.94752502441406
25348802,96.93844604492188
25349299,172.76170349121094
25350617,88.6775131225586
25350971,170.55496215820312
25354678,107.0042724609375
25355219,63.156246185302734
25355282,37.427616119384766
25357219,91.26333618164062
25365916,95.40070343017578
25369155,160.7020721435547
25378614,54.7792854309082
25389925,181.36532592773438
25395740,199.43223571777344
25396809,56.78397750854492
25397054,65.67411041259766
25399452,245.7010498046875
25403075,61.699440002441406
25403196,194.0614013671875
25421873,76.65990447998047
25424320,82.00031280517578
25424961,116.13924407958984
25425106,72.78958129882812
25426171,96.8655776977539
25441693,139.19647216796875
25444327,216.5838623046875
25456951,177.17929077148438
25462356,235.45867919921875
25464886,86.2796630859375
25477608,113.66525268554688
25480524,115.77519226074219
25484150,72.9718246459961
25486302,155.0084228515625
25497712,91.90463256835938
25510480,74.6256103515625
25515856,224.84483337402344
25518572,118.71444702148438
25520827,144.18896484375
25521464,211.9894256591797
25535697,143.55136108398438
25538397,158.15623474121094
25546222,141.68484497070312
25552076,151.46011352539062
25580113,162.67990112304688
25580283,63.88234329223633
25582365,99.74684143066406
25584852,60.820960998535156
25607226,237.14512634277344
25610763,96.24297332763672
25619146,177.73870849609375
25629624,105.00674438476562
25639256,74.04914093017578
25639737,128.6754913330078
25665981,114.48979187011719
25666271,97.76701354980469
25669472,119.28238677978516
25719557,156.02577209472656
25724871,65.67013549804688
25725858,61.876304626464844
25727611,62.88992691040039
25739336,61.079246520996094
25740704,125.37196350097656
25742944,151.53900146484375
25764974,188.51394653320312
25766100,96.09159851074219
25767382,236.93104553222656
25769883,71.04878234863281
25772890,56.30708312988281
25776093,216.1378631591797
25779152,132.28236389160156
25782709,65.09551239013672
25783309,55.18286895751953
