Id,Predicted
19747278,155.60068
19748676,200.0391
19749398,200.86992
19757502,130.35304
19758402,140.12668
19763657,69.56809
19765340,47.547886
19769328,44.97649
19779749,79.61983
19785676,71.175156
19786549,161.77258
19788957,87.33484
19789878,185.58675
19800250,177.46982
19801310,104.05308
19802994,140.80066
19808508,54.842335
19811442,259.69778
19815527,214.77156
19822902,143.10553
19823964,55.852066
19824236,210.8799
19829390,278.39227
19829879,226.67648
19830008,139.21512
19840329,64.93276
19841463,97.90779
19848536,58.392258
19850113,148.55684
19855804,254.05902
19856802,80.45219
19860469,84.35382
19860903,144.60872
19864245,88.40689
19867930,65.73485
19871726,150.32268
19875496,141.26265
19876292,237.03389
19876515,207.8725
19877223,179.08336
19877695,55.635082
19878366,58.197376
19884639,59.37641
19888160,61.67088
19889906,178.20479
19891482,206.98965
19891485,102.704605
19891590,151.17038
19896613,87.43134
19903510,179.08336
19906070,97.382355
19906528,64.73142
19907609,217.60217
19907678,130.41954
19908088,245.58076
19909197,89.86744
19911921,206.98965
19912065,152.89
19912535,254.46985
19913497,174.11732
19914762,214.77156
19915204,65.78241
19915657,62.96992
19923377,55.42758
19928987,155.36821
19929279,220.26982
19929723,52.44813
19930489,63.19017
19931860,409.94894
19932387,78.50242
19932802,166.11365
19933872,102.269554
19933967,306.0493
19944735,107.98679
19946965,103.52748
19949138,204.74292
19950255,79.58675
19951170,161.57947
19951242,182.26419
19951620,174.95395
19954751,121.650444
19960519,130.8168
19963641,179.08336
19967657,201.45378
19970186,209.64612
19974905,31.604176
19979903,66.83094
19986637,61.35381
19993084,77.01819
19997141,41.987232
19998689,72.491905
19998918,179.53526
19999527,53.479195
20000184,57.79374
20007899,162.4996
20009122,143.1204
20010930,155.47063
20013255,113.941635
20013291,259.69778
20013531,54.2243
20014879,67.27264
20017161,140.01132
20018667,132.7386
20025456,176.2582
20026998,161.59166
20028846,219.99944
20029021,133.57118
20031965,161.85396
20033434,79.45525
20034180,51.12455
20035645,142.10513
20048909,237.03389
20049161,87.80143
20052107,118.6688
20053839,180.41888
20054294,113.05926
20054438,73.8566
20055581,176.56639
20056034,151.35295
20057450,174.58514
20057851,209.64612
20058138,237.10991
20067361,86.76848
20070296,232.05879
20070549,95.15549
20071095,71.94744
20085006,148.45978
20085472,54.57055
20089962,50.15072
20092176,62.735672
20092369,63.87432
20119459,102.704605
20134321,204.23787
20135169,125.09138
20136121,170.70822
20147886,33.584713
20148616,217.60217
20150588,65.22967
20152264,234.0529
20155633,70.81736
20156079,150.32268
20167771,65.22967
20173955,259.4677
20175580,125.87027
20176000,54.788185
20184562,206.98965
20188527,71.406654
20190053,191.29585
20190740,132.7386
20192860,71.87415
20194913,68.42688
20194954,156.00931
20196464,265.56995
20202650,230.00789
20210285,59.506367
20212322,217.73648
20213442,58.067333
20213732,77.9676
20214413,157.37683
20227428,71.35099
20232745,56.94483
20243718,95.19083
20245577,131.74243
20260218,54.2243
20264224,69.20827
20265742,175.90175
20271739,196.19383
20278184,52.123596
20279823,162.88908
20280692,149.49756
20282225,55.681335
20283433,96.11584
20285167,119.14185
20285257,251.71806
20285258,219.4535
20294316,108.10234
20302205,130.6438
20304291,68.16871
20308615,143.65436
20316497,960.6235
20331468,218.08969
20346887,68.72823
20356506,250.47685
20363178,41.352955
20382522,53.97053
20384987,158.2419
20385260,179.38367
20385467,137.36024
20389872,87.33484
20393120,169.31921
20394850,203.3107
20395737,170.70705
20400190,144.67654
20405148,154.48366
20411065,71.81007
20421016,118.6688
20425394,219.99944
20425734,65.22967
20433620,261.72528
20435636,78.0308
20435714,123.23059
20436075,72.30727
20440757,58.56866
20448558,125.99332
20454481,114.15583
20458372,221.92438
20458607,72.13474
20459741,62.680428
20476397,264.87534
20480133,95.19083
20481106,129.16924
20481653,173.61874
20483387,54.848736
20483469,67.69753
20493318,47.675777
20494330,161.92935
20494672,223.69063
20495252,55.635082
20499040,69.433914
20501444,62.361366
20504269,137.30916
20506551,56.660767
20517554,253.03088
20520410,62.726795
20524177,115.38784
20541715,126.90152
20547687,218.62582
20549878,145.27621
20552544,47.954002
20553283,63.582794
20557804,177.05693
20570202,121.821266
20570291,171.01184
20570327,266.32065
20572019,162.9097
20573255,226.08112
20573565,55.42758
20587057,149.29698
20588184,31.963266
20589880,247.19003
20590800,55.07947
20591534,152.04877
20593268,177.5068
20599362,171.4403
20605308,218.65869
20614953,71.71359
20615793,215.51828
20616864,169.31921
20622747,212.21753
20624427,83.76629
20624666,136.25748
20630578,259.69778
20638833,77.39716
20641793,155.12637
20651581,153.47957
20653520,36.97069
20655740,250.13829
20655777,154.80055
20659193,53.831913
20659540,128.42343
20665380,133.93842
20665530,137.93875
20667572,61.512573
20674176,143.1204
20674622,89.86744
20675173,58.36217
20676841,54.776573
20678802,345.67963
20685563,152.674
20686134,123.882774
20688175,85.70315
20688422,171.73987
20688624,226.40773
20689395,154.53827
20689426,133.57118
20692159,44.33236
20692462,98.56662
20692888,75.264305
20707833,73.37745
20708173,133.93842
20708246,54.2243
20711342,80.831436
20724115,108.4676
20725853,89.86744
20728525,141.67355
20729133,62.010303
20729174,123.94636
20729530,153.73434
20730848,83.55547
20730891,213.65181
20738759,183.75656
20744948,49.811302
20746887,60.904766
20753634,354.30603
20753678,98.837975
20755500,142.32147
20756864,360.43713
20761296,76.1984
20761768,215.55711
20763432,67.42864
20772071,71.13936
20772204,53.479195
20772782,71.754005
20773223,90.30632
20780688,229.328
20783233,48.247726
20783553,68.552734
20783811,236.86746
20787735,69.157425
20788666,59.62306
20794951,154.15752
20802874,59.071815
20804083,89.86744
20809263,179.08336
20810529,227.90099
20811696,229.43098
20812587,72.44817
20812956,172.02078
20815900,121.25024
20817614,83.56879
20818523,62.2292
20820417,193.56442
20827546,95.0765
20827821,98.1642
20832523,51.70879
20835909,164.24443
20849726,146.79648
20857788,272.47388
20858519,167.72006
20873223,90.91903
20873536,185.76836
20874820,163.40443
20874859,215.08318
20876208,55.19936
20881375,74.69775
20881488,219.56686
20882090,176.79001
20884271,54.08937
20887352,113.522545
20895982,108.24046
20898641,128.71611
20900984,213.83975
20902001,102.755936
20904409,138.0842
20912512,212.21753
20914216,179.76868
20916311,58.62042
20917327,123.95704
20918850,265.56995
20920138,64.93276
20923712,81.55608
20926018,145.28009
20926888,158.05179
20933293,83.83169
20934056,43.99691
20943918,159.90361
20946154,144.67654
20968046,75.79589
20968166,142.88962
20969532,150.6094
20971442,133.001
20981968,63.501057
20982422,46.636185
20982734,152.27025
20992027,211.48445
20994674,62.2292
20996996,70.93597
21000540,149.85751
21004111,254.46985
21005699,61.377014
21005738,179.08336
21007370,182.62433
21010072,50.966465
21010735,105.66907
21011427,57.25171
21013499,72.54837
21014105,157.40222
21014202,119.3405
21016290,165.67868
21020862,53.064445
21022330,137.67633
21022856,149.95886
21024098,250.75925
21026558,146.34918
21028192,170.38452
21029146,79.45525
21038703,127.66279
21039236,182.06229
21041595,47.23314
21042151,201.53642
21042534,137.10077
21044970,196.87572
21045324,68.306244
21045451,55.17666
21050522,75.720146
21055192,83.960434
21062611,141.42899
21064170,170.50511
21066041,55.42758
21068818,219.88203
21069115,167.46289
21076625,99.0049
21081721,102.704605
21081736,208.03424
21081875,88.3424
21089707,201.45378
21090094,119.54264
21091355,223.36879
21098387,152.02435
21098848,237.03476
21108401,78.26004
21109037,148.81165
21119908,87.1347
21120246,128.71611
21121507,143.29802
21122097,29.81947
21124150,137.2198
21136144,84.50742
21136851,258.13806
21138939,47.547886
21148292,172.19246
21151290,124.84022
21160958,54.848736
21161038,238.29361
21161561,228.84865
21164579,65.22967
21165138,73.72963
21170090,139.76865
21174693,68.28122
21175036,56.306683
21182937,160.49861
21184012,167.18054
21184343,84.50742
21186749,151.47737
21190325,79.45525
21191264,111.58417
21192158,237.03476
21192284,237.03476
21198038,194.2675
21199473,62.658283
21199546,182.06422
21200993,267.84225
21203987,190.45177
21206002,305.72186
21212488,152.95422
21212612,60.56704
21212937,195.80832
21216288,133.22652
21219651,60.861877
21219737,110.21714
21224447,212.74597
21226783,49.340652
21227092,77.9676
21228962,267.44675
21230213,54.655632
21230688,173.31035
21241829,187.01869
21244035,79.22601
21250819,68.306244
21253486,51.652905
21254023,121.25024
21256268,183.46523
21257726,152.78928
21259803,193.80551
21259931,172.56276
21261549,65.21019
21266334,124.84022
21266533,155.03412
21266730,54.02497
21266924,46.336674
21268535,127.66279
21271180,38.066837
21273425,158.67427
21279140,58.36217
21281641,179.08336
21288588,59.438908
21295942,186.96523
21296227,176.63188
21304320,37.059097
21304935,63.87432
21306457,125.22678
21309053,103.41151
21312330,65.61435
21312403,85.51239
21312440,74.834595
21312495,85.51239
21312732,51.780426
21312749,71.46236
21317156,152.02435
21344739,81.68997
21353912,179.08336
21355217,205.18697
21356378,47.547886
21356602,67.470604
21357119,174.97781
21357424,75.7062
21357642,96.47293
21357792,69.578415
21358930,49.6554
21363363,206.98965
21366188,145.28009
21366806,68.306244
21368441,176.51195
21369271,59.031452
21370205,152.02435
21379957,111.35996
21380140,60.336987
21383903,74.07481
21385255,110.30748
21385556,76.21435
21386179,59.643097
21390251,193.74532
21394300,168.26006
21395840,165.44333
21397049,59.466007
21398486,186.78021
21399885,153.27657
21399985,68.73785
21404524,136.89647
21407514,206.98965
21414167,211.52348
21416483,54.2243
21421438,263.11386
21423426,213.39795
21426105,91.48441
21434826,186.21281
21439155,53.97053
21440393,137.10077
21450693,70.17114
21451138,53.672253
21452348,219.99944
21460319,190.6284
21461615,80.831436
21467409,167.46289
21470099,115.97169
21471116,168.09044
21473222,168.26006
21481778,177.84099
21485695,149.36827
21489266,145.27621
21490787,201.86047
21490894,87.1347
21503830,62.01824
21504532,118.28713
21515092,59.41804
21519958,86.16166
21524675,201.66646
21526187,142.30641
21539105,138.29572
21540496,166.5146
21541783,116.72722
21546050,180.86266
21546425,133.57118
21549554,68.42688
21550808,56.912273
21551617,258.5607
21561860,51.81861
21562024,231.07397
21564252,195.99281
21565682,219.24387
21566909,206.20708
21567303,81.84504
21568341,100.906944
21577066,73.862495
21577679,256.349
21577773,135.8074
21578157,229.328
21578513,54.2243
21581545,70.02815
21581879,135.10197
21602731,133.86938
21604823,94.68623
21609424,92.14928
21612477,59.764217
21616841,152.2433
21619743,131.25212
21620322,65.21019
21620762,173.9651
21624428,215.51828
21624567,64.46825
21627794,109.017006
21631186,155.0717
21634282,47.547886
21634979,242.71185
21635240,74.523315
21635457,156.20242
21635623,90.41236
21643210,117.46288
21647076,177.84099
21655971,201.76399
21660363,167.11536
21660787,77.85042
21661292,167.46289
21666229,51.551712
21666958,147.97794
21667189,54.848736
21673998,45.228825
21678034,130.8168
21678477,77.54321
21678587,151.3918
21680639,190.82245
21683921,87.80143
21684019,176.23972
21695365,68.856094
21695415,130.35304
21698180,57.40712
21698837,71.754005
21700026,109.39104
21709374,169.31921
21709891,67.57124
21714177,130.35304
21715735,89.86744
21716449,145.51395
21716772,44.33236
21723666,63.16077
21726358,134.89865
21727407,507.4621
21727923,150.65709
21728093,83.58321
21728681,254.46985
21730105,128.42343
21730735,70.02815
21736598,199.10869
21737389,79.798
21737409,164.93692
21739781,71.8635
21747136,83.58321
21750219,205.24599
21751275,259.1058
21752471,162.08055
21752880,159.73828
21753255,212.21753
21754827,65.0726
21762711,164.16307
21764245,79.194046
21764576,254.23994
21765794,105.66907
21766169,217.65459
21767943,175.20747
21770277,71.13918
21771486,72.86463
21771502,219.99944
21771881,133.43253
21774455,212.21753
21779257,56.660767
21781648,217.13445
21782140,133.57118
21783724,167.46289
21786958,147.95299
21787703,117.9454
21794374,154.83081
21797820,292.61755
21797928,168.26642
21798589,169.31921
21799111,220.16586
21803004,140.39117
21804666,159.80626
21813491,256.63046
21822619,145.28009
21822750,65.28748
21823815,132.7386
21825573,151.9876
21826195,285.76782
21828071,123.74883
21833222,83.58321
21837620,81.2259
21838873,139.94424
21839021,47.92299
21844499,218.08969
21850364,279.08408
21851016,56.04309
21851390,108.24046
21851700,219.99944
21851931,170.22778
21852466,191.61548
21857734,70.32318
21859065,237.03389
21859658,214.29796
21860011,204.20557
21862803,203.6355
21863836,67.604515
21865637,44.68729
21867771,50.76764
21868424,79.45525
21869057,177.42014
21869167,69.93088
21869546,64.93276
21877231,126.144684
21883309,216.12355
21883986,222.73624
21883990,140.80627
21884758,217.42802
21885544,141.26265
21885667,89.83378
21889698,68.61182
21892596,183.69826
21892706,49.290516
21893658,147.63243
21895071,58.36217
21896537,163.94019
21896552,180.91045
21897759,167.46289
21898551,143.10553
21899794,259.69778
21913859,108.24046
21915201,325.73248
21923390,170.45476
21923722,162.49007
21926198,177.84099
21926844,85.83007
21927300,156.2838
21929935,169.92711
21931508,82.46219
21932693,58.364155
21934601,80.93316
21934873,237.03476
21935245,125.84041
21935569,70.805534
21936073,294.3112
21936080,125.16239
21937306,105.50771
21942269,213.9118
21942371,144.01239
21943047,77.85042
21943938,179.08336
21945556,59.94312
21945886,217.65459
21956264,57.371723
21958889,119.3405
21959796,212.21753
21961462,180.91045
21963398,164.19093
21965119,129.97408
21966390,222.50572
21967751,193.19981
21969058,181.09694
21970350,73.904335
21970487,163.16972
21972082,44.16374
21972697,106.89658
21978558,160.04233
21979890,207.10425
21980586,148.70021
21981036,212.21753
21982995,142.10513
21983362,169.46237
21984170,261.29904
21989166,143.9446
21996542,254.46985
21997208,265.56995
21998044,90.06229
22000019,52.856186
22000376,159.54234
22000913,74.31469
22001385,131.15077
22009898,65.151886
22010459,152.51434
22011311,71.754005
22013423,152.55624
22013965,67.33718
22015654,214.77156
22016391,47.547886
22017344,256.28815
22026277,217.65459
22028307,227.96361
22028706,141.00874
22029653,92.12231
22030593,179.08336
22032243,245.11858
22034112,149.11105
22043565,218.08969
22045060,251.66853
22045554,113.54797
22049875,131.79736
22050058,81.55608
22051488,65.22967
22059272,67.718475
22059276,102.67589
22059613,63.87432
22060142,127.81606
22060924,64.33363
22066551,78.99677
22066635,204.96597
22067406,172.44228
22067764,69.578415
22069581,74.69775
22076359,197.6486
22078678,81.55608
22080281,113.23828
22080826,231.07397
22085185,231.07397
22085892,81.55608
22088615,55.681335
22096731,116.8799
22097438,166.3119
22098435,87.80143
22099135,70.982056
22101002,41.425514
22101044,227.37679
22102113,103.59347
22103438,147.72014
22107023,172.15591
22116565,217.65459
22119708,62.2292
22120954,169.31921
22122084,54.655632
22122354,227.49673
22123603,105.66907
22124086,20.431927
22129871,206.98965
22130055,134.29466
22131111,90.91903
22131954,159.80626
22134428,121.107994
22135247,54.2243
22142575,182.26984
22144662,216.12355
22147426,183.34485
22148073,79.76044
22151022,77.71322
22151798,138.28578
22152232,52.123596
22152376,148.15941
22153412,113.46834
22160718,75.264305
22161352,139.98305
22164005,55.039745
22165461,210.8799
22167066,61.382065
22173085,149.85751
22173625,128.97685
22174455,145.65001
22174923,141.87794
22175113,65.21019
22178073,149.28358
22186114,54.2243
22188812,148.70021
22192285,169.31921
22192407,251.43207
22192417,241.61987
22194459,347.6074
22194582,169.09941
22202550,113.46834
22203227,141.06528
22203734,152.55624
22205179,122.03552
22205622,86.85726
22205765,314.92703
22206207,53.672253
22206345,55.42758
22206601,218.65869
22207975,40.647682
22208315,119.3405
22209216,83.132385
22213572,102.755936
22214383,211.52348
22215122,615.60333
22225555,194.51425
22227610,46.975834
22229755,134.79611
22231558,206.98965
22231784,615.60333
22232269,122.05914
22232328,265.56995
22238046,67.3352
22241573,139.24
22241666,207.48053
22242334,131.8076
22245314,165.14383
22245972,64.545334
22246294,264.9447
22246864,47.547886
22250050,81.79421
22250271,54.848736
22251000,237.03389
22251884,510.51892
22252595,88.81109
22255089,212.21753
22256926,85.048164
22259472,161.7811
22260983,194.21312
22262408,204.41824
22262419,615.60333
22262595,115.93538
22265765,259.87216
22266183,58.221264
22266286,99.74282
22267590,234.0529
22267769,80.831436
22273359,219.99944
22275716,218.08969
22277909,218.08969
22279040,72.84756
22279575,39.689034
22282419,59.438908
22282513,66.9967
22283652,236.86746
22290340,130.9337
22290580,108.24046
22293021,60.98125
22294357,173.28104
22295848,146.09447
22301670,220.85826
22303234,90.962135
22303956,101.33155
22305350,54.2243
22305797,88.63261
22306300,219.99944
22307248,141.26265
22309616,106.13209
22312886,249.24077
22321252,113.46834
22321708,74.71064
22325426,64.88952
22328089,54.02497
22328208,55.635082
22328585,69.78621
22328689,81.02937
22330756,75.720146
22338452,254.46985
22339430,67.79029
22339572,60.41447
22340384,139.13956
22341308,109.020226
22342382,74.5569
22345676,158.60666
22346131,172.9571
22349506,23.72837
22350243,76.224174
22355365,143.39699
22370132,97.51499
22371082,80.831436
22371868,160.18054
22376011,58.36217
22376920,157.84697
22392030,265.56995
22395320,165.51903
22396507,55.42758
22400510,117.04289
22401048,117.04289
22406991,65.22967
22407448,265.0538
22408376,78.48425
22409448,180.43925
22411833,212.21753
22419704,401.84265
22420304,44.740505
22420902,55.681335
22421636,169.9402
22432585,94.66653
22436168,77.9676
22436287,201.65424
22436581,77.67711
22438519,84.87915
22438742,157.22198
22447855,102.704605
22448088,101.88091
22448627,57.790493
22452129,52.856186
22453638,172.56276
22454710,218.08969
22454765,182.46393
22460607,259.69778
22460669,63.307964
22466315,244.3976
22469509,207.2168
22471099,77.9676
22479926,75.27902
22483776,65.22967
22484006,77.809586
22485685,417.733
22485716,77.30765
22489609,51.793377
22491853,78.7415
22503885,148.58684
22511108,165.74632
22514608,165.07896
22514661,206.98965
22516244,126.00717
22516600,69.56809
22516899,68.856094
22543061,88.81109
22545117,71.0023
22545206,43.672016
22545284,114.15872
22545840,56.94483
22546236,77.02815
22561496,143.65436
22568702,83.58321
22569197,165.67868
22571028,177.61891
22579760,70.44931
22583959,162.94344
22584204,247.7478
22588755,76.74005
22602979,80.51098
22605114,92.177895
22612874,71.175156
22613221,67.91619
22614476,250.47685
22616613,51.00877
22616692,71.16873
22618211,267.47968
22619073,65.02676
22630194,40.027363
22634088,68.542206
22635959,53.672253
22656433,160.17097
22658582,51.45461
22663674,262.16037
22665286,162.21909
22667815,90.274956
22669096,301.92358
22672271,58.368095
22673257,267.2954
22674576,90.41236
22683699,159.80101
22690507,54.848736
22699135,179.68675
22702377,78.01608
22703920,47.67224
22704069,264.9447
22705059,64.76328
22705115,137.2198
22705963,152.02435
22713035,61.67088
22717766,177.72607
22734359,36.66114
22735497,172.28577
22749701,139.54335
22751480,49.645172
22751525,68.03638
22754004,76.29032
22760853,157.3322
22770827,217.80774
22786489,62.21966
22786958,217.42802
22790700,80.45219
22792711,44.97649
22794168,90.10409
22795221,494.27652
22797033,417.0484
22815339,412.43948
22815783,52.16722
22817544,65.70455
22829464,153.9014
22830789,69.861084
22845926,74.0527
22846744,207.2168
22848378,113.46834
22852022,47.547886
22860511,97.51027
22862882,157.44138
22863817,63.87432
22868760,134.2837
22868847,184.21176
22878070,231.07397
22878715,124.52606
22882677,169.31921
22887406,108.24046
22896433,148.78075
22901723,80.45219
22904609,253.4756
22904809,68.45003
22904958,51.551712
22907187,282.07193
22907591,206.98965
22923314,63.088764
22926900,124.14035
22937305,34.78017
22938753,409.76782
22940490,70.07815
22944348,250.47685
22951326,113.46834
22953160,108.24046
22958516,61.51875
22961764,129.94942
22970376,85.24817
22971238,64.61046
22978756,267.47968
22983671,212.21753
22986303,160.27554
22994960,152.02435
22997160,89.86744
23001249,236.86746
23002312,212.21753
23017828,132.54549
23018280,114.6041
23035859,177.76021
23035911,194.18689
23036845,181.60173
23052964,42.005905
23056637,169.30925
23063403,65.687706
23074259,42.435547
23074722,52.1335
23077040,92.61943
23077687,216.21094
23080356,56.660767
23086483,231.56667
23087403,197.38467
23088623,82.430916
23089441,282.32483
23090298,44.523552
23090632,85.83007
23091135,144.67654
23100931,182.09698
23105516,53.479195
23106106,88.46862
23106900,104.703514
23107316,277.44324
23122670,157.1256
23123189,151.47737
23126850,265.13483
23129639,138.6748
23131033,113.68734
23131496,256.89642
23139647,218.33353
23142952,56.660767
23143173,50.76764
23148112,210.8799
23164537,29.862562
23166224,57.059105
23166555,177.84099
23183557,50.972866
23203929,197.31691
23214729,167.46289
23216832,102.755936
23218152,102.526695
23218579,188.07727
23221581,178.01244
23222310,44.97649
23251417,76.03807
23252443,322.71207
23253216,65.1296
23254776,177.71013
23256023,89.86744
23258724,150.27342
23262857,410.3067
23264421,268.00217
23269735,148.96281
23271535,188.58476
23273676,104.59173
23274386,159.90361
23278026,133.57118
23292216,246.13266
23302837,181.0983
23304600,221.62457
23305380,120.494675
23306531,164.83025
23308563,33.4757
23311118,266.1288
23325238,250.47685
23342782,158.52666
23344293,65.0726
23353909,52.529675
23354284,92.29999
23355035,189.34961
23355877,74.51884
23357738,256.047
23363336,75.08395
23369859,170.51057
23378120,189.6372
23378815,151.39507
23394849,68.45432
23404901,70.88148
23416536,250.47685
23417242,64.89957
23421363,159.80626
23432542,253.65652
23433996,67.45231
23434788,71.754005
23435916,195.8853
23436140,68.769905
23450331,296.05142
23450601,92.84635
23455982,144.01239
23466034,69.578415
23466335,103.985016
23466360,34.274937
23468785,140.42918
23469535,53.59807
23476922,69.19608
23477827,91.19425
23478580,256.047
23480048,142.84001
23487775,209.04373
23487824,152.55496
23488012,56.775772
23505645,53.672253
23513769,54.208893
23516999,102.755936
23519107,179.31096
23523123,138.6748
23524819,41.06505
23527821,143.41742
23538841,174.05045
23540194,208.51822
23542115,77.86607
23545793,134.22105
23549904,256.28815
23560164,212.21753
23565947,267.73047
23566549,166.26437
23574875,151.49467
23576132,64.33363
23581183,168.1559
23593582,60.253574
23596025,221.92438
23597076,138.0842
23606468,174.14851
23608727,76.144585
23609407,73.19802
23610064,104.36459
23611312,212.55473
23612681,88.1457
23614417,196.9782
23627589,269.64026
23629119,87.80143
23631575,44.523552
23636223,148.99257
23644644,66.83094
23662000,59.764217
23662887,54.08937
23668381,159.73828
23668734,284.56216
23669381,102.755936
23671775,102.755936
23683924,207.2168
23686606,166.45062
23690062,150.18167
23691588,24.294819
23700385,137.35265
23702074,234.30902
23702555,204.20557
23723855,121.330246
23728251,80.831436
23733244,61.947437
23745442,67.470604
23746579,164.38417
23746801,197.31691
23747870,61.955612
23749862,113.46834
23752922,193.27457
23755278,55.635082
23761707,59.94849
23769218,147.77255
23771486,204.20557
23772252,68.552734
23781939,218.08969
23785875,156.7331
23788475,114.4703
23807689,245.8857
23810398,67.04797
23827905,120.07838
23838400,254.05902
23839890,64.93276
23855867,209.64612
23857631,39.467598
23860219,258.84225
23861801,43.881702
23870798,198.88237
23874777,198.59879
23876348,44.97649
23876355,84.26832
23879156,43.672016
23882152,40.06064
23894317,43.672016
23897524,152.02435
23900919,33.584713
23901030,324.01654
23901252,376.1134
23901420,376.1134
23902905,138.5187
23903645,145.65001
23906042,126.90152
23917121,158.59291
23918528,82.779015
23918586,55.42758
23920657,115.80986
23926049,89.04688
23940102,211.48204
23955297,76.63881
23956264,80.831436
23961333,145.54964
23964318,86.23969
23978220,77.02815
23979650,106.240685
23990128,74.867836
23995936,255.5941
23996479,61.00988
23997663,68.8367
24006208,65.12614
24016646,132.0201
24019698,217.65459
24021725,220.76863
24022943,169.29749
24037479,218.96811
24039582,57.159676
24041447,151.56183
24044039,61.35381
24057583,308.6041
24065408,87.29604
24075491,102.91496
24080143,160.46913
24082871,136.25748
24086457,251.28741
24086704,45.704163
24099108,261.52783
24100492,253.89766
24103241,63.87432
24105640,77.15224
24114571,194.91159
24115562,47.1376
24116050,57.73972
24116708,83.526474
24119328,33.58923
24121036,44.97649
24131843,85.02553
24133060,74.738075
24136172,69.578415
24137869,135.55272
24140119,55.88383
24140556,177.84099
24154729,145.06102
24156731,217.65459
24157110,255.35556
24158806,225.83998
24159289,182.5272
24162681,103.63761
24164953,55.639015
24171777,191.06181
24177822,51.142735
24179288,67.79029
24181763,58.06742
24184615,87.29604
24186775,62.946774
24199400,56.660767
24201129,217.42802
24204341,55.681335
24230591,113.46834
24232309,119.61269
24244194,64.89957
24246595,133.57118
24248461,63.501057
24260404,189.73003
24260464,64.49403
24266025,113.46834
24266063,203.33533
24267208,50.350723
24276835,98.95108
24278511,175.44281
24283298,187.9215
24284701,70.88148
24285869,198.88237
24287857,70.15713
24287863,196.57236
24308589,261.9192
24308988,65.21019
24324891,131.79736
24326705,171.01184
24334075,104.85064
24334634,237.20375
24335248,63.088764
24336051,215.51828
24345718,209.74403
24347151,64.126015
24351719,252.89008
24358122,64.33363
24360537,169.31921
24366897,138.0762
24369797,195.46101
24372235,252.17955
24376374,114.36825
24378358,264.724
24378806,51.90524
24379887,92.56711
24392740,72.09716
24392856,133.57118
24397824,91.15331
24398061,54.2243
24403784,61.919926
24405962,78.13397
24412104,109.59247
24413589,70.99197
24414462,67.93152
24421357,43.868473
24426350,127.66279
24441912,157.37328
24449621,261.48407
24451302,136.25748
24452770,179.08336
24453838,171.00807
24460450,147.28477
24465831,203.09659
24473230,141.89964
24475331,138.11967
24492814,248.30849
24494062,179.08336
24494717,218.08969
24495605,127.36012
24498872,219.78397
24509757,188.4588
24518005,58.067333
24520558,203.54308
24523422,39.247246
24531719,117.16678
24532484,177.05693
24535821,277.0451
24538110,219.24387
24538218,65.21019
24538627,246.9214
24540935,87.1347
24542531,247.41858
24543645,81.343765
24545438,77.76995
24556756,64.842735
24561063,132.0201
24565942,52.96188
24575257,133.001
24580422,209.64612
24588491,152.34935
24599215,158.59291
24604281,75.68572
24607535,136.84605
24609263,162.32552
24611661,75.68572
24624171,147.46532
24626439,216.5971
24627684,211.52348
24632590,161.7913
24632627,317.71082
24632914,112.71894
24634657,52.71598
24635095,130.1832
24652644,144.67654
24652832,156.56418
24653285,82.72255
24655093,151.91629
24655787,75.92213
24667053,108.24046
24670932,250.81914
24673382,77.2266
24699301,120.59037
24712037,138.69124
24714137,245.5244
24714364,68.8367
24715620,46.636837
24715838,219.99944
24715968,16.067003
24718788,212.21753
24726458,85.048164
24728012,54.655632
24730752,111.507454
24733038,130.35304
24735077,179.08336
24751022,237.16832
24751420,209.94292
24753221,54.08937
24756679,165.14383
24757844,65.22967
24758512,159.80626
24758664,181.79465
24759050,108.747406
24772376,83.960434
24772896,247.37373
24777719,54.848736
24782427,53.95477
24784400,322.93384
24792114,63.046383
24798903,316.10184
24799807,230.00789
24804386,215.51828
24805086,62.89701
24806110,183.4929
24806529,43.99691
24807368,203.47505
24807859,55.42758
24820955,87.97202
24826817,209.64612
24843435,45.364723
24850009,134.37901
24851371,52.529675
24852836,201.42854
24855248,177.84099
24865151,227.06163
24867995,113.46834
24868956,64.765785
24873530,69.38718
24874467,71.961494
24874559,140.78995
24884922,218.96811
24885715,58.06742
24888436,143.27332
24889615,191.61548
24891549,70.92836
24892670,56.660767
24894058,79.61983
24894476,62.346657
24894724,219.99944
24896472,79.04843
24906924,254.69699
24910361,146.68633
24911468,145.6358
24912783,167.46289
24913445,62.821564
24915372,176.12485
24919764,151.09123
24935048,208.34164
24943768,253.65652
24945323,218.08969
24945710,59.94312
24961967,139.79121
24962583,221.62457
24965059,53.672253
24966197,113.46834
24968879,175.51036
24970711,65.22967
24976971,363.65204
24995099,70.88132
24995291,210.38937
24996332,63.45681
25005877,205.77702
25006193,245.11987
25011664,146.06871
25014162,68.655785
25015511,54.08937
25018204,189.30197
25029982,266.72412
25031182,102.704605
25032319,138.6748
25033659,150.85025
25033991,157.37683
25042316,118.7987
25048895,132.54549
25053445,106.03615
25055498,49.396633
25057086,234.59177
25057198,265.56995
25058563,228.7865
25070554,411.66446
25072401,253.89766
25086038,208.05849
25101138,174.22154
25104697,105.60301
25127539,75.01957
25132598,85.02553
25132635,143.10553
25135206,199.10869
25135765,148.08536
25137152,220.76863
25140559,71.895485
25153931,211.3404
25166331,327.7451
25172224,88.33296
25182363,97.07211
