Id,Predicted
20031965,179.60378
20033434,93.83436
20034180,95.77166
20035645,118.38666
20048909,264.3061
20049161,96.3977
20052107,131.90028
20053839,201.35197
20054294,114.47821
20054438,129.22786
20055581,181.18292
20056034,161.8224
20057450,181.08092
20057851,235.68646
20058138,257.77512
20067361,80.01957
20070296,292.53964
20070549,52.648865
20071095,92.702545
20085006,104.504196
20085472,85.556816
20089962,66.158455
20092176,66.538574
20092369,61.566254
20119459,113.254166
20134321,196.45068
20135169,123.00036
20136121,121.40538
20147886,65.970535
20148616,234.75539
20150588,78.478775
20152264,208.82918
20155633,88.929405
20156079,197.39128
20167771,75.53612
20173955,205.23726
20175580,156.57921
20176000,86.58051
20184562,224.91406
20188527,68.5121
20190053,158.93416
20190740,149.86737
20192860,73.771774
20194913,82.618965
20194954,153.2254
20196464,255.74289
20202650,200.62561
20210285,77.28594
20212322,272.21912
20213442,79.51785
20213732,79.64888
20214413,166.05904
20227428,64.68501
20232745,68.33397
20243718,123.19792
20245577,143.65677
20260218,65.75997
20264224,102.43182
20265742,182.837
20271739,184.09784
20278184,63.51503
20279823,107.7777
20280692,133.35503
20282225,75.30898
20283433,103.82559
20285167,106.55825
20285257,214.17888
20285258,198.7541
20294316,109.43889
20302205,126.47741
20304291,93.76781
20308615,133.0088
20316497,415.67084
20331468,233.12355
20346887,81.50539
20356506,254.4979
20363178,66.37748
20382522,85.13157
20384987,195.717
20385260,192.61983
20385467,220.39871
20389872,96.11618
20393120,184.64061
20394850,227.02657
20395737,151.4316
20400190,134.97078
20405148,135.75647
20411065,82.54928
20421016,128.1413
20425394,247.74884
20425734,78.62821
20433620,354.86676
20435636,91.570625
20435714,120.9703
20436075,67.643265
20440757,110.874855
20448558,140.31085
20454481,107.79941
20458372,255.72069
20458607,62.86451
20459741,136.64177
20476397,243.58951
20480133,119.2824
20481106,96.43405
20481653,161.5453
20483387,76.374374
20483469,76.23117
20493318,81.66871
20494330,186.42377
20494672,235.0355
20495252,85.003845
20499040,95.19261
20501444,82.09907
20504269,125.47025
20506551,65.27273
20517554,244.8738
20520410,97.209076
20524177,134.82996
20541715,112.50323
20547687,213.05093
20549878,160.24484
20552544,66.677605
20553283,117.57508
20557804,215.88753
20570202,129.25623
20570291,200.70367
20570327,284.91956
20572019,153.32924
20573255,274.222
20573565,65.7679
20587057,197.67245
20588184,65.1605
20589880,276.05005
20590800,83.83007
20591534,200.13446
20593268,133.18503
20599362,198.11563
20605308,284.45798
20614953,76.46484
20615793,223.52762
20616864,184.55759
20622747,241.21584
20624427,108.12793
20624666,152.24774
20630578,267.91025
20638833,109.9683
20641793,198.96466
20651581,145.06786
20653520,56.882393
20655740,252.09581
20655777,145.67786
20659193,66.58037
20659540,119.96032
20665380,143.40565
20665530,119.80608
20667572,71.48048
20674176,127.01564
20674622,83.27821
20675173,79.59799
20676841,90.48396
20678802,196.42357
20685563,155.85
20686134,142.73622
20688175,103.38954
20688422,189.5175
20688624,241.77686
20689395,163.4928
20689426,149.78296
20692159,64.4619
20692462,110.04411
20692888,96.021645
20707833,90.42754
20708173,151.72989
20708246,65.6631
20711342,96.04315
20724115,100.27156
20725853,90.99541
20728525,162.86707
20729133,96.57828
20729174,149.53024
20729530,117.22834
20730848,87.65352
20730891,236.19801
20738759,218.57475
20744948,56.4748
20746887,90.925705
20753634,298.5332
20753678,112.47806
20755500,150.19695
20756864,298.53314
20761296,115.270035
20761768,286.34338
20763432,88.46153
20772071,93.36418
20772204,69.288734
20772782,66.02649
20773223,77.36351
20780688,258.30188
20783233,71.701675
20783553,95.38636
20783811,260.9072
20787735,80.333534
20788666,110.14054
20794951,162.4889
20802874,64.88415
20804083,101.34643
20809263,196.81035
20810529,216.17265
20811696,234.4572
20812587,98.55704
20812956,176.22908
20815900,159.45778
20817614,97.97962
20818523,72.826485
20820417,229.7832
20827546,95.98377
20827821,113.37944
20832523,61.955048
20835909,181.73741
20849726,124.12208
20857788,196.02525
20858519,149.11583
20873223,110.39588
20873536,292.73334
20874820,110.94433
20874859,266.508
20876208,65.81009
20881375,98.3293
20881488,244.10837
20882090,120.98528
20884271,81.31202
20887352,113.37707
20895982,119.16135
20898641,145.25131
20900984,210.42325
20902001,96.41701
20904409,265.93304
20912512,240.12874
20914216,242.61166
20916311,88.89295
20917327,115.2883
20918850,255.72586
20920138,65.78828
20923712,79.00549
20926018,112.41363
20926888,175.6233
20933293,123.50111
20934056,59.187363
20943918,204.13593
20946154,134.88603
20968046,108.538216
20968166,122.762566
20969532,126.80222
20971442,153.20393
20981968,93.40949
20982422,108.306786
20982734,183.58226
20992027,213.76234
20994674,75.667564
20996996,70.74925
21000540,159.98473
21004111,239.56157
21005699,72.39963
21005738,191.47467
21007370,237.60738
21010072,69.60729
21010735,108.83927
21011427,68.84375
21013499,85.6408
21014105,148.91724
21014202,114.08007
21016290,125.27242
21020862,74.84675
21022330,177.33621
21022856,145.61995
21024098,323.69638
21026558,162.06775
21028192,209.4012
21029146,81.05868
21038703,129.89075
21039236,195.88223
21041595,62.707024
21042151,220.67027
21042534,144.86955
21044970,225.55098
21045324,103.56046
21045451,72.49076
21050522,96.04791
21055192,92.59923
21062611,129.05962
21064170,177.14044
21066041,63.438934
21068818,296.0865
21069115,198.28372
21076625,108.68198
21081721,110.50908
21081736,134.90514
21081875,98.60367
21089707,204.57083
21090094,106.93302
21091355,256.17175
21098387,145.71977
21098848,199.05206
21108401,82.7833
21109037,146.50189
21119908,76.81301
21120246,146.12532
21121507,102.034325
21122097,72.59437
21124150,147.80556
21136144,105.73718
21136851,154.657
21138939,64.18899
21148292,181.78673
21151290,110.18364
21160958,72.03062
21161038,153.21698
21161561,255.46317
21164579,79.79299
21165138,77.31505
21170090,160.15916
21174693,67.98387
21175036,87.21161
21182937,131.29103
21184012,129.26282
21184343,101.06782
21186749,162.64743
21190325,79.67831
21191264,122.461624
21192158,198.22292
21192284,200.3445
21198038,215.7711
21199473,82.57678
21199546,205.16821
21200993,116.95487
21203987,146.07513
21206002,200.80246
21212488,162.21825
21212612,79.89446
21212937,244.83789
21216288,125.97692
21219651,79.91785
21219737,89.028625
21224447,256.17694
21226783,82.13628
21227092,79.652916
21228962,246.36107
21230213,76.3852
21230688,172.88863
21241829,132.1572
21244035,82.6875
21250819,101.87042
21253486,64.73179
21254023,160.55318
21256268,198.4261
21257726,131.50304
21259803,244.20883
21259931,197.16084
21261549,71.304695
21266334,94.95893
21266533,132.89687
21266730,72.77794
21266924,72.414566
21268535,130.10027
21271180,99.97315
21273425,124.132126
21279140,80.647606
21281641,247.67686
21288588,94.92987
21295942,181.33073
21296227,197.80524
21304320,61.28804
21304935,71.77034
21306457,91.203766
21309053,105.673355
21312330,90.08498
21312403,82.21567
21312440,81.72444
21312495,82.21602
21312732,78.794624
21312749,81.98473
21317156,145.7267
21344739,94.05121
21353912,198.5061
21355217,247.09515
21356378,63.437645
21356602,74.742355
21357119,226.84042
21357424,102.385345
21357642,79.4064
21357792,89.70262
21358930,53.469612
21363363,219.46318
21366188,105.99568
21366806,103.19909
21368441,188.53687
21369271,73.31443
21370205,145.71925
21379957,101.893616
21380140,75.072845
21383903,86.01007
21385255,91.266975
21385556,57.124832
21386179,75.9908
21390251,218.6331
21394300,197.52878
21395840,180.66943
21397049,79.021194
21398486,220.31935
21399885,187.42375
21399985,84.914406
21404524,145.2004
21407514,221.67708
21414167,283.54736
21416483,72.77137
21421438,279.58328
21423426,223.22084
21426105,119.46307
21434826,190.23485
21439155,65.86553
21440393,140.84952
21450693,71.13455
21451138,62.036095
21452348,238.96217
21460319,186.6845
21461615,92.52565
21467409,197.06345
21470099,93.78829
21471116,169.88837
21473222,196.35663
21481778,224.85994
21485695,94.99589
21489266,160.39716
21490787,201.0649
21490894,76.821556
21503830,75.34555
21504532,126.28483
21515092,62.177147
21519958,117.91487
21524675,189.59222
21526187,152.83955
21539105,180.64233
21540496,173.71466
21541783,143.11105
21546050,170.3794
21546425,150.28192
21549554,76.80153
21550808,80.698784
21551617,271.37408
21561860,71.47227
21562024,191.80046
21564252,179.47266
21565682,245.95346
21566909,243.95372
21567303,106.48699
21568341,106.0751
21577066,95.90303
21577679,265.75226
21577773,130.82904
21578157,229.20569
21578513,76.35258
21581545,69.91027
21581879,105.132484
21602731,117.4129
21604823,81.162766
21609424,106.969925
21612477,84.60939
21616841,162.55083
21619743,148.36382
21620322,72.53676
21620762,147.7816
21624428,228.28963
21624567,109.558586
21627794,65.91118
21631186,112.68607
21634282,63.153442
21634979,238.3021
21635240,69.06867
21635457,138.74657
21635623,109.190895
21643210,86.6405
21647076,223.11777
21655971,211.52904
21660363,158.62881
21660787,96.03131
21661292,197.05722
21666229,67.45085
21666958,143.22565
21667189,66.46209
21673998,59.56672
21678034,149.82425
21678477,112.3488
21678587,198.58818
21680639,200.23082
21683921,96.39327
21684019,199.53627
21695365,79.62103
21695415,160.43698
21698180,59.043625
21698837,76.76814
21700026,158.17203
21709374,214.42595
21709891,83.70546
21714177,159.849
21715735,106.12152
21716449,155.97404
21716772,63.51773
21723666,107.93417
21726358,149.16406
21727407,376.84644
21727923,165.10622
21728093,94.60532
21728681,239.59323
21730105,95.49709
21730735,68.8724
21736598,193.3818
21737389,93.88417
21737409,197.06485
21739781,101.72439
21747136,96.04711
21750219,243.0554
21751275,284.7008
21752471,145.91805
21752880,198.65958
21753255,229.39644
21754827,55.968987
21762711,198.84796
21764245,89.92352
21764576,286.8592
21765794,111.40055
21766169,269.21725
21767943,193.45068
21770277,85.70309
21771486,67.09399
21771502,252.27145
21771881,115.692024
21774455,232.5202
21779257,85.1484
21781648,192.03291
21782140,149.11931
21783724,196.63948
21786958,153.17111
21787703,97.849205
21794374,133.58936
21797820,438.32175
21797928,162.23114
21798589,214.54437
21799111,262.8178
21803004,161.32726
21804666,145.73552
21813491,304.14804
21822619,126.917206
21822750,99.22004
21823815,197.69073
21825573,142.31934
21826195,300.02966
21828071,117.91982
21833222,95.788635
21837620,93.462105
21838873,78.45702
21839021,63.539253
21844499,238.3655
21850364,297.96265
21851016,79.60959
21851390,120.251976
21851700,244.24994
21851931,196.07819
21852466,145.49411
21857734,116.612785
21859065,264.0651
21859658,215.18834
21860011,204.16507
21862803,194.37773
21863836,86.42807
21865637,76.40828
21867771,63.15085
21868424,106.142525
21869057,178.7942
21869167,86.44741
21869546,82.29473
21877231,136.8722
21883309,226.63353
21883986,265.31546
21883990,121.143654
21884758,237.97728
21885544,150.28444
21885667,68.76328
21889698,115.07819
21892596,189.59344
21892706,77.134766
21893658,198.01846
21895071,78.695984
21896537,186.74838
21896552,151.26591
21897759,198.49571
21898551,197.18782
21899794,267.90076
21913859,117.964775
21915201,392.5026
21923390,236.21368
21923722,200.78629
21926198,214.43704
21926844,100.2096
21927300,119.51245
21929935,137.73372
21931508,106.9081
21932693,93.63805
21934601,85.510635
21934873,198.04164
21935245,174.88892
21935569,83.59952
21936073,333.6939
21936080,121.588585
21937306,92.830666
21942269,225.02533
21942371,112.7546
21943047,94.976326
21943938,163.55035
21945556,71.27422
21945886,285.5296
21956264,87.26703
21958889,110.08035
21959796,241.89938
21961462,151.90428
21963398,197.46391
21965119,141.02644
21966390,342.8288
21967751,197.49216
21969058,242.023
21970350,91.534096
21970487,155.23218
21972082,68.112564
21972697,106.214676
21978558,161.47543
21979890,216.78511
21980586,192.77895
21981036,243.65257
21982995,156.69286
21983362,230.73175
21984170,258.7795
21989166,179.3973
21996542,239.57504
21997208,255.74452
21998044,114.05253
22000019,72.99454
22000376,169.19452
22000913,110.63827
22001385,111.15063
22009898,79.72774
22010459,160.76312
22011311,66.01907
22013423,159.06895
22013965,93.10537
22015654,221.19756
22016391,65.33867
22017344,295.3323
22026277,267.41922
22028307,288.62128
22028706,197.55133
22029653,110.40156
22030593,221.60378
22032243,373.39145
22034112,183.57687
22043565,225.27002
22045060,291.86066
22045554,84.99022
22049875,110.98965
22050058,79.492966
22051488,77.71132
22059272,70.312675
22059276,121.479065
22059613,65.98902
22060142,119.66282
22060924,94.82587
22066551,94.87792
22066635,199.95612
22067406,127.17242
22067764,96.02064
22069581,94.873985
22076359,261.82462
22078678,69.99193
22080281,112.135666
22080826,207.17978
22085185,182.17285
22085892,78.901215
22088615,94.19874
22096731,105.05685
22097438,180.17363
22098435,96.387596
22099135,66.03854
22101002,64.689995
22101044,224.24861
22102113,135.58449
22103438,164.39635
22107023,156.11946
22116565,267.4537
22119708,76.40568
22120954,217.74402
22122084,79.5652
22122354,244.95203
22123603,116.8516
22124086,67.84745
22129871,219.35988
22130055,108.75656
22131111,110.38783
22131954,145.74367
22134428,115.43615
22135247,73.2601
22142575,226.77612
22144662,227.67984
22147426,227.4767
22148073,88.13859
22151022,100.715294
22151798,110.53152
22152232,65.70071
22152376,169.54987
22153412,129.81232
22160718,94.35721
22161352,195.46147
22164005,65.063545
22165461,150.1668
22167066,84.045715
22173085,121.432465
22173625,127.091606
22174455,158.48714
22174923,145.21127
22175113,73.8955
22178073,169.5486
22186114,65.66246
22188812,197.72382
22192285,190.41563
22192407,289.2417
22192417,253.29373
22194459,438.42328
22194582,241.96295
22202550,117.87529
22203227,136.09846
22203734,162.48665
22205179,120.06878
22205622,85.32821
22205765,335.97482
22206207,66.247925
22206345,65.90225
22206601,300.41962
22207975,62.992165
22208315,123.772545
22209216,121.10943
22213572,94.28097
22214383,283.5494
22215122,359.26517
22225555,193.95535
22227610,60.607803
22229755,143.96684
22231558,223.2721
22231784,359.26514
22232269,134.9618
22232328,255.73878
22238046,60.5672
22241573,107.730865
22241666,199.96658
22242334,116.17488
22245314,198.21684
22245972,77.81351
22246294,311.26398
22246864,61.19271
22250050,89.185555
22250271,75.8779
22251000,262.76184
22251884,373.47336
22252595,87.13745
22255089,227.89436
22256926,104.9754
22259472,148.01895
22260983,278.4546
22262408,214.30995
22262419,359.26694
22262595,150.7525
22265765,221.2092
22266183,68.08757
22266286,72.88855
22267590,221.03606
22267769,96.049446
22273359,241.2044
22275716,225.13974
22277909,246.66837
22279040,68.21682
22279575,91.89218
22282419,78.47404
22282513,100.03542
22283652,277.0147
22290340,126.80871
22290580,123.126
22293021,66.49178
22294357,228.83887
22295848,107.12751
22301670,255.87793
22303234,96.39464
22303956,97.854706
22305350,64.4222
22305797,95.620384
22306300,241.08081
22307248,149.71605
22309616,101.41057
22312886,275.3746
22321252,135.1908
22321708,66.71876
22325426,64.44206
22328089,65.37626
22328208,85.13608
22328585,84.57425
22328689,107.79139
22330756,91.11355
22338452,239.57791
22339430,88.44901
22339572,86.423256
22340384,148.8286
22341308,111.55889
22342382,83.194756
22345676,177.28111
22346131,178.13109
22349506,54.384483
22350243,102.66285
22355365,152.06343
22370132,91.6702
22371082,89.53466
22371868,153.31119
22376011,78.175095
22376920,153.22379
22392030,255.74193
22395320,165.39061
22396507,65.67654
22400510,93.70522
22401048,95.44537
22406991,81.54454
22407448,230.24185
22408376,88.98243
22409448,144.06053
22411833,241.13799
22419704,308.6037
22420304,78.47832
22420902,95.59341
22421636,109.07289
22432585,122.86392
22436168,79.65112
22436287,236.13907
22436581,90.87746
22438519,96.38141
22438742,195.03047
22447855,106.39729
22448088,112.12809
22448627,71.76563
22452129,70.66705
22453638,197.42923
22454710,225.28232
22454765,162.62804
22460607,267.90067
22460669,93.35081
22466315,262.75696
22469509,192.40077
22471099,79.65198
22479926,91.45349
22483776,77.76406
22484006,82.9782
22485685,284.19427
22485716,67.34571
22489609,73.56233
22491853,87.713486
22503885,207.7795
22511108,164.16139
22514608,185.0585
22514661,229.74782
22516244,132.13623
22516600,97.89137
22516899,79.624916
22543061,95.5012
22545117,84.42444
22545206,55.342216
22545284,133.44696
22545840,72.538864
22546236,88.459435
22561496,165.50504
22568702,95.83585
22569197,113.211525
22571028,198.0606
22579760,74.84373
22583959,213.24162
22584204,249.21883
22588755,96.659195
22602979,96.367676
22605114,111.11901
22612874,66.03298
22613221,103.27095
22614476,256.68997
22616613,65.187965
22616692,61.572296
22618211,255.50131
22619073,107.49835
22630194,57.503944
22634088,96.179276
22635959,72.053955
22656433,129.5119
22658582,79.65351
22663674,318.83435
22665286,138.59132
22667815,113.94392
22669096,188.08063
22672271,78.00242
22673257,377.23285
22674576,106.97903
22683699,177.03792
22690507,72.0568
22699135,224.46104
22702377,95.587875
22703920,60.851204
22704069,311.82376
22705059,81.79505
22705115,127.00318
22705963,139.16127
22713035,82.19951
22717766,164.37845
22734359,63.548943
22735497,189.00308
22749701,138.76382
22751480,64.33515
22751525,100.9243
22754004,77.865746
22760853,185.21045
22770827,241.48795
22786489,55.196938
22786958,245.78206
22790700,76.80496
22792711,67.42852
22794168,82.477005
22795221,353.44742
22797033,101.809494
22815339,102.19428
22815783,95.78371
22817544,83.26017
22829464,146.47247
22830789,88.368935
22845926,83.361435
22846744,195.07774
22848378,122.423904
22852022,62.28299
22860511,96.86481
22862882,153.60484
22863817,65.99646
22868760,119.824974
22868847,225.28177
22878070,191.80916
22878715,130.44131
22882677,191.98929
22887406,117.29999
22896433,125.67572
22901723,76.8044
22904609,261.61908
22904809,66.00002
22904958,68.54663
22907187,282.61624
22907591,219.17517
22923314,62.6558
22926900,135.96793
22937305,61.099823
22938753,422.3517
22940490,90.44145
22944348,258.0505
22951326,138.28798
22953160,118.29876
22958516,65.37438
22961764,133.7677
22970376,69.931305
22971238,111.413734
22978756,298.0925
22983671,240.89989
22986303,126.81093
22994960,139.16916
22997160,92.817566
23001249,238.95801
23002312,239.40413
23017828,143.66142
23018280,121.44683
23035859,221.91357
23035911,151.84894
23036845,212.49062
23052964,52.518707
23056637,131.2331
23063403,83.987495
23074259,94.220116
23074722,90.27754
23077040,109.17474
23077687,233.20392
23080356,82.76222
23086483,247.67006
23087403,202.92575
23088623,113.851135
23089441,397.9836
23090298,68.750015
23090632,85.91205
23091135,151.49597
23100931,200.23325
23105516,56.105385
23106106,98.59241
23106900,124.84782
23107316,358.7801
23122670,196.76723
23123189,163.76414
23126850,292.39978
23129639,105.04774
23131033,135.69653
23131496,286.53586
23139647,419.05118
23142952,65.45007
23143173,64.586876
23148112,218.30489
23164537,76.01778
23166224,67.10451
23166555,217.75839
23183557,73.76692
23203929,142.89607
23214729,196.75267
23216832,94.273186
23218152,92.82827
23218579,205.32906
23221581,183.54764
23222310,69.11414
23251417,87.76466
23252443,264.94272
23253216,73.08362
23254776,244.12259
23256023,118.6945
23258724,98.40151
23262857,137.94284
23264421,285.7594
23269735,149.54408
23271535,199.85934
23273676,91.936295
23274386,182.46239
23278026,151.37512
23292216,245.017
23302837,123.30334
23304600,253.34525
23305380,141.55824
23306531,182.99889
23308563,85.157394
23311118,123.28655
23325238,264.76672
23342782,158.14784
23344293,57.061607
23353909,79.88488
23354284,93.47633
23355035,218.85942
23355877,98.943375
23357738,269.80383
23363336,98.82983
23369859,128.04755
23378120,201.36679
23378815,142.2072
23394849,87.29607
23404901,95.53565
23416536,252.93909
23417242,87.00291
23421363,155.19006
23432542,249.24673
23433996,117.75265
23434788,66.02693
23435916,186.93689
23436140,87.03351
23450331,144.38309
23450601,111.49914
23455982,112.74665
23466034,94.69424
23466335,118.06643
23466360,92.09238
23468785,133.9073
23469535,157.64708
23476922,72.43805
23477827,86.78744
23478580,270.72006
23480048,148.67688
23487775,199.96199
23487824,196.39882
23488012,61.79152
23505645,67.418365
23513769,57.496574
23516999,96.424965
23519107,210.42136
23523123,126.93838
23524819,68.88163
23527821,122.708534
23538841,112.07727
23540194,240.69955
23542115,76.79909
23545793,118.43577
23549904,334.99072
23560164,238.93518
23565947,304.65683
23566549,157.32343
23574875,169.07597
23576132,93.90964
23581183,199.90623
23593582,75.95463
23596025,255.72462
23597076,140.14613
23606468,129.789
23608727,114.92989
23609407,70.19258
23610064,108.450676
23611312,161.16356
23612681,102.20901
23614417,268.89874
23627589,324.02545
23629119,96.3929
23631575,67.04666
23636223,135.28294
23644644,67.103424
23662000,88.030266
23662887,69.06545
23668381,196.6564
23668734,307.67685
23669381,96.41922
23671775,96.422104
23683924,197.3717
23686606,150.35452
23690062,108.98563
23691588,87.98705
23700385,120.14802
23702074,199.39725
23702555,200.31343
23723855,146.23033
23728251,95.07435
23733244,86.407364
23745442,87.37292
23746579,163.07413
23746801,142.89505
23747870,64.95095
23749862,114.73617
23752922,242.64342
23755278,84.86502
23761707,72.64809
23769218,156.16562
23771486,204.77075
23772252,92.72879
23781939,236.12506
23785875,126.4384
23788475,117.41325
23807689,223.98447
23810398,80.028755
23827905,124.43938
23838400,276.358
23839890,84.77941
23855867,217.31763
23857631,52.784004
23860219,273.5342
23861801,63.394623
23870798,195.20782
23874777,198.86588
23876348,67.347786
23876355,129.42378
23879156,66.01384
23882152,101.79034
23894317,68.503006
23897524,145.72919
23900919,67.209816
23901030,266.21405
23901252,275.98672
23901420,275.93167
23902905,140.30676
23903645,161.8987
23906042,106.223114
23917121,131.56688
23918528,118.78125
23918586,76.32701
23920657,138.61147
23926049,102.67535
23940102,273.98834
23955297,85.15337
23956264,90.04129
23961333,154.59373
23964318,92.92545
23978220,74.77774
23979650,151.12073
23990128,86.89562
23995936,401.532
23996479,77.925705
23997663,102.22094
24006208,101.17048
24016646,151.53383
24019698,267.35858
24021725,226.29219
24022943,153.36507
24037479,241.08293
24039582,75.13419
24041447,157.33946
24044039,80.3848
24057583,106.24938
24065408,95.093605
24075491,86.541916
24080143,161.85944
24082871,152.62006
24086457,231.18112
24086704,52.975037
24099108,234.7401
24100492,263.22284
24103241,68.8878
24105640,76.8168
24114571,271.40897
24115562,57.28952
24116050,64.30507
24116708,85.516815
24119328,62.15542
24121036,67.9911
24131843,86.95125
24133060,90.916214
24136172,90.684616
24137869,103.1397
24140119,60.38842
24140556,190.3173
24154729,189.9966
24156731,270.2362
24157110,352.9942
24158806,247.70062
24159289,170.37651
24162681,92.512825
24164953,60.86563
24171777,191.17188
24177822,80.8445
24179288,87.81869
24181763,73.54889
24184615,87.90147
24186775,89.11278
24199400,65.579445
24201129,242.75183
24204341,75.27735
24230591,113.76157
24232309,126.27678
24244194,83.48557
24246595,150.23065
24248461,91.47506
24260404,388.24823
24260464,127.80046
24266025,137.46085
24266063,232.52307
24267208,68.17081
24276835,119.97645
24278511,112.11138
24283298,190.20918
24284701,95.883835
24285869,198.15111
24287857,99.25573
24287863,227.21346
24308589,290.9009
24308988,72.701485
24324891,145.23499
24326705,200.31776
24334075,110.27839
24334634,152.20193
24335248,83.4831
24336051,221.49472
24345718,165.42274
24347151,90.96843
24351719,251.43585
24358122,95.87585
24360537,224.13573
24366897,124.66152
24369797,196.73285
24372235,252.43962
24376374,127.52493
24378358,396.11935
24378806,80.2092
24379887,90.34967
24392740,85.60389
24392856,150.84961
24397824,93.41281
24398061,64.844864
24403784,87.795235
24405962,105.5499
24412104,110.522
24413589,90.263565
24414462,90.08132
24421357,69.84141
24426350,160.81343
24441912,191.0968
24449621,306.13245
24451302,146.9845
24452770,202.3912
24453838,232.05669
24460450,147.68045
24465831,282.8306
24473230,122.82773
24475331,86.86706
24492814,222.1589
24494062,164.71478
24494717,225.68149
24495605,145.03442
24498872,229.64005
24509757,169.09511
24518005,79.53391
24520558,197.14098
24523422,90.77227
24531719,119.11729
24532484,190.03802
24535821,338.0575
24538110,279.04196
24538218,67.80485
24538627,227.03664
24540935,77.850815
24542531,229.5279
24543645,58.194427
24545438,110.38681
24556756,68.87428
24561063,146.26797
24565942,71.10677
24575257,156.29051
24580422,235.83713
24588491,163.1152
24599215,151.7547
24604281,96.15443
24607535,123.32825
24609263,128.7241
24611661,98.14415
24624171,164.78136
24626439,220.83669
24627684,267.43652
24632590,105.51838
24632627,268.3801
24632914,112.708115
24634657,65.865616
24635095,140.18929
24652644,152.28917
24652832,145.47447
24653285,101.81056
24655093,163.5808
24655787,88.855316
24667053,121.27675
24670932,268.53708
24673382,92.37182
24699301,114.25881
24712037,146.43451
24714137,249.13718
24714364,90.59619
24715620,60.75502
24715838,254.56427
24715968,89.09827
24718788,227.96223
24726458,104.80051
24728012,75.49213
24730752,144.30522
24733038,159.86285
24735077,198.42259
24751022,216.55305
24751420,217.73747
24753221,68.77691
24756679,196.73555
24757844,78.45661
24758512,145.72583
24758664,180.37038
24759050,123.709595
24772376,91.53428
24772896,294.98618
24777719,65.862404
24782427,56.008415
24784400,246.23143
24792114,74.520546
24798903,219.4003
24799807,200.7203
24804386,223.28227
24805086,100.609
24806110,197.71808
24806529,65.27946
24807368,231.32332
24807859,69.93378
24820955,87.444824
24826817,219.24109
24843435,56.2303
24850009,127.351555
24851371,79.51206
24852836,236.18242
24855248,198.00569
24865151,276.07605
24867995,116.964096
24868956,73.776474
24873530,78.18512
24874467,65.168526
24874559,165.6582
24884922,240.02335
24885715,84.43956
24888436,110.548874
24889615,223.79503
24891549,89.15112
24892670,85.07542
24894058,82.137115
24894476,81.54296
24894724,240.74287
24896472,96.35244
24906924,214.20908
24910361,242.0145
24911468,196.89647
24912783,197.63196
24913445,82.88071
24915372,161.83809
24919764,167.28618
24935048,245.42216
24943768,265.08307
24945323,225.39473
24945710,83.73544
24961967,144.11684
24962583,244.10551
24965059,85.10081
24966197,130.71138
24968879,129.02333
24970711,81.532104
24976971,261.32178
24995099,151.14713
24995291,254.8661
24996332,70.63651
25005877,251.06628
25006193,206.79047
25011664,142.02663
25014162,83.61784
25015511,81.99143
25018204,207.1054
25029982,335.97794
25031182,109.44532
25032319,148.79388
25033659,116.20993
25033991,168.27658
25042316,91.71786
25048895,149.80774
25053445,135.21399
25055498,62.613235
25057086,263.95816
25057198,255.74301
25058563,283.5499
25070554,330.91098
25072401,249.21973
25086038,299.10294
25101138,172.32382
25104697,122.9408
25127539,85.09356
25132598,120.33612
25132635,148.0732
25135206,200.10432
25135765,159.16779
25137152,229.5912
25140559,99.598236
25153931,220.22456
25166331,337.03397
25172224,84.55465
25182363,111.04572
25187461,238.99782
25190757,286.84628
25194498,143.35567
25206375,96.08756
25206790,120.166756
25207662,77.69312
25215973,61.56729
25230902,243.44983
25231699,65.823425
25234555,79.51201
25237818,90.90239
25240993,60.546707
25245882,125.0983
25257912,195.74649
25264538,244.52248
25264664,265.659
25264902,89.73448
25266135,76.18345
25278711,102.60708
25278771,84.22467
25285275,314.79767
25285637,313.67572
25291991,116.19534
25297710,71.25905
25308697,340.846
25310404,61.311684
25317671,121.58359
25317793,95.19345
25324506,151.37167
25344841,158.82912
25348802,148.38548
25349299,161.43541
25350617,100.76629
25350971,201.40187
25354678,97.41245
25355219,79.06243
25355282,70.05968
25357219,171.37794
25365916,118.37754
25369155,202.70766
25378614,80.9788
25389925,226.17116
25395740,257.0602
25396809,75.64174
25397054,116.818985
25399452,325.7801
25403075,53.054955
25403196,203.62875
25421873,96.391335
25424320,115.173996
25424961,176.80313
25425106,107.86035
25426171,100.718796
25441693,171.8535
25444327,267.84122
25456951,199.738
25462356,279.9283
25464886,104.37365
25477608,120.93574
25480524,117.11158
25484150,94.828705
25486302,202.69586
25497712,66.41159
25510480,84.52982
25515856,255.7506
25518572,100.07773
25520827,125.9649
25521464,226.39159
25535697,161.80728
25538397,219.03772
25546222,153.90775
25552076,197.32178
25580113,236.98627
25580283,67.43229
25582365,130.43893
25584852,68.19512
25607226,263.7201
25610763,104.8853
25619146,177.10014
25629624,124.49365
25639256,105.60246
25639737,124.20849
25665981,119.38287
25666271,94.62399
25669472,107.37779
25719557,149.78757
25724871,82.520935
25725858,104.73718
25727611,106.32803
25739336,58.527603
25740704,170.26128
25742944,194.90681
25764974,327.67065
25766100,117.67938
25767382,253.18524
25769883,78.54363
25772890,77.59945
25776093,200.20543
25779152,162.28319
25782709,74.29903
25783309,74.67427
25799863,121.96693
25803113,85.04815
25804970,101.21873
25805422,76.76819
25807578,130.22078
25807815,90.182755
