Id,Predicted
19915204,60.132244
19915657,60.76328
19923377,65.79337
19928987,169.1175
19929279,215.99454
19929723,43.956047
19930489,95.1931
19931860,506.6321
19932387,74.42911
19932802,196.81284
19933872,106.44388
19933967,200.91455
19944735,101.44745
19946965,121.47969
19949138,204.32788
19950255,73.36884
19951170,170.2281
19951242,179.37033
19951620,170.05789
19954751,121.072205
19960519,125.75056
19963641,169.51155
19967657,186.03894
19970186,202.35724
19974905,41.097717
19979903,62.532333
19986637,58.29616
19993084,76.49284
19997141,64.11741
19998689,96.53875
19998918,177.8396
19999527,51.214848
20000184,59.884865
20007899,148.30273
20009122,143.54793
20010930,140.9781
20013255,105.8042
20013291,273.3285
20013531,57.475758
20014879,71.275566
20017161,126.353455
20018667,130.3195
20025456,168.0305
20026998,160.11656
20028846,218.65822
20029021,140.04283
20031965,154.06401
20033434,73.723175
20034180,58.860477
20035645,128.43272
20048909,226.53537
20049161,85.95137
20052107,125.43137
20053839,169.85172
20054294,107.283775
20054438,70.35316
20055581,148.24466
20056034,133.84052
20057450,158.26083
20057851,205.95297
20058138,234.68683
20067361,85.05892
20070296,253.79866
20070549,29.42354
20071095,65.38583
20085006,149.2809
20085472,56.229492
20089962,56.112858
20092176,61.411003
20092369,63.196404
20119459,95.64877
20134321,191.96713
20135169,107.72283
20136121,550.9484
20147886,53.23157
20148616,219.09225
20150588,62.532333
20152264,219.10127
20155633,59.289948
20156079,163.161
20167771,62.50615
20173955,257.13974
20175580,132.52597
20176000,55.729046
20184562,193.67897
20188527,66.14916
20190053,180.6015
20190740,130.77101
20192860,65.560646
20194913,61.384842
20194954,165.3748
20196464,282.76102
20202650,178.81122
20210285,30.60489
20212322,199.55905
20213442,62.871765
20213732,72.43513
20214413,150.29823
20227428,71.77583
20232745,57.048775
20243718,91.18919
20245577,145.99326
20260218,54.750313
20264224,68.957794
20265742,178.64589
20271739,183.74994
20278184,57.296917
20279823,150.95648
20280692,131.33517
20282225,60.4017
20283433,97.670204
20285167,96.08991
20285257,225.78433
20285258,210.52135
20294316,91.18016
20302205,123.51811
20304291,72.917854
20308615,141.81361
20316497,568.78705
20331468,204.3523
20346887,71.804276
20356506,259.26736
20363178,48.377438
20382522,57.032974
20384987,171.34924
20385260,182.09578
20385467,123.1724
20389872,86.56685
20393120,166.17674
20394850,185.35583
20395737,177.34209
20400190,133.7326
20405148,113.70361
20411065,71.190605
20421016,121.42776
20425394,215.99744
20425734,62.054646
20433620,271.6253
20435636,70.51448
20435714,106.56203
20436075,70.75472
20440757,74.88246
20448558,143.58284
20454481,100.398155
20458372,237.8909
20458607,70.69183
20459741,79.88333
20476397,239.89569
20480133,91.6407
20481106,96.41953
20481653,162.37451
20483387,57.93783
20483469,65.86516
20493318,56.915726
20494330,154.80362
20494672,215.6257
20495252,56.640892
20499040,57.368073
20501444,60.586742
20504269,140.45595
20506551,57.032974
20517554,250.99168
20520410,96.925835
20524177,117.36314
20541715,115.708916
20547687,227.57288
20549878,140.41539
20552544,59.502907
20553283,83.59079
20557804,170.58136
20570202,123.44629
20570291,159.35422
20570327,381.77292
20572019,158.0261
20573255,233.2272
20573565,54.750313
20587057,160.67603
20588184,56.297157
20589880,254.5688
20590800,55.960728
20591534,151.33003
20593268,192.25589
20599362,173.58086
20605308,223.63596
20614953,70.87086
20615793,199.8415
20616864,168.66171
20622747,207.31953
20624427,81.5766
20624666,146.45921
20630578,274.1492
20638833,87.59835
20641793,140.78096
20651581,133.16434
20653520,53.84948
20655740,243.73724
20655777,120.76715
20659193,53.793736
20659540,102.38745
20665380,145.25215
20665530,130.82594
20667572,59.427425
20674176,143.17403
20674622,83.008896
20675173,63.57503
20676841,37.751015
20678802,245.25194
20685563,145.85007
20686134,111.694855
20688175,85.812325
20688422,165.32402
20688624,216.73106
20689395,152.81557
20689426,142.76828
20692159,48.398273
20692462,92.45998
20692888,81.89424
20707833,72.81542
20708173,146.45921
20708246,59.062878
20711342,83.78685
20724115,96.64157
20725853,83.008896
20728525,141.49208
20729133,66.76755
20729174,119.68213
20729530,142.80043
20730848,81.06477
20730891,220.29108
20738759,181.68547
20744948,60.166542
20746887,59.312195
20753634,236.56462
20753678,103.17526
20755500,144.27107
20756864,256.1232
20761296,85.66333
20761768,217.24982
20763432,65.96771
20772071,65.2417
20772204,48.198353
20772782,67.22983
20773223,82.08938
20780688,236.39938
20783233,49.246437
20783553,74.129715
20783811,234.6378
20787735,59.647186
20788666,63.658234
20794951,133.7811
20802874,60.166492
20804083,85.41041
20809263,169.96306
20810529,213.88394
20811696,242.51341
20812587,72.00598
20812956,174.12587
20815900,120.92874
20817614,63.333996
20818523,66.38166
20820417,189.69984
20827546,89.019516
20827821,102.469215
20832523,52.5188
20835909,153.46638
20849726,128.0647
20857788,178.19778
20858519,173.09798
20873223,111.0823
20873536,178.22554
20874820,153.72435
20874859,219.88977
20876208,53.42995
20881375,69.18479
20881488,231.81221
20882090,88.4927
20884271,57.1952
20887352,107.280106
20895982,99.31141
20898641,125.27543
20900984,205.10373
20902001,91.566536
20904409,118.82028
20912512,208.85782
20914216,187.57877
20916311,61.409695
20917327,122.63271
20918850,280.2453
20920138,64.46487
20923712,76.42319
20926018,148.13612
20926888,163.05411
20933293,77.61348
20934056,50.627743
20943918,156.77203
20946154,133.7326
20968046,78.65906
20968166,133.46643
20969532,130.93893
20971442,208.23697
20981968,76.77756
20982422,54.73022
20982734,156.8077
20992027,205.42148
20994674,63.793232
20996996,67.40124
21000540,124.84719
21004111,256.98138
21005699,53.08278
21005738,169.90364
21007370,159.1625
21010072,49.73896
21010735,101.78583
21011427,59.698303
21013499,69.29524
21014105,146.95807
21014202,121.82927
21016290,142.2793
21020862,50.49855
21022330,127.250275
21022856,138.51538
21024098,241.84062
21026558,140.42294
21028192,167.85323
21029146,71.783936
21038703,112.68513
21039236,179.21358
21041595,48.704918
21042151,179.8598
21042534,142.14255
21044970,203.05974
21045324,61.407787
21045451,57.809715
21050522,83.78685
21055192,78.3548
21062611,122.146614
21064170,174.68295
21066041,59.256355
21068818,192.11746
21069115,164.19589
21076625,95.495026
21081721,93.078545
21081736,171.93419
21081875,91.14201
21089707,185.58743
21090094,107.35924
21091355,207.58844
21098387,154.82758
21098848,182.6937
21108401,82.81648
21109037,155.92923
21119908,77.27724
21120246,127.84566
21121507,120.09275
21122097,22.790646
21124150,127.513176
21136144,83.98353
21136851,250.37903
21138939,50.594044
21148292,153.81819
21151290,118.90662
21160958,60.645092
21161038,206.53976
21161561,225.63751
21164579,62.924416
21165138,75.662186
21170090,136.4402
21174693,56.961617
21175036,66.96815
21182937,140.7864
21184012,148.29517
21184343,83.98353
21186749,152.92247
21190325,71.39185
21191264,105.03503
21192158,182.6937
21192284,182.24219
21198038,182.33534
21199473,64.07254
21199546,190.77693
21200993,102.36626
21203987,193.19128
21206002,198.81842
21212488,133.389
21212612,62.063755
21212937,220.33208
21216288,125.64932
21219651,64.98553
21219737,100.69837
21224447,346.9367
21226783,50.548
21227092,72.43513
21228962,245.86443
21230213,57.93783
21230688,174.03271
21241829,170.19304
21244035,59.853542
21250819,57.83504
21253486,51.32371
21254023,120.53666
21256268,177.87456
21257726,152.24823
21259803,200.99771
21259931,178.83429
21261549,67.22197
21266334,116.48974
21266533,139.3883
21266730,57.476265
21266924,49.866116
21268535,112.23362
21271180,60.880367
21273425,136.9544
21279140,63.45217
21281641,169.90364
21288588,61.21269
21295942,196.17519
21296227,179.37033
21304320,37.093204
21304935,67.96273
21306457,116.88149
21309053,79.664955
21312330,63.60117
21312403,68.101
21312440,65.58653
21312495,68.101
21312732,51.438892
21312749,61.542206
21317156,154.82758
21344739,77.41761
21353912,169.90364
21355217,218.68263
21356378,53.44235
21356602,60.2684
21357119,194.14166
21357424,80.44981
21357642,101.89186
21357792,80.75847
21358930,52.390244
21363363,193.67897
21366188,133.96588
21366806,61.407787
21368441,165.82144
21369271,59.978363
21370205,154.82758
21379957,89.16453
21380140,59.603455
21383903,84.73816
21385255,90.168175
21385556,65.20552
21386179,63.34173
21390251,200.55031
21394300,172.62146
21395840,165.96255
21397049,60.777027
21398486,186.9331
21399885,167.22159
21399985,76.11331
21404524,128.476
21407514,193.67897
21414167,222.27095
21416483,57.790234
21421438,269.96194
21423426,208.3413
21426105,92.18094
21434826,176.34232
21439155,57.092396
21440393,143.72966
21450693,66.72452
21451138,50.58291
21452348,218.65822
21460319,183.01953
21461615,86.04261
21467409,175.04855
21470099,74.11526
21471116,170.90244
21473222,173.07297
21481778,174.08304
21485695,142.70792
21489266,140.41539
21490787,196.47855
21490894,77.27724
21503830,61.20457
21504532,123.71936
21515092,57.54928
21519958,76.63249
21524675,181.94969
21526187,107.76623
21539105,135.00606
21540496,147.79193
21541783,103.7019
21546050,159.81189
21546425,140.43492
21549554,62.239346
21550808,57.73754
21551617,280.66736
21561860,74.41723
21562024,217.5039
21564252,198.7416
21565682,208.04366
21566909,202.10677
21567303,89.33655
21568341,80.86343
21577066,83.39477
21577679,256.9822
21577773,134.0857
21578157,227.42383
21578513,55.142395
21581545,59.172783
21581879,112.644806
21602731,118.877396
21604823,85.68512
21609424,92.981735
21612477,68.1763
21616841,161.48947
21619743,140.49434
21620322,67.144356
21620762,159.95775
21624428,201.88596
21624567,64.39481
21627794,43.364777
21631186,116.30128
21634282,53.364742
21634979,224.45245
21635240,66.342
21635457,148.44362
21635623,98.75727
21643210,83.42937
21647076,174.08304
21655971,201.14775
21660363,156.23007
21660787,81.89424
21661292,163.8267
21666229,53.77947
21666958,161.12059
21667189,57.997253
21673998,53.816246
21678034,126.202065
21678477,83.040184
21678587,152.40823
21680639,195.60696
21683921,85.95137
21684019,170.8887
21695365,67.74175
21695415,128.14041
21698180,59.332275
21698837,67.22983
21700026,100.262314
21709374,170.58136
21709891,64.322556
21714177,126.40066
21715735,86.312454
21716449,143.47841
21716772,48.47588
21723666,82.35493
21726358,142.80655
21727407,593.2666
21727923,153.79521
21728093,83.846275
21728681,254.04774
21730105,90.33331
21730735,59.172783
21736598,194.23419
21737389,84.07457
21737409,178.64183
21739781,64.03147
21747136,83.78685
21750219,208.3932
21751275,249.72305
21752471,161.38358
21752880,159.2559
21753255,209.08728
21754827,53.348022
21762711,165.64395
21764245,67.35549
21764576,261.3841
21765794,98.85598
21766169,228.32062
21767943,161.51402
21770277,68.42949
21771486,74.52973
21771502,221.14319
21771881,121.63982
21774455,206.04733
21779257,61.013893
21781648,210.52135
21782140,138.83577
21783724,164.2735
21786958,154.20163
21787703,107.69547
21794374,143.79765
21797820,299.4262
21797928,158.63991
21798589,166.11732
21799111,213.5968
21803004,152.25334
21804666,159.03447
21813491,268.2683
21822619,133.96588
21822750,59.768417
21823815,136.39206
21825573,140.61098
21826195,289.86984
21828071,113.885155
21833222,75.83369
21837620,77.92805
21838873,135.50148
21839021,55.745975
21844499,204.3523
21850364,221.89424
21851016,63.967113
21851390,110.34746
21851700,221.48114
21851931,155.03755
21852466,182.28302
21857734,81.808266
21859065,224.77205
21859658,214.66713
21860011,201.27696
21862803,188.77223
21863836,74.64544
21865637,44.766407
21867771,53.364742
21868424,73.29134
21869057,166.22075
21869167,72.62311
21869546,66.661194
21877231,120.68703
21883309,210.7385
21883986,153.51555
21883990,156.68863
21884758,210.8465
21885544,144.66316
21885667,80.37348
21889698,76.16076
21892596,171.85936
21892706,58.526276
21893658,146.90106
21895071,66.3005
21896537,170.41362
21896552,172.68504
21897759,163.76729
21898551,153.90472
21899794,273.3285
21913859,98.778114
21915201,380.61877
21923390,179.73242
21923722,159.1783
21926198,173.69095
21926844,83.246
21927300,135.12321
21929935,147.78075
21931508,70.76448
21932693,67.43394
21934601,83.523834
21934873,182.6937
21935245,110.958786
21935569,68.90889
21936073,313.37204
21936080,80.85022
21937306,87.772026
21942269,209.22687
21942371,116.72339
21943047,81.95367
21943938,168.86522
21945556,72.05741
21945886,227.4405
21956264,61.97531
21958889,115.0464
21959796,206.04733
21961462,166.34296
21963398,174.57039
21965119,135.53203
21966390,240.88835
21967751,181.74007
21969058,188.0531
21970350,77.42144
21970487,164.44698
21972082,32.08702
21972697,51.040295
21978558,155.66052
21979890,279.30026
21980586,163.64395
21981036,207.31953
21982995,126.12241
21983362,184.39381
21984170,276.02917
21989166,130.86101
21996542,254.04774
21997208,280.2453
21998044,76.102776
22000019,53.60722
22000376,147.10199
22000913,70.504135
22001385,133.18584
22009898,68.601
22010459,148.35266
22011311,67.22983
22013423,133.46661
22013965,61.653618
22015654,210.30736
22016391,53.653374
22017344,269.73935
22026277,221.0536
22028307,221.20554
22028706,146.11536
22029653,111.0823
22030593,170.42499
22032243,246.07199
22034112,155.17796
22043565,217.2494
22045060,270.0819
22045554,83.7929
22049875,123.65817
22050058,78.54166
22051488,67.69074
22059272,63.086845
22059276,103.70214
22059613,63.196404
22060142,99.4637
22060924,69.20693
22066551,78.29166
22066635,207.20958
22067406,160.5878
22067764,78.50271
22069581,73.415794
22076359,219.07275
22078678,73.775345
22080281,104.362885
22080826,212.29117
22085185,218.3246
22085892,73.297646
22088615,64.03135
22096731,108.85903
22097438,161.97406
22098435,85.95137
22099135,67.74175
22101002,45.558315
22101044,232.15186
22102113,77.141884
22103438,151.64046
22107023,168.10252
22116565,250.06781
22119708,63.73381
22120954,170.58136
22122084,57.54575
22122354,224.96686
22123603,96.00767
22124086,61.52411
22129871,206.4986
22130055,136.63086
22131111,111.0823
22131954,158.64113
22134428,94.44359
22135247,56.214573
22142575,202.15291
22144662,209.97601
22147426,190.08163
22148073,52.626446
22151022,66.55936
22151798,120.37947
22152232,52.91994
22152376,134.93114
22153412,119.07762
22160718,79.46798
22161352,144.90831
22164005,50.97032
22165461,180.36732
22167066,60.131275
22173085,124.84719
22173625,123.8095
22174455,141.25114
22174923,131.18074
22175113,66.62738
22178073,128.04352
22186114,54.750313
22188812,150.3436
22192285,171.03287
22192407,241.66069
22192417,247.24681
22194459,374.40497
22194582,176.44875
22202550,118.1975
22203227,133.8403
22203734,133.7811
22205179,107.21091
22205622,74.8603
22205765,414.10907
22206207,60.98462
22206345,57.425903
22206601,231.21712
22207975,50.09204
22208315,129.89706
22209216,78.96936
22213572,94.21438
22214383,231.41267
22215122,383.113
22225555,198.27295
22227610,45.40347
22229755,127.877
22231558,193.67897
22231784,383.113
22232269,115.40428
22232328,280.71658
22238046,66.64491
22241573,134.15227
22241666,215.0359
22242334,121.76501
22245314,163.3752
22245972,59.746223
22246294,286.48788
22246864,53.44235
22250050,83.208244
22250271,60.48222
22251000,224.8768
22251884,373.54114
22252595,84.66091
22255089,209.8045
22256926,83.70018
22259472,143.73386
22260983,198.82388
22262408,189.16817
22262419,383.113
22262595,121.94368
22265765,263.9217
22266183,59.1735
22266286,100.67785
22267590,222.5315
22267769,83.78685
22273359,210.24565
22275716,205.66098
22277909,207.26012
22279040,74.02792
22279575,52.04464
22282419,62.583878
22282513,67.902016
22283652,223.34363
22290340,124.07168
22290580,99.82251
22293021,57.00469
22294357,169.0286
22295848,124.55487
22301670,207.46474
22303234,89.67393
22303956,85.504196
22305350,55.201817
22305797,87.54875
22306300,215.4349
22307248,144.72258
22309616,90.596924
22312886,226.47595
22321252,119.10381
22321708,70.14019
22325426,56.96448
22328089,57.476265
22328208,57.032974
22328585,71.822914
22328689,82.71432
22330756,86.120224
22338452,260.96014
22339430,58.442177
22339572,59.21227
22340384,130.8837
22341308,98.26416
22342382,68.49246
22345676,149.46812
22346131,155.86382
22349506,25.850697
22350243,67.52072
22355365,168.93387
22370132,91.30541
22371082,86.49412
22371868,148.30273
22376011,66.222885
22376920,115.94079
22392030,282.76102
22395320,161.6875
22396507,57.03382
22400510,90.553055
22401048,90.553055
22406991,65.257805
22407448,253.782
22408376,72.02959
22409448,181.29735
22411833,211.60191
22419704,472.98718
22420304,44.69911
22420902,65.98429
22421636,155.11682
22432585,90.39325
22436168,72.43513
22436287,207.17033
22436581,73.62892
22438519,81.97047
22438742,158.50897
22447855,96.040855
22448088,102.87094
22448627,56.86744
22452129,53.60722
22453638,181.31926
22454710,207.31953
22454765,160.96286
22460607,274.1492
22460669,67.744
22466315,222.86598
22469509,189.70148
22471099,72.43513
22479926,78.07556
22483776,62.50615
22484006,71.61796
22485685,465.83923
22485716,66.98097
22489609,45.18556
22491853,85.39779
22503885,140.58539
22511108,142.00758
22514608,150.92516
22514661,194.336
22516244,134.24384
22516600,69.93804
22516899,67.74175
22543061,87.20531
22545117,74.53613
22545206,49.43627
22545284,108.94106
22545840,56.065193
22546236,144.86896
22561496,141.81361
22568702,83.39477
22569197,142.2793
22571028,182.22113
22579760,63.952568
22583959,160.797
22584204,237.35307
22588755,73.98108
22602979,78.293884
22605114,83.00931
22612874,67.74175
22613221,93.084816
22614476,268.49475
22616613,53.722595
22616692,65.12112
22618211,278.35608
22619073,64.657455
22630194,51.971222
22634088,54.153954
22635959,56.26984
22656433,157.88231
22658582,44.860725
22663674,275.3516
22665286,144.21062
22667815,129.79149
22669096,400.95245
22672271,57.420826
22673257,290.0237
22674576,98.18291
22683699,163.53677
22690507,60.645092
22699135,183.68738
22702377,76.87476
22703920,55.74884
22704069,283.81915
22705059,64.12459
22705115,132.1407
22705963,148.53566
22713035,64.17682
22717766,179.71042
22734359,53.724506
22735497,169.05652
22749701,140.2841
22751480,53.565796
22751525,129.72603
22754004,73.92819
22760853,157.77077
22770827,212.51328
22786489,60.327663
22786958,216.89275
22790700,73.868744
22792711,47.290302
22794168,81.31382
22795221,587.1529
22797033,178.41806
22815339,193.98859
22815783,63.670002
22817544,74.458115
22829464,143.62596
22830789,55.919044
22845926,78.52603
22846744,191.36005
22848378,121.35157
22852022,51.168407
22860511,93.25343
22862882,154.88905
22863817,63.196404
22868760,139.28459
22868847,169.88766
22878070,217.5039
22878715,123.76702
22882677,170.65897
22887406,99.49095
22896433,141.46419
22901723,73.868744
22904609,262.6363
22904809,66.677086
22904958,54.694355
22907187,300.61456
22907591,194.13048
22923314,60.169178
22926900,122.99478
22937305,33.253544
22938753,463.0725
22940490,66.71909
22944348,253.6455
22951326,120.7419
22953160,102.24126
22958516,61.864616
22961764,134.19644
22970376,68.793755
22971238,67.1268
22978756,276.05975
22983671,207.31953
22986303,138.31247
22994960,164.75104
22997160,85.26262
23001249,223.40305
23002312,204.84029
23017828,142.76828
23018280,99.16537
23035859,171.68094
23035911,183.3882
23036845,173.97495
23052964,48.677727
23056637,138.95523
23063403,63.445824
23074259,53.49354
23074722,62.39254
23077040,87.762596
23077687,204.84285
23080356,60.498947
23086483,230.28278
23087403,175.04286
23088623,70.34083
23089441,294.99283
23090298,55.27981
23090632,82.253365
23091135,129.4262
23100931,176.92426
23105516,46.90038
23106106,102.76901
23106900,97.54679
23107316,305.26337
23122670,150.81053
23123189,154.58104
23126850,285.658
23129639,129.76149
23131033,120.57572
23131496,282.5504
23139647,173.65215
23142952,60.62181
23143173,54.14428
23148112,197.55638
23164537,27.939245
23166224,58.09736
23166555,173.69095
23183557,52.63824
23203929,384.7195
23214729,162.35497
23216832,94.21438
23218152,85.87942
23218579,179.27058
23221581,166.46213
23222310,50.138607
23251417,65.79004
23252443,250.28407
23253216,65.74117
23254776,189.94376
23256023,81.888405
23258724,112.67979
23262857,165.69191
23264421,297.2185
23269735,149.72418
23271535,191.46754
23273676,101.86093
23274386,158.55615
23278026,143.14218
23292216,240.08028
23302837,141.36768
23304600,226.08649
23305380,112.32541
23306531,164.28537
23308563,29.910992
23311118,227.05641
23325238,257.58185
23342782,157.96466
23344293,53.348022
23353909,57.623356
23354284,88.9221
23355035,187.4521
23355877,78.95848
23357738,266.98224
23363336,74.41009
23369859,188.06389
23378120,177.99278
23378815,123.95772
23394849,72.9134
23404901,81.50216
23416536,259.67026
23417242,64.17328
23421363,161.40616
23432542,263.62155
23433996,86.2807
23434788,67.22983
23435916,188.88776
23436140,68.29408
23450331,320.6579
23450601,89.4695
23455982,116.72339
23466034,78.56213
23466335,78.878914
23466360,44.429085
23468785,185.6951
23469535,61.564972
23476922,81.39648
23477827,79.73445
23478580,269.1126
23480048,139.6089
23487775,206.93819
23487824,138.94885
23488012,60.777027
23505645,54.794117
23513769,58.414326
23516999,91.566536
23519107,183.34634
23523123,128.10605
23524819,55.27981
23527821,125.14323
23538841,107.362915
23540194,209.7179
23542115,73.868744
23545793,114.87296
23549904,275.59872
23560164,214.45132
23565947,274.5334
23566549,157.40016
23574875,136.07742
23576132,78.18824
23581183,164.01067
23593582,59.24886
23596025,237.8909
23597076,129.74191
23606468,57.45707
23608727,79.30088
23609407,79.51724
23610064,102.55456
23611312,202.70805
23612681,88.6359
23614417,212.44199
23627589,295.15723
23629119,85.95137
23631575,55.15695
23636223,139.4942
23644644,62.983837
23662000,66.34812
23662887,57.1952
23668381,169.96335
23668734,251.19719
23669381,91.566536
23671775,91.566536
23683924,189.23184
23686606,170.27605
23690062,125.97989
23691588,21.146313
23700385,133.66971
23702074,198.9706
23702555,190.01941
23723855,105.59489
23728251,83.846275
23733244,63.3375
23745442,60.253967
23746579,169.54953
23746801,372.27393
23747870,56.37949
23749862,121.66604
23752922,202.19786
23755278,56.640892
23761707,56.00442
23769218,144.89482
23771486,198.17761
23772252,74.00686
23781939,209.51588
23785875,152.8791
23788475,120.75397
23807689,244.95482
23810398,65.89277
23827905,100.301346
23838400,257.1409
23839890,66.94983
23855867,208.05928
23857631,45.90873
23860219,276.7175
23861801,38.722057
23870798,181.60617
23874777,207.43765
23876348,50.138607
23876355,81.7017
23879156,48.377438
23882152,65.964714
23894317,45.529133
23897524,154.82758
23900919,52.657207
23901030,249.16089
23901252,249.73782
23901420,256.02124
23902905,133.42639
23903645,141.17354
23906042,115.708916
23917121,154.17424
23918528,80.09599
23918586,57.425903
23920657,125.64212
23926049,79.7739
23940102,210.11649
23955297,78.64889
23956264,86.120224
23961333,149.19469
23964318,97.72748
23978220,88.519775
23979650,133.68132
23990128,75.48148
23995936,278.34982
23996479,41.60683
23997663,70.262535
24006208,62.502407
24016646,128.8499
24019698,213.66693
24021725,214.07198
24022943,170.5026
24037479,216.18529
24039582,56.911182
24041447,145.68323
24044039,59.645046
24057583,263.2598
24065408,79.705154
24075491,104.58402
24080143,179.81068
24082871,146.8513
24086457,264.12766
24086704,47.351627
24099108,237.28236
24100492,272.85254
24103241,63.196404
24105640,71.68691
24114571,184.12086
24115562,52.985912
24116050,57.04878
24116708,80.230934
24119328,54.849182
24121036,50.138607
24131843,85.97624
24133060,66.5869
24136172,80.83608
24137869,122.416565
24140119,52.91434
24140556,174.14246
24154729,142.98569
24156731,240.38844
24157110,259.70447
24158806,254.7717
24159289,173.5275
24162681,74.71769
24164953,55.592304
24171777,184.66667
24177822,58.05649
24179288,60.514305
24181763,56.396645
24184615,81.54149
24186775,58.27373
24199400,61.073315
24201129,213.6959
24204341,60.4017
24230591,121.725464
24232309,99.556755
24244194,64.95785
24246595,140.04283
24248461,77.229065
24260404,174.2814
24260464,75.80438
24266025,121.35268
24266063,210.4841
24267208,46.892513
24276835,87.180305
24278511,145.02324
24283298,200.24532
24284701,72.14697
24285869,181.07664
24287857,66.63923
24287863,177.86986
24308589,270.23096
24308988,69.39808
24324891,122.62675
24326705,164.93576
24334075,107.10509
24334634,239.72794
24335248,56.669765
24336051,206.63962
24345718,204.13171
24347151,65.01832
24351719,256.38965
24358122,68.755424
24360537,173.2292
24366897,122.07559
24369797,188.39441
24372235,221.3654
24376374,106.44794
24378358,290.67175
24378806,54.627453
24379887,95.88091
24392740,75.24867
24392856,140.49434
24397824,95.69469
24398061,55.201817
24403784,63.004578
24405962,73.76497
24412104,114.27081
24413589,69.37882
24414462,134.58502
24421357,46.059452
24426350,112.23362
24441912,152.52611
24449621,279.86264
24451302,149.18466
24452770,175.06613
24453838,184.67859
24460450,145.98793
24465831,211.8951
24473230,126.36099
24475331,128.53334
24492814,243.85529
24494062,168.86522
24494717,203.70596
24495605,123.072395
24498872,207.21628
24509757,189.68094
24518005,65.35675
24520558,159.93117
24523422,55.92084
24531719,108.194496
24532484,169.3743
24535821,267.19968
24538110,206.15381
24538218,67.22197
24538627,225.42766
24540935,75.02352
24542531,248.5429
24543645,90.28564
24545438,71.43306
24556756,55.42425
24561063,126.202065
24565942,40.936043
24575257,173.0241
24580422,205.95297
24588491,140.35396
24599215,153.14413
24604281,68.98679
24607535,110.04942
24609263,145.22147
24611661,68.98679
24624171,144.1425
24626439,157.35631
24627684,224.81534
24632590,135.66278
24632627,229.92781
24632914,74.71651
24634657,55.177483
24635095,129.42766
24652644,129.4262
24652832,160.96635
24653285,84.84334
24655093,155.45958
24655787,72.517075
24667053,99.88577
24670932,259.84952
24673382,77.06579
24699301,126.254
24712037,139.76027
24714137,248.16498
24714364,71.46958
24715620,47.618618
24715838,218.20671
24715968,42.04492
24718788,206.86803
24726458,83.70018
24728012,57.997253
24730752,112.56397
24733038,128.14041
24735077,170.33224
24751022,244.12383
24751420,201.22166
24753221,57.1952
24756679,162.65742
24757844,62.054646
24758512,159.03447
24758664,195.69109
24759050,109.131744
24772376,77.9809
24772896,268.35568
24777719,57.54575
24782427,56.005123
24784400,394.14673
24792114,58.203777
24798903,441.89005
24799807,178.81122
24804386,200.31279
24805086,55.341248
24806110,153.40784
24806529,47.5284
24807368,198.20721
24807859,59.759266
24820955,83.03123
24826817,202.35724
24843435,48.553677
24850009,125.06873
24851371,60.48222
24852836,204.45316
24855248,174.14246
24865151,239.36497
24867995,118.626114
24868956,60.503616
24873530,66.88398
24874467,67.15684
24874559,179.13266
24884922,213.25159
24885715,57.039783
24888436,119.33543
24889615,181.05927
24891549,71.91497
24892670,60.62181
24894058,82.00575
24894476,64.627014
24894724,218.65822
24896472,73.67982
24906924,236.82332
24910361,151.1706
24911468,140.09654
24912783,164.6474
24913445,65.337456
24915372,164.75641
24919764,148.93602
24935048,211.68857
24943768,275.29492
24945323,203.14525
24945710,61.283188
24961967,130.63184
24962583,219.80605
24965059,54.570652
24966197,121.82927
24968879,164.14229
24970711,64.05028
24976971,243.73509
24995099,107.8526
24995291,214.49045
24996332,52.83573
25005877,225.93114
25006193,244.27565
25011664,142.215
25014162,68.319786
25015511,57.1952
25018204,174.45488
25029982,337.29907
25031182,92.878075
25032319,133.15315
25033659,154.28427
25033991,150.29823
25042316,93.97535
25048895,140.49434
25053445,110.8933
25055498,57.75745
25057086,219.84233
25057198,280.2453
25058563,230.83093
25070554,295.9092
25072401,258.34656
25086038,218.14381
25101138,176.9236
25104697,107.11935
25127539,77.269066
25132598,84.30098
25132635,146.17361
25135206,198.69655
25135765,146.78215
25137152,215.4352
25140559,74.96595
25153931,206.80309
25166331,538.02954
25172224,91.687904
25182363,96.42563
25187461,193.04399
25190757,274.96118
25194498,157.75418
25206375,93.55933
25206790,113.01324
25207662,66.003235
25215973,63.196404
25230902,217.7081
25231699,57.03382
25234555,62.871765
25237818,77.06579
25240993,48.33994
25245882,133.7184
25257912,149.21472
25264538,190.77005
25264664,373.29092
25264902,204.46745
25266135,79.59254
25278711,83.75588
25278771,79.53803
25285275,276.72217
25285637,258.50458
25291991,90.52754
25297710,60.85722
25308697,319.35638
25310404,54.032658
25317671,150.91301
25317793,71.50242
25324506,147.73138
25344841,138.75682
25348802,168.76979
25349299,214.58405
25350617,100.07767
25350971,207.84515
25354678,131.09998
25355219,66.83769
25355282,34.540874
25357219,117.67478
25365916,150.31543
25369155,175.06613
25378614,63.46097
25389925,226.61307
25395740,220.6303
25396809,57.065926
25397054,77.467155
25399452,275.0781
25403075,60.50148
25403196,230.60081
25421873,85.95137
25424320,88.46917
25424961,126.258804
25425106,78.654305
25426171,104.99128
25441693,140.80528
25444327,243.31386
25456951,183.89285
25462356,263.95267
25464886,127.10301
25477608,138.90373
25480524,138.30775
25484150,78.56213
