Id,Predicted
19824236,167.07658
19829390,344.44443
19829879,239.10197
19830008,124.925415
19840329,63.869827
19841463,92.53717
19848536,57.016674
19850113,43.027157
19855804,250.65575
19856802,76.71032
19860469,84.53984
19860903,139.36127
19864245,93.127106
19867930,102.66413
19871726,162.70485
19875496,146.16953
19876292,238.79266
19876515,215.7207
19877223,170.3844
19877695,57.850857
19878366,42.64109
19884639,57.45622
19888160,64.03493
19889906,161.09053
19891482,198.70491
19891485,89.49382
19891590,136.96304
19896613,94.79275
19903510,170.3844
19906070,105.40639
19906528,61.292458
19907609,202.34993
19907678,135.12195
19908088,245.53957
19909197,84.876625
19911921,193.04037
19912065,141.95688
19912535,252.19112
19913497,181.11739
19914762,210.7517
19915204,60.30406
19915657,62.11896
19923377,66.95836
19928987,159.74147
19929279,221.55115
19929723,41.58632
19930489,65.47216
19931860,464.91284
19932387,75.99118
19932802,143.9849
19933872,109.150665
19933967,202.61707
19944735,105.358116
19946965,122.14571
19949138,200.11292
19950255,73.64521
19951170,168.96075
19951242,182.24905
19951620,164.05536
19954751,125.23284
19960519,128.53455
19963641,170.3844
19967657,182.05835
19970186,205.7307
19974905,48.658092
19979903,66.497696
19986637,55.94437
19993084,79.81107
19997141,73.18084
19998689,75.05418
19998918,171.02046
19999527,49.226818
20000184,61.537987
20007899,147.14471
20009122,134.31694
20010930,138.38231
20013255,117.11859
20013291,270.02118
20013531,60.55395
20014879,69.667915
20017161,125.68149
20018667,133.05531
20025456,171.39812
20026998,161.37349
20028846,217.88718
20029021,142.77867
20031965,158.71533
20033434,73.73808
20034180,61.01051
20035645,133.22289
20048909,237.2506
20049161,86.45334
20052107,124.37119
20053839,168.6819
20054294,108.57115
20054438,67.08839
20055581,135.15073
20056034,141.17079
20057450,163.41
20057851,206.59189
20058138,240.98718
20067361,81.71829
20070296,234.64629
20070549,21.91586
20071095,66.92389
20085006,151.55328
20085472,56.142414
20089962,51.69776
20092176,63.729908
20092369,62.812588
20119459,95.10387
20134321,193.80316
20135169,110.51672
20136121,431.24606
20147886,52.907486
20148616,204.40665
20150588,66.497696
20152264,219.63174
20155633,59.445
20156079,162.70485
20167771,66.497696
20173955,255.2147
20175580,132.85828
20176000,56.95609
20184562,200.98909
20188527,68.84278
20190053,177.14465
20190740,133.05531
20192860,70.62992
20194913,60.110325
20194954,164.71239
20196464,273.83716
20202650,184.13838
20210285,31.420607
20212322,208.08923
20213442,64.97743
20213732,75.37198
20214413,151.87338
20227428,70.228714
20232745,57.656673
20243718,86.62389
20245577,131.6742
20260218,58.487312
20264224,67.592636
20265742,173.88753
20271739,187.8919
20278184,57.970245
20279823,152.93231
20280692,138.13351
20282225,63.08701
20283433,96.46815
20285167,96.59039
20285257,229.92958
20285258,205.96542
20294316,91.79253
20302205,124.18956
20304291,75.26559
20308615,139.4169
20316497,822.42957
20331468,207.60812
20346887,69.01574
20356506,265.77722
20363178,49.60255
20382522,57.132538
20384987,161.92299
20385260,184.31569
20385467,126.25276
20389872,86.44895
20393120,164.0529
20394850,188.57195
20395737,180.63162
20400190,137.68794
20405148,116.831314
20411065,72.1234
20421016,121.22013
20425394,216.93578
20425734,66.497696
20433620,266.2257
20435636,73.582954
20435714,105.50419
20436075,70.602135
20440757,78.965
20448558,165.01752
20454481,100.165825
20458372,230.8254
20458607,70.59142
20459741,80.437614
20476397,241.86198
20480133,86.62389
20481106,101.8226
20481653,166.59692
20483387,61.198635
20483469,66.568405
20493318,58.93212
20494330,152.81053
20494672,208.97906
20495252,57.850857
20499040,58.698322
20501444,61.82052
20504269,133.47153
20506551,57.132538
20517554,257.93622
20520410,90.47283
20524177,118.091805
20541715,119.98666
20547687,230.74918
20549878,136.5026
20552544,57.619385
20553283,89.554245
20557804,164.15454
20570202,124.29288
20570291,161.01027
20570327,355.2309
20572019,154.7493
20573255,212.20084
20573565,58.487312
20587057,162.70485
20588184,60.849277
20589880,253.62439
20590800,56.51989
20591534,152.72937
20593268,178.6162
20599362,174.50632
20605308,221.81801
20614953,73.81716
20615793,203.17355
20616864,164.0529
20622747,207.60812
20624427,83.05549
20624666,142.79901
20630578,270.02118
20638833,90.19777
20641793,136.83304
20651581,130.96489
20653520,51.003296
20655740,233.69543
20655777,124.749886
20659193,65.6434
20659540,104.99847
20665380,139.64796
20665530,120.436386
20667572,63.96673
20674176,134.31694
20674622,81.04557
20675173,65.71611
20676841,38.781944
20678802,232.45747
20685563,148.93265
20686134,108.769135
20688175,88.71706
20688422,166.03075
20688624,224.00575
20689395,147.4862
20689426,144.8453
20692159,48.9331
20692462,93.789894
20692888,80.73739
20707833,80.16085
20708173,142.79901
20708246,61.27813
20711342,85.52385
20724115,98.98735
20725853,85.33885
20728525,141.23013
20729133,67.504555
20729174,130.48195
20729530,146.48938
20730848,77.86334
20730891,216.65334
20738759,171.33487
20744948,63.708893
20746887,61.614
20753634,251.64514
20753678,99.62334
20755500,146.18466
20756864,251.64514
20761296,87.04208
20761768,214.75677
20763432,66.31966
20772071,66.437225
20772204,56.401985
20772782,68.52479
20773223,89.88914
20780688,242.35873
20783233,46.772186
20783553,77.59574
20783811,222.50816
20787735,64.62283
20788666,62.273975
20794951,141.17079
20802874,58.06121
20804083,86.94326
20809263,173.23167
20810529,215.7098
20811696,243.80399
20812587,70.40812
20812956,170.32759
20815900,115.27729
20817614,69.25634
20818523,67.72289
20820417,195.31042
20827546,90.64836
20827821,104.76181
20832523,54.964367
20835909,156.42029
20849726,128.73814
20857788,176.60777
20858519,158.36656
20873223,115.73077
20873536,183.81483
20874820,157.53049
20874859,221.6611
20876208,53.70005
20881375,68.09146
20881488,228.97021
20882090,81.42647
20884271,59.266384
20887352,109.47991
20895982,97.48911
20898641,126.80508
20900984,209.83675
20902001,93.367065
20904409,117.35356
20912512,205.02716
20914216,186.89867
20916311,65.5887
20917327,119.28016
20918850,273.83716
20920138,63.869827
20923712,77.33543
20926018,136.41718
20926888,162.60248
20933293,75.7606
20934056,49.05998
20943918,159.86485
20946154,137.68794
20968046,81.199036
20968166,132.32333
20969532,131.03131
20971442,145.56807
20981968,76.78503
20982422,57.30594
20982734,158.98349
20992027,204.91444
20994674,65.64113
20996996,70.07883
21000540,125.24635
21004111,252.19112
21005699,59.039448
21005738,170.3844
21007370,156.78937
21010072,51.71987
21010735,98.70586
21011427,61.195087
21013499,70.76902
21014105,149.22911
21014202,116.07074
21016290,144.16373
21020862,48.711594
21022330,131.5064
21022856,138.2549
21024098,250.81276
21026558,138.7928
21028192,171.35495
21029146,70.28807
21038703,114.27483
21039236,173.91583
21041595,48.931034
21042151,179.8696
21042534,140.66856
21044970,207.10432
21045324,63.403324
21045451,59.286034
21050522,82.6465
21055192,83.940796
21062611,123.45942
21064170,168.06448
21066041,61.96665
21068818,188.73691
21069115,162.4492
21076625,94.37881
21081721,91.18286
21081736,173.96657
21081875,103.08004
21089707,182.05835
21090094,102.64103
21091355,214.46008
21098387,155.86229
21098848,179.85739
21108401,82.89855
21109037,141.38109
21119908,82.147964
21120246,132.16637
21121507,101.06727
21122097,18.80998
21124150,122.93018
21136144,82.488106
21136851,254.87773
21138939,53.46508
21148292,147.43611
21151290,117.172485
21160958,63.265274
21161038,213.00519
21161561,224.22047
21164579,65.57816
21165138,78.56032
21170090,131.55835
21174693,57.016262
21175036,61.804695
21182937,146.73947
21184012,146.96431
21184343,82.488106
21186749,150.3954
21190325,70.28807
21191264,99.79977
21192158,179.85739
21192284,179.85739
21198038,175.85733
21199473,63.723595
21199546,184.3341
21200993,100.16435
21203987,198.17528
21206002,206.89806
21212488,141.17079
21212612,62.264854
21212937,223.50052
21216288,126.80508
21219651,65.18476
21219737,103.07941
21224447,344.614
21226783,49.508266
21227092,75.37198
21228962,248.49231
21230213,61.198635
21230688,170.86522
21241829,169.33348
21244035,61.81471
21250819,59.830044
21253486,53.565804
21254023,115.27729
21256268,175.80118
21257726,149.1758
21259803,202.5575
21259931,177.80792
21261549,68.879005
21266334,114.97356
21266533,146.26889
21266730,55.534668
21266924,50.506508
21268535,114.27483
21271180,69.69908
21273425,141.2982
21279140,64.27386
21281641,173.23167
21288588,62.704113
21295942,189.02028
21296227,179.3717
21304320,35.538742
21304935,65.64995
21306457,108.095695
21309053,104.50907
21312330,59.832405
21312403,62.346855
21312440,59.832405
21312495,62.346855
21312732,42.338062
21312749,60.11888
21317156,155.86229
21344739,78.55648
21353912,172.63168
21355217,217.17126
21356378,55.76129
21356602,59.90854
21357119,189.01637
21357424,79.21699
21357642,97.87486
21357792,83.12724
21358930,53.690243
21363363,196.19142
21366188,132.32333
21366806,63.403324
21368441,162.77516
21369271,61.28829
21370205,154.0079
21379957,78.264015
21380140,61.585148
21383903,71.87019
21385255,103.250496
21385556,66.45202
21386179,65.64113
21390251,196.11415
21394300,174.28409
21395840,159.98642
21397049,62.107048
21398486,185.70903
21399885,167.8597
21399985,71.95107
21404524,131.2264
21407514,196.19142
21414167,223.52258
21416483,60.55395
21421438,265.56375
21423426,218.26845
21426105,87.28271
21434826,178.41534
21439155,57.850857
21440393,142.60542
21450693,68.925674
21451138,49.254963
21452348,217.88718
21460319,176.58626
21461615,84.713135
21467409,165.1217
21470099,96.065346
21471116,162.3731
21473222,174.28409
21481778,167.88669
21485695,142.76062
21489266,136.5026
21490787,188.3063
21490894,82.147964
21503830,65.21173
21504532,122.696884
21515092,59.19018
21519958,84.284805
21524675,178.66411
21526187,106.004456
21539105,118.39433
21540496,156.5424
21541783,103.64507
21546050,162.07607
21546425,142.77867
21549554,65.815895
21550808,58.09113
21551617,286.59808
21561860,58.500652
21562024,217.32657
21564252,198.67839
21565682,210.07565
21566909,199.95119
21567303,89.038666
21568341,110.56392
21577066,79.998535
21577679,254.44957
21577773,129.5746
21578157,233.1224
21578513,58.487312
21581545,59.61764
21581879,112.94067
21602731,122.06083
21604823,87.550514
21609424,93.77438
21612477,67.179596
21616841,152.86273
21619743,140.6599
21620322,68.879005
21620762,158.0647
21624428,200.9778
21624567,60.292034
21627794,44.115486
21631186,105.81979
21634282,55.76129
21634979,223.69225
21635240,64.61683
21635457,154.81627
21635623,96.68673
21643210,85.493645
21647076,167.88669
21655971,204.20724
21660363,165.1835
21660787,83.61474
21661292,165.1217
21666229,55.65603
21666958,143.2622
21667189,61.198635
21673998,55.76129
21678034,129.84239
21678477,77.18182
21678587,152.7741
21680639,192.1074
21683921,86.45334
21684019,172.72588
21695365,68.52004
21695415,128.1675
21698180,55.3726
21698837,68.52479
21700026,109.6001
21709374,164.1394
21709891,62.44377
21714177,128.1675
21715735,91.74699
21716449,146.08128
21716772,48.9331
21723666,85.38603
21726358,142.50188
21727407,735.19946
21727923,148.44981
21728093,85.52385
21728681,254.47522
21730105,93.78993
21730735,59.61764
21736598,200.6056
21737389,80.39335
21737409,176.67625
21739781,68.251945
21747136,85.52385
21750219,202.36563
21751275,251.81288
21752471,155.09958
21752880,156.09612
21753255,209.67476
21754827,51.341434
21762711,162.58931
21764245,60.83845
21764576,247.33197
21765794,95.77602
21766169,230.35806
21767943,163.3819
21770277,67.17916
21771486,75.73827
21771502,217.88718
21771881,117.22051
21774455,207.60812
21779257,60.59739
21781648,206.95695
21782140,140.31026
21783724,165.1217
21786958,145.116
21787703,111.09969
21794374,147.15387
21797820,302.31915
21797928,153.17749
21798589,164.0529
21799111,214.9377
21803004,142.06262
21804666,158.26305
21813491,261.59964
21822619,132.32333
21822750,61.32159
21823815,140.35526
21825573,145.11272
21826195,277.17792
21828071,110.31265
21833222,80.39843
21837620,79.19601
21838873,141.09802
21839021,59.32175
21844499,207.60812
21850364,191.85373
21851016,65.71611
21851390,107.12091
21851700,218.45726
21851931,154.12708
21852466,185.48761
21857734,75.107864
21859065,232.01543
21859658,205.92331
21860011,201.29405
21862803,181.69301
21863836,77.509865
21865637,46.99219
21867771,56.178482
21868424,72.889366
21869057,166.86807
21869167,70.84223
21869546,68.12602
21877231,120.17476
21883309,211.17047
21883986,145.55782
21883990,142.1495
21884758,211.25685
21885544,146.16953
21885667,86.2107
21889698,71.81143
21892596,172.06602
21892706,58.48522
21893658,148.81227
21895071,67.53267
21896537,176.35825
21896552,171.77725
21897759,165.1217
21898551,157.21672
21899794,270.02118
21913859,97.39639
21915201,378.13757
21923390,180.01138
21923722,156.09612
21926198,167.88669
21926844,81.43443
21927300,139.69725
21929935,151.72513
21931508,80.298706
21932693,69.25083
21934601,82.487816
21934873,179.85739
21935245,106.72073
21935569,67.66159
21936073,337.44614
21936080,84.997246
21937306,89.52936
21942269,212.36111
21942371,114.02002
21943047,80.73739
21943938,169.18814
21945556,68.471825
21945886,230.35806
21956264,57.566933
21958889,111.09518
21959796,207.60812
21961462,169.95735
21963398,169.84296
21965119,136.14835
21966390,233.50809
21967751,182.6465
21969058,197.43497
21970350,76.29849
21970487,160.8052
21972082,24.219896
21972697,60.57793
21978558,152.41681
21979890,241.74274
21980586,162.23358
21981036,207.60812
21982995,128.99098
21983362,179.06264
21984170,282.55582
21989166,139.88455
21996542,249.67763
21997208,273.83716
21998044,82.493805
22000019,55.84931
22000376,153.65433
22000913,67.47233
22001385,115.64793
22009898,68.12602
22010459,151.1003
22011311,68.52479
22013423,141.17079
22013965,65.29948
22015654,210.7517
22016391,53.694653
22017344,265.34216
22026277,220.12158
22028307,222.45087
22028706,150.07861
22029653,115.73077
22030593,165.85587
22032243,244.5338
22034112,156.14465
22043565,207.60812
22045060,250.53197
22045554,86.07735
22049875,121.51897
22050058,78.10615
22051488,68.41552
22059272,68.95753
22059276,98.13899
22059613,62.812588
22060142,112.98152
22060924,71.04205
22066551,74.15669
22066635,204.97351
22067406,165.88116
22067764,81.06061
22069581,72.00575
22076359,201.66542
22078678,75.26879
22080281,100.996025
22080826,217.32657
22085185,219.74725
22085892,75.26879
22088615,66.00218
22096731,106.619125
22097438,159.469
22098435,83.57599
22099135,68.95261
22101002,46.226646
22101044,280.3877
22102113,84.00566
22103438,143.0344
22107023,166.30933
22116565,245.52818
22119708,65.65626
22120954,164.1394
22122084,60.76608
22122354,226.4968
22123603,92.500374
22124086,55.866653
22129871,207.97353
22130055,135.82544
22131111,115.73077
22131954,158.26305
22134428,98.69376
22135247,58.98192
22142575,201.46652
22144662,206.3116
22147426,188.22708
22148073,61.191833
22151022,70.886116
22151798,125.993034
22152232,54.625973
22152376,147.82489
22153412,115.55445
22160718,78.2517
22161352,146.92757
22164005,45.153954
22165461,171.9543
22167066,58.978916
22173085,125.24635
22173625,119.41552
22174455,138.50845
22174923,129.40347
22175113,67.623886
22178073,134.38954
22186114,58.487312
22188812,153.46947
22192285,164.1394
22192407,245.5385
22192417,250.53235
22194459,394.49414
22194582,175.06638
22202550,114.98354
22203227,135.95807
22203734,141.17079
22205179,110.088905
22205622,76.89001
22205765,411.72656
22206207,56.9628
22206345,60.77082
22206601,227.03569
22207975,51.746223
22208315,114.98354
22209216,76.47622
22213572,95.4337
22214383,223.52258
22215122,384.59055
22225555,201.85454
22227610,45.47301
22229755,127.23205
22231558,196.19142
22231784,384.59055
22232269,111.12741
22232328,273.83716
22238046,65.10023
22241573,127.42937
22241666,212.79987
22242334,119.051186
22245314,165.1217
22245972,62.06657
22246294,283.8241
22246864,54.54861
22250050,82.65878
22250271,61.198635
22251000,235.64162
22251884,424.96954
22252595,83.343544
22255089,207.60812
22256926,88.47621
22259472,143.9318
22260983,179.49986
22262408,189.5611
22262419,384.59055
22262595,103.86309
22265765,262.63577
22266183,59.66605
22266286,96.77128
22267590,219.63174
22267769,82.6465
22273359,208.0314
22275716,204.45708
22277909,207.60812
22279040,72.89248
22279575,61.380527
22282419,62.210228
22282513,66.92518
22283652,230.86246
22290340,134.13496
22290580,98.817665
22293021,62.40981
22294357,167.62509
22295848,124.292984
22301670,185.99646
22303234,86.79734
22303956,88.23144
22305350,58.487312
22305797,94.320885
22306300,217.88718
22307248,146.16953
22309616,90.315605
22312886,261.52792
22321252,114.004105
22321708,74.07542
22325426,58.462048
22328089,55.534668
22328208,57.132538
22328585,77.27711
22328689,79.90441
22330756,84.0305
22338452,256.58997
22339430,57.513824
22339572,59.64573
22340384,126.29424
22341308,99.65636
22342382,70.33349
22345676,146.06961
22346131,163.6824
22349506,24.086018
22350243,71.28238
22355365,179.65115
22370132,94.41484
22371082,84.713135
22371868,145.02594
22376011,68.21531
22376920,120.063614
22392030,273.83716
22395320,157.45157
22396507,60.77082
22400510,96.60164
22401048,96.60164
22406991,67.35165
22407448,253.20033
22408376,71.54928
22409448,176.2937
22411833,215.48642
22419704,557.4201
22420304,27.878696
22420902,67.89055
22421636,158.20753
22432585,87.2415
22436168,75.37198
22436287,199.64323
22436581,76.10195
22438519,80.11112
22438742,159.80463
22447855,92.02326
22448088,108.74388
22448627,58.991295
22452129,55.84931
22453638,177.80792
22454710,207.60812
22454765,165.89198
22460607,270.02118
22460669,69.75734
22466315,237.01581
22469509,184.85744
22471099,75.37198
22479926,75.83102
22483776,66.497696
22484006,70.804985
22485685,592.049
22485716,67.423706
22489609,42.54474
22491853,87.028076
22503885,143.2964
22511108,149.24242
22514608,154.16594
22514661,198.70491
22516244,131.26822
22516600,68.140976
22516899,68.52004
22543061,86.99982
22545117,69.403496
22545206,48.41562
22545284,120.809746
22545840,58.075886
22546236,222.02382
22561496,139.4169
22568702,85.52385
22569197,144.16373
22571028,185.26558
22579760,68.600685
22583959,160.60252
22584204,224.18909
22588755,74.40497
22602979,77.883606
22605114,83.14245
22612874,68.95261
22613221,74.77572
22614476,268.34326
22616613,56.56947
22616692,65.11763
22618211,279.0739
22619073,69.2791
22630194,57.413895
22634088,55.828693
22635959,52.368793
22656433,156.47789
22658582,37.30717
22663674,264.73578
22665286,145.09952
22667815,137.29855
22669096,386.0419
22672271,58.33609
22673257,282.64957
22674576,97.808174
22683699,153.99323
22690507,63.265274
22699135,187.57469
22702377,77.32246
22703920,64.01828
22704069,283.8241
22705059,64.19641
22705115,130.14476
22705963,149.98885
22713035,64.52879
22717766,177.77226
22734359,54.940865
22735497,169.75172
22749701,134.0891
22751480,55.9438
22751525,110.06441
22754004,77.1325
22760853,156.68195
22770827,214.45023
22786489,58.159466
22786958,211.82693
22790700,76.71032
22792711,48.773144
22794168,82.98593
22795221,598.97864
22797033,188.8618
22815339,183.64784
22815783,59.292297
22817544,72.16365
22829464,143.74356
22830789,56.651382
22845926,78.39512
22846744,188.00848
22848378,115.38811
22852022,53.694653
22860511,97.50379
22862882,158.01575
22863817,62.812588
22868760,140.20624
22868847,170.3227
22878070,217.32657
22878715,122.29159
22882677,166.70312
22887406,99.78532
22896433,132.71097
22901723,76.71032
22904609,262.08484
22904809,65.941086
22904958,56.67872
22907187,323.25238
22907591,196.19142
22923314,62.416588
22926900,124.29288
22937305,22.97194
22938753,490.37262
22940490,61.709965
22944348,261.62906
22951326,114.98354
22953160,99.88891
22958516,63.051495
22961764,132.56485
22970376,76.92405
22971238,79.37631
22978756,274.86572
22983671,207.60812
22986303,141.2982
22994960,154.98734
22997160,83.44086
23001249,230.86246
23002312,204.45708
23017828,144.16267
23018280,90.97002
23035859,165.6402
23035911,187.42584
23036845,170.30135
23052964,34.33416
23056637,143.95615
23063403,63.851532
23074259,63.56901
23074722,75.29461
23077040,84.57459
23077687,204.82979
23080356,62.745647
23086483,232.93825
23087403,170.1953
23088623,71.462006
23089441,294.3692
23090298,58.134537
23090632,79.99218
23091135,132.47026
23100931,200.05238
23105516,49.023106
23106106,95.78319
23106900,95.249245
23107316,290.52304
23122670,151.24962
23123189,153.54645
23126850,280.05804
23129639,124.725334
23131033,117.39682
23131496,259.99844
23139647,154.4263
23142952,61.315716
23143173,55.495846
23148112,225.95349
23164537,28.99029
23166224,58.057484
23166555,167.88669
23183557,54.703423
23203929,253.27649
23214729,164.52544
23216832,98.31105
23218152,87.635376
23218579,174.17088
23221581,166.83492
23222310,50.09044
23251417,66.044586
23252443,256.61334
23253216,67.472946
23254776,182.53992
23256023,82.78065
23258724,121.68036
23262857,121.995544
23264421,282.00534
23269735,147.1971
23271535,196.79893
23273676,98.95
23274386,161.16031
23278026,148.13992
23292216,235.36528
23302837,122.75969
23304600,232.8917
23305380,114.70973
23306531,162.70757
23308563,31.488865
23311118,222.7131
23325238,267.52692
23342782,155.49275
23344293,51.341434
23353909,60.76608
23354284,91.353325
23355035,189.91925
23355877,79.76287
23357738,310.2326
23363336,76.498985
23369859,181.0318
23378120,174.86067
23378815,117.78457
23394849,72.08072
23404901,78.089424
23416536,261.1437
23417242,61.085278
23421363,158.26305
23432542,253.51828
23433996,68.02393
23434788,68.52479
23435916,186.58841
23436140,72.33226
23450331,318.48483
23450601,86.264435
23455982,114.99946
23466034,81.06061
23466335,82.75469
23466360,53.546333
23468785,185.16391
23469535,60.229927
23476922,78.73623
23477827,82.822586
23478580,268.11584
23480048,139.28976
23487775,208.35873
23487824,131.4169
23488012,62.107048
23505645,51.518414
23513769,58.667828
23516999,96.244415
23519107,179.59895
23523123,123.22547
23524819,66.74133
23527821,122.28737
23538841,126.892525
23540194,199.70583
23542115,76.71032
23545793,121.385666
23549904,281.4469
23560164,215.48642
23565947,268.54694
23566549,155.02252
23574875,137.28465
23576132,75.53529
23581183,162.9954
23593582,53.296276
23596025,230.8254
23597076,127.535675
23606468,88.33536
23608727,79.13604
23609407,78.375465
23610064,99.70992
23611312,198.65736
23612681,87.41031
23614417,204.5766
23627589,289.0018
23629119,86.45334
23631575,57.22233
23636223,132.92352
23644644,66.497696
23662000,65.20723
23662887,59.266384
23668381,170.53683
23668734,253.50095
23669381,96.244415
23671775,93.367065
23683924,185.43498
23686606,167.32341
23690062,96.55572
23691588,33.2307
23700385,133.38905
23702074,209.36229
23702555,188.76439
23723855,109.02971
23728251,85.52385
23733244,60.77897
23745442,60.870224
23746579,171.7262
23746801,253.27649
23747870,55.415386
23749862,117.05018
23752922,202.73177
23755278,57.850857
23761707,58.10785
23769218,152.20198
23771486,199.22742
23772252,76.15349
23781939,209.67476
23785875,154.68375
23788475,116.24562
23807689,237.6335
23810398,65.32244
23827905,104.78198
23838400,256.64618
23839890,63.869827
23855867,206.66582
23857631,46.36149
23860219,268.6463
23861801,57.352703
23870798,181.46089
23874777,212.91826
23876348,51.069355
23876355,78.84889
23879156,49.60255
23882152,74.789505
23894317,47.30634
23897524,155.86229
23900919,51.995277
23901030,244.91817
23901252,239.00584
23901420,247.17569
23902905,144.79724
23903645,138.50845
23906042,119.98666
23917121,153.01357
23918528,78.698326
23918586,60.77082
23920657,127.88377
23926049,84.2119
23940102,210.29994
23955297,76.45026
23956264,86.37781
23961333,148.33049
23964318,96.62512
23978220,79.77508
23979650,115.97554
23990128,75.415436
23995936,277.11118
23996479,43.61506
23997663,67.359344
24006208,63.863922
24016646,131.90903
24019698,214.03894
24021725,218.9743
24022943,165.74525
24037479,227.20186
24039582,59.275826
24041447,141.73996
24044039,62.152813
24057583,271.7294
24065408,77.70783
24075491,103.75211
24080143,203.1307
24082871,142.79901
24086457,239.80602
24086704,46.86934
24099108,253.9846
24100492,250.41974
24103241,62.812588
24105640,73.32468
24114571,185.23004
24115562,53.189293
24116050,61.082047
24116708,80.12258
24119328,53.477566
24121036,51.069355
24131843,78.39763
24133060,61.14915
24136172,79.56726
24137869,122.87098
24140119,52.20186
24140556,167.88669
24154729,143.74573
24156731,250.86711
24157110,265.1321
24158806,287.68674
24159289,175.96864
24162681,87.08921
24164953,57.220707
24171777,188.22237
24177822,55.96793
24179288,58.447968
24181763,50.239258
24184615,79.56182
24186775,57.822933
24199400,61.315716
24201129,211.25685
24204341,63.08701
24230591,117.05018
24232309,107.76795
24244194,63.04526
24246595,142.77867
24248461,76.78503
24260404,175.97125
24260464,73.11331
24266025,116.85514
24266063,209.9462
24267208,44.969147
24276835,90.73108
24278511,141.71922
24283298,191.30576
24284701,73.59618
24285869,175.42802
24287857,63.957
24287863,180.40848
24308589,265.0926
24308988,71.13277
24324891,123.44249
24326705,165.5904
24334075,106.59352
24334634,249.50327
24335248,59.079338
24336051,201.95518
24345718,175.35712
24347151,63.936047
24351719,251.5085
24358122,71.04205
24360537,166.20604
24366897,115.83054
24369797,189.30762
24372235,255.20778
24376374,107.75056
24378358,286.38486
24378806,57.142548
24379887,94.48889
24392740,84.43354
24392856,140.6599
24397824,91.11297
24398061,58.487312
24403784,62.056313
24405962,69.942635
24412104,109.975655
24413589,68.00445
24414462,115.56386
24421357,47.12014
24426350,114.27483
24441912,160.82367
24449621,282.7244
24451302,146.98442
24452770,174.03134
24453838,187.86052
24460450,136.61505
24465831,210.31015
24473230,130.01555
24475331,119.120155
24492814,242.78578
24494062,170.3844
24494717,207.60812
24495605,126.29095
24498872,205.02716
24509757,190.06644
24518005,64.97743
24520558,179.00458
24523422,58.86917
24531719,112.29619
24532484,164.24982
24535821,269.2233
24538110,212.14229
24538218,67.66632
24538627,268.7627
24540935,79.8942
24542531,242.68425
24543645,100.56542
24545438,70.21085
24556756,55.154263
24561063,129.84239
24565942,29.578142
24575257,167.25838
24580422,206.59189
24588491,142.58417
24599215,156.07974
24604281,72.61378
24607535,115.42608
24609263,146.96431
24611661,73.038345
24624171,139.05995
24626439,125.6062
24627684,223.52258
24632590,136.62402
24632627,228.39568
24632914,80.00858
24634657,51.132774
24635095,129.54286
24652644,132.47026
24652832,162.7908
24653285,83.791176
24655093,159.93156
24655787,73.04766
24667053,98.40131
24670932,264.1206
24673382,75.53715
24699301,129.1348
24712037,139.5392
24714137,233.16269
24714364,67.95684
24715620,47.901833
24715838,217.88718
24715968,49.312443
24718788,207.60812
24726458,88.47621
24728012,61.198635
24730752,118.56097
24733038,128.1675
24735077,172.63168
24751022,285.16324
24751420,202.01823
24753221,59.266384
24756679,163.31125
24757844,66.497696
24758512,158.26305
24758664,194.48833
24759050,106.91644
24772376,83.41075
24772896,262.99005
24777719,61.198635
24782427,56.83104
24784400,357.8696
24792114,61.744568
24798903,441.3114
24799807,179.85739
24804386,200.9778
24805086,54.525944
24806110,153.37778
24806529,46.99334
24807368,196.76872
24807859,61.62478
24820955,89.49074
24826817,200.9778
24843435,47.14468
24850009,123.213066
24851371,60.76608
24852836,205.27434
24855248,167.88669
24865151,261.76636
24867995,114.98354
24868956,63.519592
24873530,67.8458
24874467,65.528046
24874559,135.32149
24884922,220.57333
24885715,50.911346
24888436,119.590385
24889615,185.48761
24891549,71.271126
24892670,61.315716
24894058,81.711044
24894476,65.640335
24894724,217.88718
24896472,74.11857
24906924,263.90686
24910361,140.15594
24911468,138.55293
24912783,162.4492
24913445,63.886536
24915372,161.60687
24919764,151.96336
24935048,208.76971
24943768,256.86237
24945323,204.45708
24945710,59.88081
24961967,132.39987
24962583,220.46826
24965059,50.501698
24966197,117.93866
24968879,167.74968
24970711,67.816765
24976971,303.25015
24995099,86.51837
24995291,215.32426
24996332,53.882107
25005877,226.83229
25006193,236.8151
25011664,166.16206
25014162,68.3256
25015511,59.266384
25018204,181.59047
25029982,313.0401
25031182,91.59498
25032319,131.26736
25033659,146.10664
25033991,151.87338
25042316,105.442055
25048895,142.77867
25053445,112.42141
25055498,62.89154
25057086,226.61534
25057198,275.35028
25058563,223.99207
25070554,313.2413
25072401,244.24965
25086038,213.22133
25101138,169.20857
25104697,104.54986
25127539,73.945435
25132598,78.39763
25132635,142.43044
25135206,195.24435
25135765,149.56056
25137152,218.31082
25140559,72.05689
25153931,210.26584
25166331,376.12213
25172224,103.1953
25182363,96.49528
25187461,192.05847
25190757,288.20505
25194498,158.79387
25206375,96.07853
25206790,113.62155
25207662,65.91728
25215973,62.812588
25230902,224.92232
25231699,60.77082
25234555,64.97743
25237818,75.53715
25240993,45.47301
25245882,134.94547
25257912,152.14525
25264538,191.44518
25264664,360.88937
25264902,448.15363
25266135,76.51734
25278711,88.52902
25278771,78.36332
