Id,Predicted
19823964,61.294857
19824236,129.70627
19829390,306.31592
19829879,236.04332
19830008,154.37604
19840329,71.59001
19841463,135.13725
19848536,60.76403
19850113,62.830917
19855804,283.35416
19856802,67.10307
19860469,88.010704
19860903,144.27243
19864245,122.086075
19867930,135.31653
19871726,173.7895
19875496,138.38036
19876292,237.90166
19876515,159.14685
19877223,169.98274
19877695,72.12559
19878366,61.75446
19884639,57.786114
19888160,63.548336
19889906,146.83632
19891482,198.50626
19891485,95.55083
19891590,150.23383
19896613,94.14254
19903510,171.91995
19906070,90.81964
19906528,79.634224
19907609,263.98108
19907678,131.52563
19908088,276.4645
19909197,90.08297
19911921,202.18237
19912065,200.45377
19912535,216.13968
19913497,179.99785
19914762,202.36603
19915204,75.05227
19915657,76.28424
19923377,86.213
19928987,207.09727
19929279,229.88577
19929723,67.02048
19930489,82.86801
19931860,504.10803
19932387,108.00265
19932802,190.27464
19933872,131.54285
19933967,245.46342
19944735,78.835365
19946965,110.05698
19949138,196.62274
19950255,70.44491
19951170,223.28615
19951242,174.56348
19951620,200.41386
19954751,109.37802
19960519,138.193
19963641,171.1525
19967657,181.90967
19970186,198.68677
19974905,64.64384
19979903,59.49215
19986637,58.832092
19993084,71.46356
19997141,73.96256
19998689,89.57994
19998918,193.52159
19999527,98.313255
20000184,101.43137
20007899,141.065
20009122,182.34048
20010930,107.98542
20013255,152.54955
20013291,234.2402
20013531,57.414547
20014879,72.192795
20017161,126.57774
20018667,137.7621
20025456,144.25858
20026998,192.8871
20028846,231.90619
20029021,137.77522
20031965,228.73502
20033434,84.91289
20034180,87.45187
20035645,112.45326
20048909,226.15086
20049161,88.21531
20052107,117.6381
20053839,180.9394
20054294,108.81316
20054438,100.48687
20055581,158.86273
20056034,145.81334
20057450,195.5148
20057851,199.54843
20058138,241.96121
20067361,81.77879
20070296,264.31656
20070549,60.734947
20071095,75.77161
20085006,153.97331
20085472,64.827095
20089962,61.352768
20092176,87.177
20092369,55.970943
20119459,106.41445
20134321,174.24521
20135169,106.8939
20136121,184.93607
20147886,58.776974
20148616,289.0801
20150588,63.894398
20152264,199.56032
20155633,74.818924
20156079,174.17722
20167771,60.31089
20173955,182.77573
20175580,150.5822
20176000,92.98033
20184562,208.45941
20188527,59.408554
20190053,150.72992
20190740,142.44516
20192860,66.905075
20194913,81.195786
20194954,182.50983
20196464,237.87567
20202650,244.7543
20210285,67.79945
20212322,262.55048
20213442,66.93149
20213732,68.181946
20214413,177.1871
20227428,79.26229
20232745,61.87003
20243718,110.16053
20245577,134.88426
20260218,58.996677
20264224,77.63012
20265742,195.90297
20271739,182.92087
20278184,58.586445
20279823,146.82411
20280692,120.42581
20282225,63.843166
20283433,119.33755
20285167,96.55902
20285257,193.08368
20285258,180.5527
20294316,103.77415
20302205,108.210815
20304291,89.49002
20308615,183.43849
20316497,235.21378
20331468,213.28004
20346887,69.86071
20356506,239.19489
20363178,55.657227
20382522,73.257996
20384987,162.46716
20385260,181.5093
20385467,222.822
20389872,88.03764
20393120,177.93362
20394850,201.39973
20395737,185.19844
20400190,125.23986
20405148,134.23473
20411065,71.879745
20421016,121.97568
20425394,239.13919
20425734,64.25168
20433620,324.93872
20435636,78.85263
20435714,125.49332
20436075,81.04307
20440757,95.503204
20448558,130.25961
20454481,103.279945
20458372,237.75633
20458607,59.073124
20459741,94.22597
20476397,227.85226
20480133,109.90003
20481106,88.26375
20481653,144.1572
20483387,66.61778
20483469,85.35837
20493318,61.66908
20494330,194.8084
20494672,238.7739
20495252,72.965385
20499040,64.99215
20501444,69.7283
20504269,166.10841
20506551,57.892467
20517554,255.09943
20520410,82.87784
20524177,157.62659
20541715,125.74992
20547687,209.07349
20549878,144.25652
20552544,56.379074
20553283,97.568085
20557804,197.0996
20570202,112.37032
20570291,176.73169
20570327,251.08723
20572019,128.35837
20573255,256.54324
20573565,58.99792
20587057,180.70848
20588184,55.698696
20589880,282.99622
20590800,64.13728
20591534,168.15857
20593268,126.298
20599362,177.32266
20605308,231.73112
20614953,66.759285
20615793,195.13382
20616864,183.17377
20622747,200.55054
20624427,84.30279
20624666,128.63559
20630578,262.3401
20638833,89.83256
20641793,187.05643
20651581,127.82056
20653520,56.239372
20655740,252.112
20655777,144.1448
20659193,61.902668
20659540,100.96313
20665380,135.55841
20665530,145.52626
20667572,68.951836
20674176,177.87776
20674622,77.960045
20675173,67.535385
20676841,75.77489
20678802,236.61966
20685563,167.74197
20686134,160.32
20688175,123.94382
20688422,192.5332
20688624,213.18341
20689395,167.4114
20689426,143.0902
20692159,57.88574
20692462,96.20968
20692888,88.028305
20707833,75.21551
20708173,129.3447
20708246,57.670174
20711342,88.048965
20724115,91.17397
20725853,82.6478
20728525,181.6729
20729133,78.05327
20729174,121.21645
20729530,153.7937
20730848,73.934395
20730891,204.80188
20738759,195.72026
20744948,53.04782
20746887,80.70869
20753634,336.86087
20753678,141.34337
20755500,137.95966
20756864,336.86133
20761296,91.44695
20761768,269.07816
20763432,72.85303
20772071,97.13832
20772204,65.747505
20772782,59.190857
20773223,84.077866
20780688,245.29242
20783233,59.758205
20783553,87.345505
20783811,255.4678
20787735,64.06275
20788666,87.6715
20794951,146.43819
20802874,55.500294
20804083,92.655205
20809263,195.37616
20810529,253.97728
20811696,257.14798
20812587,77.763985
20812956,172.4683
20815900,124.5625
20817614,99.7649
20818523,66.95769
20820417,243.24129
20827546,88.08925
20827821,98.034454
20832523,46.713654
20835909,184.82765
20849726,113.51177
20857788,243.07579
20858519,216.86786
20873223,90.13807
20873536,234.03056
20874820,171.12865
20874859,237.80226
20876208,57.70109
20881375,82.41022
20881488,250.5235
20882090,117.14749
20884271,67.07915
20887352,103.431046
20895982,110.22736
20898641,132.3568
20900984,193.94911
20902001,88.24705
20904409,247.92436
20912512,210.6475
20914216,248.67639
20916311,72.00126
20917327,126.94957
20918850,237.80023
20920138,58.013878
20923712,68.141914
20926018,172.3201
20926888,194.4872
20933293,91.72397
20934056,58.3204
20943918,183.78363
20946154,130.97267
20968046,89.31453
20968166,156.545
20969532,132.01675
20971442,149.78227
20981968,89.71559
20982422,87.666016
20982734,170.8219
20992027,221.41704
20994674,64.58879
20996996,59.794647
21000540,118.30481
21004111,216.12094
21005699,56.249416
21005738,174.2211
21007370,226.45549
21010072,58.183266
21010735,107.61533
21011427,65.21515
21013499,97.44441
21014105,154.93974
21014202,110.80615
21016290,109.36337
21020862,73.63215
21022330,157.36961
21022856,167.55785
21024098,398.09302
21026558,226.19225
21028192,207.81587
21029146,77.310234
21038703,112.13113
21039236,190.14009
21041595,54.217346
21042151,195.36475
21042534,136.07904
21044970,256.3071
21045324,146.55298
21045451,57.92398
21050522,88.064896
21055192,72.94635
21062611,135.57666
21064170,170.09444
21066041,58.65942
21068818,282.35828
21069115,177.06084
21076625,122.89896
21081721,97.38093
21081736,167.32037
21081875,90.817245
21089707,181.86012
21090094,125.819954
21091355,264.75793
21098387,124.99704
21098848,243.72876
21108401,83.589355
21109037,158.82079
21119908,67.111465
21120246,140.24121
21121507,85.77145
21122097,95.81593
21124150,186.10703
21136144,126.114
21136851,180.79056
21138939,58.110355
21148292,225.8097
21151290,115.67775
21160958,64.57733
21161038,181.90053
21161561,249.99094
21164579,68.01895
21165138,77.95282
21170090,146.10114
21174693,54.73945
21175036,69.41851
21182937,161.7844
21184012,149.12846
21184343,121.73426
21186749,166.00688
21190325,77.37145
21191264,103.30108
21192158,243.02113
21192284,244.83115
21198038,219.77866
21199473,63.349068
21199546,204.01698
21200993,98.760506
21203987,153.46524
21206002,245.22014
21212488,145.59705
21212612,62.174892
21212937,254.59245
21216288,108.97903
21219651,62.196228
21219737,73.52034
21224447,237.07622
21226783,64.44981
21227092,68.18767
21228962,240.73628
21230213,66.63378
21230688,175.68706
21241829,132.1082
21244035,120.08502
21250819,119.13332
21253486,57.26924
21254023,123.98102
21256268,190.84628
21257726,161.60501
21259803,237.72768
21259931,173.79652
21261549,63.366467
21266334,107.56825
21266533,156.69534
21266730,79.278305
21266924,59.408764
21268535,112.14457
21271180,83.77587
21273425,136.68503
21279140,66.26377
21281641,218.45941
21288588,75.29857
21295942,194.38617
21296227,175.42415
21304320,54.09721
21304935,65.23985
21306457,101.69005
21309053,97.14896
21312330,100.33445
21312403,119.552956
21312440,119.01932
21312495,119.55405
21312732,90.77786
21312749,73.02195
21317156,125.002174
21344739,79.33356
21353912,177.54578
21355217,240.07768
21356378,57.83381
21356602,71.043816
21357119,215.55899
21357424,98.43919
21357642,69.328865
21357792,90.937256
21358930,52.497402
21363363,204.17268
21366188,149.5153
21366806,140.69273
21368441,172.52498
21369271,62.80777
21370205,124.98199
21379957,86.510315
21380140,55.683666
21383903,89.644
21385255,77.44087
21385556,51.98081
21386179,65.577484
21390251,219.26497
21394300,174.54602
21395840,170.5507
21397049,74.30479
21398486,236.00475
21399885,188.13785
21399985,66.521774
21404524,134.85483
21407514,206.74515
21414167,259.27292
21416483,66.90653
21421438,269.20715
21423426,214.75992
21426105,119.12756
21434826,178.25739
21439155,58.00556
21440393,134.67914
21450693,58.76365
21451138,64.3603
21452348,220.47052
21460319,173.02983
21461615,89.12166
21467409,177.94937
21470099,85.76148
21471116,150.41702
21473222,174.27045
21481778,200.52452
21485695,136.46019
21489266,143.92119
21490787,205.79199
21490894,67.12012
21503830,59.70386
21504532,124.493454
21515092,55.37912
21519958,87.90063
21524675,174.3113
21526187,138.21228
21539105,154.11415
21540496,169.46234
21541783,130.23819
21546050,138.21234
21546425,138.07275
21549554,68.85401
21550808,67.750404
21551617,299.26794
21561860,54.765068
21562024,178.37547
21564252,182.80905
21565682,229.83177
21566909,240.9687
21567303,90.48409
21568341,109.438805
21577066,88.06618
21577679,255.86641
21577773,142.31694
21578157,217.9232
21578513,66.60627
21581545,65.933174
21581879,144.08905
21602731,147.22542
21604823,77.68399
21609424,87.75746
21612477,56.704216
21616841,155.50224
21619743,134.82867
21620322,66.33951
21620762,153.09505
21624428,202.81342
21624567,86.31249
21627794,87.23407
21631186,85.524
21634282,58.838226
21634979,237.33827
21635240,58.91129
21635457,165.71751
21635623,94.14619
21643210,82.57101
21647076,206.38768
21655971,223.69351
21660363,147.7987
21660787,88.033356
21661292,177.94557
21666229,60.635006
21666958,174.35126
21667189,58.200443
21673998,56.52863
21678034,137.39029
21678477,107.327255
21678587,194.8455
21680639,189.02617
21683921,88.211044
21684019,170.18922
21695365,68.15167
21695415,143.78113
21698180,62.9584
21698837,67.07026
21700026,182.45906
21709374,196.24287
21709891,75.06526
21714177,145.30367
21715735,98.11812
21716449,144.24287
21716772,53.08613
21723666,92.87271
21726358,181.29332
21727407,380.36755
21727923,173.14374
21728093,85.6767
21728681,216.14787
21730105,88.37687
21730735,63.76894
21736598,201.98573
21737389,93.16454
21737409,178.7344
21739781,74.94562
21747136,88.04901
21750219,243.8913
21751275,238.81696
21752471,127.32026
21752880,166.62987
21753255,206.26163
21754827,62.490402
21762711,200.08133
21764245,82.88942
21764576,288.07718
21765794,111.81404
21766169,247.1445
21767943,178.90909
21770277,93.77657
21771486,57.4611
21771502,242.96231
21771881,136.01605
21774455,230.41281
21779257,73.271126
21781648,174.02005
21782140,137.32312
21783724,178.43234
21786958,152.21579
21787703,89.041084
21794374,145.16943
21797820,398.67154
21797928,178.1113
21798589,206.25964
21799111,224.64445
21803004,165.23682
21804666,125.022896
21813491,279.9647
21822619,152.16057
21822750,97.644066
21823815,175.19885
21825573,163.69012
21826195,296.33627
21828071,104.803185
21833222,85.153366
21837620,86.180565
21838873,73.554115
21839021,69.39838
21844499,218.91678
21850364,260.98227
21851016,67.727905
21851390,112.494194
21851700,225.40706
21851931,169.28607
21852466,137.1941
21857734,106.49946
21859065,223.65764
21859658,241.53522
21860011,193.2032
21862803,179.51634
21863836,72.04409
21865637,73.29145
21867771,58.8412
21868424,95.51639
21869057,165.83907
21869167,73.9057
21869546,73.35702
21877231,124.255035
21883309,203.50078
21883986,272.26776
21883990,152.2941
21884758,212.3622
21885544,138.08458
21885667,60.42795
21889698,98.1434
21892596,175.56337
21892706,61.323467
21893658,176.5021
21895071,66.451866
21896537,189.5505
21896552,139.12587
21897759,177.53806
21898551,173.78415
21899794,262.32068
21913859,109.00976
21915201,354.41803
21923390,244.06017
21923722,179.54576
21926198,196.25452
21926844,84.51717
21927300,124.73024
21929935,128.24316
21931508,86.27301
21932693,89.75446
21934601,82.75676
21934873,242.8677
21935245,148.62997
21935569,75.926956
21936073,316.18997
21936080,144.70174
21937306,87.247856
21942269,223.48802
21942371,100.7181
21943047,86.59777
21943938,164.32307
21945556,72.146095
21945886,265.3641
21956264,93.111336
21958889,107.67788
21959796,215.06924
21961462,139.13884
21963398,174.37286
21965119,129.78947
21966390,303.76154
21967751,174.4108
21969058,235.38957
21970350,92.202736
21970487,155.87001
21972082,90.436844
21972697,121.03089
21978558,144.12299
21979890,216.11443
21980586,173.94917
21981036,199.65573
21982995,144.18309
21983362,214.8428
21984170,229.58304
21989166,137.81119
21996542,216.1264
21997208,237.83253
21998044,130.14124
22000019,61.872078
22000376,178.43083
22000913,81.38194
22001385,113.123505
22009898,73.963
22010459,156.48451
22011311,59.186966
22013423,138.13808
22013965,67.106155
22015654,216.88165
22016391,58.81197
22017344,284.76123
22026277,249.81956
22028307,306.6762
22028706,174.69957
22029653,90.14951
22030593,208.79915
22032243,343.1885
22034112,170.80742
22043565,196.95169
22045060,270.63147
22045554,77.07914
22049875,130.04597
22050058,69.26275
22051488,68.8473
22059272,59.92786
22059276,102.17071
22059613,59.16649
22060142,131.32239
22060924,86.33276
22066551,82.33732
22066635,180.4919
22067406,174.44214
22067764,88.018295
22069581,98.7954
22076359,243.09976
22078678,63.144615
22080281,99.60327
22080826,184.20062
22085185,164.57216
22085892,65.04589
22088615,84.955086
22096731,92.511765
22097438,175.76259
22098435,88.211685
22099135,59.20099
22101002,54.200466
22101044,179.44722
22102113,106.225426
22103438,181.94095
22107023,189.85095
22116565,249.84032
22119708,66.654915
22120954,197.94286
22122084,67.43311
22122354,219.67406
22123603,106.09776
22124086,60.072754
22129871,199.96623
22130055,125.67059
22131111,90.130325
22131954,125.02153
22134428,100.405014
22135247,62.13271
22142575,233.34326
22144662,199.40942
22147426,206.31148
22148073,78.83015
22151022,82.998856
22151798,93.189705
22152232,58.966972
22152376,155.53162
22153412,116.19823
22160718,85.140045
22161352,176.02629
22164005,55.55132
22165461,130.3405
22167066,75.33092
22173085,104.02703
22173625,119.48066
22174455,148.92415
22174923,144.6041
22175113,62.708958
22178073,169.78732
22186114,58.953556
22188812,175.22835
22192285,175.14575
22192407,275.33304
22192417,234.57571
22194459,360.2093
22194582,219.88332
22202550,111.09823
22203227,127.634926
22203734,146.44861
22205179,109.65417
22205622,73.29253
22205765,326.39505
22206207,64.81345
22206345,59.083206
22206601,283.15744
22207975,57.12963
22208315,110.13593
22209216,94.23629
22213572,90.37603
22214383,259.27945
22215122,354.88577
22225555,187.80492
22227610,54.887157
22229755,145.43593
22231558,207.58298
22231784,354.88275
22232269,125.03453
22232328,237.83379
22238046,53.30199
22241573,151.90535
22241666,180.50224
22242334,119.34357
22245314,176.95468
22245972,65.88114
22246294,309.34573
22246864,53.365032
22250050,73.27839
22250271,65.29951
22251000,224.72705
22251884,374.3169
22252595,71.024765
22255089,226.86424
22256926,130.74907
22259472,133.68896
22260983,287.37244
22262408,203.46193
22262419,354.88068
22262595,120.32689
22265765,288.41864
22266183,57.732983
22266286,68.15648
22267590,199.39423
22267769,88.06279
22273359,213.4797
22275716,193.11288
22277909,228.4054
22279040,69.16557
22279575,74.30043
22282419,59.85281
22282513,104.40056
22283652,268.8981
22290340,135.12218
22290580,113.2753
22293021,53.68001
22294357,246.43074
22295848,107.42306
22301670,262.55707
22303234,88.22497
22303956,102.3205
22305350,58.4027
22305797,100.87775
22306300,213.65129
22307248,138.1372
22309616,93.40576
22312886,244.73682
22321252,123.50023
22321708,58.846138
22325426,58.875435
22328089,68.42756
22328208,73.2676
22328585,72.147606
22328689,93.42483
22330756,86.0998
22338452,216.12807
22339430,102.37388
22339572,100.169075
22340384,160.38034
22341308,112.219635
22342382,72.4169
22345676,190.91356
22346131,168.59677
22349506,59.69949
22350243,90.67938
22355365,121.12539
22370132,94.93024
22371082,90.06544
22371868,128.3434
22376011,67.51376
22376920,146.73047
22392030,237.8825
22395320,142.84187
22396507,58.961246
22400510,108.10166
22401048,104.66195
22406991,63.846874
22407448,209.83594
22408376,76.47031
22409448,153.018
22411833,213.13881
22419704,291.9391
22420304,81.61287
22420902,87.73333
22421636,151.55382
22432585,117.60924
22436168,68.18709
22436287,289.3682
22436581,78.52111
22438519,88.204
22438742,174.67386
22447855,103.633965
22448088,92.61922
22448627,65.676544
22452129,61.88426
22453638,174.22226
22454710,201.25351
22454765,146.86404
22460607,262.35544
22460669,83.882996
22466315,246.86526
22469509,177.96106
22471099,68.1861
22479926,81.47544
22483776,63.158405
22484006,65.00002
22485685,290.39227
22485716,60.956585
22489609,55.270382
22491853,68.50404
22503885,213.87772
22511108,189.1732
22514608,187.80627
22514661,211.00961
22516244,117.49962
22516600,102.20316
22516899,68.15753
22543061,85.01155
22545117,70.282814
22545206,60.487247
22545284,110.36446
22545840,60.54964
22546236,71.01186
22561496,181.2392
22568702,88.02561
22569197,102.4705
22571028,198.49016
22579760,81.07658
22583959,231.90488
22584204,253.08818
22588755,83.147934
22602979,116.22947
22605114,109.76233
22612874,59.197075
22613221,92.72526
22614476,241.65274
22616613,54.86676
22616692,55.97673
22618211,223.76654
22619073,88.57257
22630194,49.97611
22634088,77.46267
22635959,67.11072
22656433,133.92723
22658582,78.94495
22663674,272.77353
22665286,148.4061
22667815,114.469376
22669096,340.76166
22672271,66.64072
22673257,387.76892
22674576,92.30243
22683699,170.50061
22690507,64.67458
22699135,242.71721
22702377,85.03132
22703920,63.645847
22704069,301.78098
22705059,77.37392
22705115,162.81749
22705963,112.86819
22713035,64.96187
22717766,199.39926
22734359,67.86209
22735497,197.00273
22749701,134.00055
22751480,54.355465
22751525,89.666855
22754004,68.269394
22760853,175.99474
22770827,223.8735
22786489,57.76308
22786958,216.34772
22790700,67.10394
22792711,57.350002
22794168,99.23646
22795221,363.41754
22797033,131.54982
22815339,131.88194
22815783,65.22016
22817544,74.92
22829464,140.55144
22830789,57.90976
22845926,70.945564
22846744,175.9339
22848378,114.95141
22852022,55.4286
22860511,96.53858
22862882,165.11102
22863817,59.171032
22868760,128.77855
22868847,208.00565
22878070,178.37927
22878715,123.75792
22882677,188.00468
22887406,114.191
22896433,128.81493
22901723,67.10598
22904609,255.93939
22904809,59.174854
22904958,62.645218
22907187,249.00488
22907591,198.32799
22923314,55.077965
22926900,128.67345
22937305,56.968197
22938753,442.00128
22940490,81.053
22944348,242.77203
22951326,112.21538
22953160,108.718636
22958516,58.828377
22961764,138.61948
22970376,60.37794
22971238,95.30432
22978756,274.28674
22983671,200.56468
22986303,135.3301
22994960,112.871635
22997160,83.530174
23001249,225.9093
23002312,201.7196
23017828,138.5341
23018280,135.94206
23035859,242.22676
23035911,139.06477
23036845,256.013
23052964,71.46747
23056637,114.39092
23063403,84.04826
23074259,92.77824
23074722,94.42216
23077040,101.70513
23077687,241.19962
23080356,70.43485
23086483,241.5933
23087403,185.9116
23088623,116.08076
23089441,383.85538
23090298,57.74468
23090632,68.52958
23091135,127.652626
23100931,180.00647
23105516,61.23765
23106106,90.804825
23106900,109.637856
23107316,313.9277
23122670,191.08624
23123189,162.06322
23126850,264.0497
23129639,116.04413
23131033,123.87882
23131496,266.0087
23139647,287.51538
23142952,57.94853
23143173,57.80607
23148112,226.87505
23164537,67.652916
23166224,58.85987
23166555,197.95656
23183557,62.836506
23203929,186.67595
23214729,187.67291
23216832,90.36473
23218152,87.245224
23218579,185.32628
23221581,202.71599
23222310,59.03365
23251417,72.30225
23252443,263.71765
23253216,53.850803
23254776,218.19502
23256023,95.3706
23258724,103.39966
23262857,159.071
23264421,227.27032
23269735,142.96022
23271535,201.90135
23273676,85.34062
23274386,170.25333
23278026,144.88046
23292216,245.47426
23302837,186.9173
23304600,237.27751
23305380,144.89679
23306531,169.95883
23308563,68.380104
23311118,191.32881
23325238,256.517
23342782,146.35286
23344293,62.613365
23353909,66.558655
23354284,84.40487
23355035,233.36728
23355877,81.44298
23357738,311.95496
23363336,84.19308
23369859,159.631
23378120,200.30473
23378815,141.6002
23394849,78.28402
23404901,87.616905
23416536,244.8624
23417242,71.224556
23421363,127.40841
23432542,313.54263
23433996,91.775215
23434788,59.191525
23435916,213.70137
23436140,77.05721
23450331,236.7723
23450601,95.29463
23455982,100.70683
23466034,86.06052
23466335,128.36887
23466360,82.33405
23468785,124.01072
23469535,198.34637
23476922,80.521255
23477827,70.853294
23478580,266.7196
23480048,154.36456
23487775,180.50648
23487824,187.67886
23488012,54.279087
23505645,63.59741
23513769,56.475315
23516999,88.24675
23519107,226.0646
23523123,124.27654
23524819,58.198826
23527821,121.36075
23538841,120.53796
23540194,311.03427
23542115,67.09962
23545793,148.43375
23549904,285.967
23560164,227.72273
23565947,288.78217
23566549,145.57967
23574875,176.01953
23576132,84.58281
23581183,180.45952
23593582,72.797134
23596025,237.74559
23597076,158.98717
23606468,165.05838
23608727,108.36559
23609407,73.62942
23610064,89.05763
23611312,172.4011
23612681,98.54762
23614417,247.89749
23627589,356.0032
23629119,88.209785
23631575,56.34289
23636223,168.12485
23644644,58.78811
23662000,65.23925
23662887,58.268623
23668381,174.00314
23668734,332.86108
23669381,88.24328
23671775,88.253654
23683924,192.75406
23686606,154.19502
23690062,100.06676
23691588,68.9766
23700385,109.4746
23702074,223.84003
23702555,181.75252
23723855,140.69193
23728251,86.75663
23733244,83.94629
23745442,68.745895
23746579,160.54584
23746801,186.6742
23747870,58.66712
23749862,113.35872
23752922,250.13013
23755278,72.689575
23761707,60.074955
23769218,173.50125
23771486,182.12747
23772252,83.11946
23781939,218.69136
23785875,158.50531
23788475,108.24177
23807689,232.88123
23810398,62.241932
23827905,112.4862
23838400,277.98282
23839890,72.53694
23855867,200.31952
23857631,58.892906
23860219,263.338
23861801,63.402023
23870798,177.82928
23874777,221.72464
23876348,62.536545
23876355,106.505714
23879156,61.85023
23882152,73.39861
23894317,61.970352
23897524,125.00266
23900919,56.36275
23901030,265.20602
23901252,323.70584
23901420,321.7617
23902905,155.47957
23903645,157.77774
23906042,121.0065
23917121,173.42615
23918528,109.79231
23918586,66.52356
23920657,169.0332
23926049,83.06971
23940102,266.5719
23955297,72.71486
23956264,84.34395
23961333,156.71246
23964318,95.00859
23978220,61.7094
23979650,120.10967
23990128,70.68805
23995936,328.17374
23996479,74.226944
23997663,101.92474
24006208,91.982895
24016646,141.1699
24019698,246.39827
24021725,234.23033
24022943,128.38597
24037479,231.56383
24039582,63.036816
24041447,131.63771
24044039,62.43717
24057583,152.11777
24065408,82.52325
24075491,72.52908
24080143,155.67372
24082871,128.57912
24086457,234.95667
24086704,52.03675
24099108,216.65205
24100492,258.74747
24103241,63.151356
24105640,77.62915
24114571,279.99127
24115562,54.334023
24116050,58.340153
24116708,69.59839
24119328,50.14041
24121036,61.75848
24131843,71.09911
24133060,81.34919
24136172,85.38706
24137869,103.606636
24140119,59.500298
24140556,173.34401
24154729,170.82884
24156731,263.37436
24157110,324.82663
24158806,258.21597
24159289,138.23412
24162681,96.22122
24164953,54.12919
24171777,187.36053
24177822,93.84181
24179288,101.708786
24181763,73.97468
24184615,76.038315
24186775,80.49404
24199400,57.97988
24201129,215.19922
24204341,63.82366
24230591,110.02935
24232309,241.30914
24244194,71.02597
24246595,138.01186
24248461,86.77653
24260404,325.48596
24260464,98.18452
24266025,121.3781
24266063,239.42018
24267208,63.87281
24276835,103.63245
24278511,179.16083
24283298,203.42316
24284701,88.04766
24285869,182.06699
24287857,90.84396
24287863,196.66252
24308589,280.47632
24308988,66.719986
24324891,145.80032
24326705,181.70374
24334075,126.33251
24334634,139.43642
24335248,62.138306
24336051,196.29588
24345718,201.50761
24347151,74.920334
24351719,251.93793
24358122,88.03773
24360537,204.4777
24366897,121.28802
24369797,206.76804
24372235,241.36646
24376374,122.87715
24378358,336.03522
24378806,66.39429
24379887,114.659805
24392740,68.43149
24392856,130.92577
24397824,71.05354
24398061,58.59994
24403784,69.542076
24405962,143.04855
24412104,97.6672
24413589,64.727325
24414462,84.239296
24421357,55.456215
24426350,143.49088
24441912,189.68567
24449621,334.14352
24451302,138.29782
24452770,186.83772
24453838,237.84476
24460450,162.81155
24465831,253.14526
24473230,142.85146
24475331,134.16936
24492814,224.10042
24494062,170.036
24494717,197.86264
24495605,135.58046
24498872,212.18907
24509757,185.92201
24518005,67.138
24520558,229.11328
24523422,75.7874
24531719,109.97832
24532484,172.84756
24535821,434.69922
24538110,279.06073
24538218,62.022095
24538627,177.07397
24540935,67.55279
24542531,259.03583
24543645,78.66489
24545438,82.64226
24556756,68.66368
24561063,133.3233
24565942,94.21522
24575257,149.02167
24580422,199.65329
24588491,175.17079
24599215,175.67432
24604281,86.75124
24607535,169.59067
24609263,147.63795
24611661,88.00088
24624171,182.90468
24626439,224.21378
24627684,249.85858
24632590,144.75092
24632627,260.57275
24632914,106.38865
24634657,61.3112
24635095,136.91533
24652644,128.93733
24652832,173.0757
24653285,80.507614
24655093,155.50757
24655787,73.88255
24667053,112.71236
24670932,273.89548
24673382,82.60837
24699301,125.434166
24712037,134.57326
24714137,229.55077
24714364,90.4513
24715620,77.25612
24715838,244.96849
24715968,66.7623
24718788,228.76796
24726458,130.34744
24728012,64.09072
24730752,133.82553
24733038,145.30446
24735077,177.33023
24751022,178.01611
24751420,197.33865
24753221,58.40937
24756679,184.24942
24757844,63.877792
24758512,125.014885
24758664,185.10365
24759050,110.17854
24772376,72.68031
24772896,258.47897
24777719,59.047276
24782427,60.425114
24784400,317.59283
24792114,58.535515
24798903,225.77837
24799807,244.8354
24804386,194.9346
24805086,87.280396
24806110,196.43571
24806529,53.718246
24807368,206.88445
24807859,61.93138
24820955,80.37618
24826817,200.94016
24843435,54.027184
24850009,127.740295
24851371,67.11257
24852836,204.77094
24855248,186.88458
24865151,260.7962
24867995,111.16206
24868956,59.300877
24873530,81.06655
24874467,57.864494
24874559,193.75848
24884922,233.70552
24885715,86.6691
24888436,99.50393
24889615,195.99835
24891549,69.80072
24892670,73.126564
24894058,69.922806
24894476,71.87716
24894724,233.42236
24896472,88.185555
24906924,193.10973
24910361,226.71956
24911468,179.02943
24912783,177.21632
24913445,83.5005
24915372,144.27576
24919764,178.02058
24935048,213.82018
24943768,267.8523
24945323,194.83034
24945710,66.08852
24961967,180.83023
24962583,217.38345
24965059,100.3263
24966197,121.31021
24968879,196.78851
24970711,64.35233
24976971,303.24582
24995099,117.11147
24995291,244.0473
24996332,60.591965
25005877,241.07382
25006193,208.30371
25011664,167.21016
25014162,80.437096
25015511,69.26099
25018204,211.33429
25029982,326.43927
25031182,96.13319
25032319,166.36136
25033659,157.51845
25033991,179.98239
25042316,96.52588
25048895,137.67235
25053445,118.761604
25055498,68.57505
25057086,223.29
25057198,237.8041
25058563,287.34726
25070554,396.8833
25072401,260.8917
25086038,280.31982
25101138,156.09512
25104697,112.77895
25127539,86.04965
25132598,110.04247
25132635,136.10216
25135206,189.54576
25135765,148.32584
25137152,219.95229
25140559,86.094826
25153931,214.79478
25166331,427.99506
25172224,76.16359
25182363,143.4188
25187461,214.80392
25190757,277.98517
25194498,156.53912
25206375,85.12848
25206790,105.08643
25207662,72.22612
25215973,55.972885
25230902,237.13522
25231699,59.023182
25234555,66.929115
25237818,78.71783
25240993,54.349045
25245882,122.293594
25257912,177.6463
25264538,208.87148
25264664,280.2389
25264902,74.84999
25266135,67.592705
25278711,159.8421
25278771,79.3627
25285275,293.20532
