Id,Predicted
19970186,195.51096
19974905,50.82143
19979903,64.19921
19986637,53.62465
19993084,78.56643
19997141,56.445156
19998689,70.477615
19998918,189.08984
19999527,52.87589
20000184,62.88772
20007899,146.9206
20009122,147.29718
20010930,141.85574
20013255,108.303085
20013291,260.5229
20013531,59.082333
20014879,72.89821
20017161,124.35429
20018667,127.33622
20025456,172.6647
20026998,164.64183
20028846,235.13626
20029021,137.05963
20031965,167.76294
20033434,76.51574
20034180,65.46608
20035645,137.69896
20048909,241.35384
20049161,84.22104
20052107,123.14397
20053839,189.13702
20054294,117.33666
20054438,71.35954
20055581,151.2685
20056034,137.6475
20057450,168.34952
20057851,195.56679
20058138,240.94566
20067361,87.9312
20070296,239.23376
20070549,38.40963
20071095,64.79585
20085006,166.08408
20085472,56.343636
20089962,51.161335
20092176,61.51709
20092369,63.083366
20119459,96.47607
20134321,194.95184
20135169,123.79877
20136121,167.06209
20147886,48.526825
20148616,255.17049
20150588,62.329716
20152264,216.31741
20155633,62.58367
20156079,160.95734
20167771,61.49338
20173955,262.49152
20175580,134.00304
20176000,59.177525
20184562,196.28336
20188527,64.512726
20190053,175.58394
20190740,127.33622
20192860,63.896584
20194913,64.40866
20194954,164.58386
20196464,269.21997
20202650,229.91832
20210285,35.252743
20212322,221.67538
20213442,64.99052
20213732,76.08966
20214413,164.23755
20227428,73.646996
20232745,60.590427
20243718,89.91434
20245577,149.40831
20260218,60.46752
20264224,70.78808
20265742,174.35323
20271739,171.06119
20278184,56.825516
20279823,144.81233
20280692,137.29842
20282225,62.917236
20283433,95.526825
20285167,113.164375
20285257,224.53735
20285258,202.09325
20294316,104.01901
20302205,123.21884
20304291,73.657715
20308615,143.34659
20316497,1796.4155
20331468,203.58095
20346887,74.77421
20356506,251.0574
20363178,49.29166
20382522,60.45292
20384987,168.82568
20385260,184.8499
20385467,135.48328
20389872,88.59013
20393120,160.47343
20394850,196.55972
20395737,172.9671
20400190,138.62747
20405148,122.813255
20411065,80.16354
20421016,122.20246
20425394,210.69345
20425734,62.329716
20433620,278.8704
20435636,68.79964
20435714,107.95612
20436075,76.38857
20440757,59.936058
20448558,136.80475
20454481,104.87215
20458372,224.34634
20458607,69.73198
20459741,72.080284
20476397,240.55511
20480133,89.91434
20481106,104.94859
20481653,167.19934
20483387,60.831394
20483469,65.762955
20493318,55.823807
20494330,156.1843
20494672,228.61008
20495252,60.45292
20499040,70.69952
20501444,62.948814
20504269,142.91315
20506551,60.45292
20517554,266.54456
20520410,84.64737
20524177,138.85915
20541715,133.8307
20547687,218.20213
20549878,133.37862
20552544,60.99715
20553283,76.14252
20557804,167.51175
20570202,122.2714
20570291,160.01486
20570327,387.42993
20572019,170.32367
20573255,241.22343
20573565,59.73994
20587057,160.13109
20588184,55.34386
20589880,247.922
20590800,57.61222
20591534,149.66556
20593268,197.90663
20599362,171.88661
20605308,234.85146
20614953,76.47598
20615793,195.88675
20616864,163.85442
20622747,201.6431
20624427,85.14453
20624666,141.48183
20630578,265.99585
20638833,79.692764
20641793,144.2861
20651581,135.6782
20653520,50.387394
20655740,253.3884
20655777,129.51372
20659193,55.458458
20659540,111.40873
20665380,140.54033
20665530,121.399925
20667572,63.284004
20674176,150.93152
20674622,77.39849
20675173,65.545654
20676841,43.31742
20678802,346.80765
20685563,159.40903
20686134,105.38433
20688175,91.58731
20688422,164.552
20688624,213.05385
20689395,157.15694
20689426,138.75893
20692159,51.70231
20692462,94.2702
20692888,78.24861
20707833,74.218666
20708173,141.48183
20708246,59.082333
20711342,86.13834
20724115,91.34189
20725853,77.39849
20728525,142.01794
20729133,67.60352
20729174,136.18242
20729530,154.17253
20730848,74.54571
20730891,194.54472
20738759,178.6096
20744948,61.070988
20746887,65.12672
20753634,304.66547
20753678,105.55351
20755500,141.37779
20756864,307.62512
20761296,79.95597
20761768,224.19598
20763432,64.0726
20772071,64.93444
20772204,51.567497
20772782,67.510666
20773223,73.81313
20780688,226.92604
20783233,46.154274
20783553,75.204605
20783811,255.74925
20787735,71.28306
20788666,63.572376
20794951,142.1704
20802874,56.808697
20804083,83.01628
20809263,181.20354
20810529,227.61351
20811696,247.3733
20812587,68.4159
20812956,177.71077
20815900,121.456894
20817614,72.56519
20818523,70.88854
20820417,200.80025
20827546,90.44853
20827821,105.38919
20832523,59.940296
20835909,167.39156
20849726,136.33745
20857788,248.01305
20858519,163.1132
20873223,84.64513
20873536,184.62308
20874820,158.73273
20874859,211.29504
20876208,54.510986
20881375,72.20328
20881488,240.56087
20882090,145.39217
20884271,57.75338
20887352,129.92982
20895982,100.59605
20898641,120.5423
20900984,217.27364
20902001,92.74691
20904409,115.35727
20912512,207.2359
20914216,191.05956
20916311,70.25595
20917327,133.7952
20918850,255.71623
20920138,66.09841
20923712,74.95546
20926018,152.85356
20926888,166.2972
20933293,78.90673
20934056,54.021427
20943918,153.70677
20946154,135.24649
20968046,76.98695
20968166,133.96736
20969532,134.27919
20971442,141.29343
20981968,75.11712
20982422,55.763607
20982734,155.49333
20992027,205.69681
20994674,67.41143
20996996,66.970436
21000540,130.64217
21004111,244.81937
21005699,84.212326
21005738,168.76962
21007370,166.61597
21010072,47.960896
21010735,107.12809
21011427,62.338192
21013499,70.24341
21014105,154.00864
21014202,124.991806
21016290,147.04546
21020862,53.482826
21022330,133.43907
21022856,131.38446
21024098,251.24265
21026558,144.40047
21028192,166.327
21029146,72.29416
21038703,113.26876
21039236,173.47812
21041595,47.711002
21042151,188.19592
21042534,140.4363
21044970,205.80798
21045324,64.76215
21045451,63.64899
21050522,83.87932
21055192,88.220024
21062611,119.26402
21064170,192.14436
21066041,63.22082
21068818,191.34998
21069115,157.78711
21076625,98.816956
21081721,93.36302
21081736,191.09183
21081875,83.55437
21089707,196.77559
21090094,124.81324
21091355,231.61171
21098387,150.08734
21098848,229.91832
21108401,84.225525
21109037,156.39587
21119908,82.30917
21120246,125.88447
21121507,152.2412
21122097,-1.8980918
21124150,143.37007
21136144,84.17228
21136851,269.5276
21138939,51.169846
21148292,156.6681
21151290,110.83201
21160958,62.63586
21161038,203.36261
21161561,227.63159
21164579,62.329716
21165138,120.47437
21170090,131.40895
21174693,62.41428
21175036,63.960434
21182937,135.83891
21184012,146.0329
21184343,86.76847
21186749,154.17747
21190325,72.29416
21191264,118.572426
21192158,229.91832
21192284,229.91832
21198038,184.55357
21199473,63.861427
21199546,188.86397
21200993,118.239876
21203987,177.98695
21206002,265.24023
21212488,139.517
21212612,66.013504
21212937,222.85397
21216288,122.5849
21219651,65.73232
21219737,107.38004
21224447,230.091
21226783,51.160076
21227092,76.08966
21228962,242.40134
21230213,60.831394
21230688,191.45976
21241829,157.92351
21244035,82.96922
21250819,64.76215
21253486,54.994053
21254023,121.456894
21256268,167.69434
21257726,145.95778
21259803,209.23097
21259931,176.65808
21261549,67.465065
21266334,105.25818
21266533,144.07108
21266730,55.409348
21266924,47.26099
21268535,113.26876
21271180,69.60332
21273425,140.87408
21279140,63.767822
21281641,172.91434
21288588,65.94648
21295942,197.30931
21296227,180.50714
21304320,46.236084
21304935,70.08856
21306457,109.5318
21309053,97.01481
21312330,76.948654
21312403,86.82975
21312440,83.908295
21312495,86.82975
21312732,85.776024
21312749,58.555595
21317156,150.08734
21344739,78.62502
21353912,170.50974
21355217,238.96347
21356378,54.46942
21356602,61.426384
21357119,176.41478
21357424,78.68819
21357642,104.17024
21357792,80.58633
21358930,55.277393
21363363,196.28336
21366188,142.65154
21366806,64.76215
21368441,170.6313
21369271,62.982307
21370205,146.45302
21379957,86.87783
21380140,57.593468
21383903,68.07667
21385255,97.81474
21385556,75.68891
21386179,66.13447
21390251,185.53032
21394300,170.18547
21395840,158.32242
21397049,64.3837
21398486,182.4722
21399885,168.07928
21399985,68.29088
21404524,125.43241
21407514,220.90405
21414167,208.38007
21416483,60.966255
21421438,281.96957
21423426,209.656
21426105,90.36522
21434826,180.99117
21439155,59.616604
21440393,140.4363
21450693,64.542534
21451138,52.176685
21452348,213.8409
21460319,180.0307
21461615,87.01876
21467409,183.278
21470099,113.19259
21471116,156.857
21473222,170.18547
21481778,169.35197
21485695,149.04973
21489266,145.72505
21490787,182.6992
21490894,82.30917
21503830,62.17875
21504532,129.80707
21515092,55.494747
21519958,82.433525
21524675,182.73161
21526187,135.40723
21539105,132.17255
21540496,160.81581
21541783,121.2445
21546050,156.40155
21546425,137.05963
21549554,66.1196
21550808,58.830894
21551617,297.93964
21561860,67.42003
21562024,213.07576
21564252,189.89278
21565682,205.76515
21566909,194.75766
21567303,102.756935
21568341,93.90642
21577066,81.484604
21577679,244.92645
21577773,137.12292
21578157,235.17982
21578513,60.46752
21581545,61.392952
21581879,129.60164
21602731,115.66318
21604823,83.27707
21609424,104.85461
21612477,66.498695
21616841,156.36671
21619743,137.05963
21620322,69.24289
21620762,167.27745
21624428,215.14284
21624567,62.396698
21627794,65.72466
21631186,119.00796
21634282,57.348335
21634979,230.45338
21635240,63.438313
21635457,155.91039
21635623,97.983536
21643210,101.95255
21647076,171.90671
21655971,192.01228
21660363,178.00755
21660787,82.62092
21661292,158.08249
21666229,50.176506
21666958,143.16655
21667189,59.99507
21673998,56.512012
21678034,125.98129
21678477,77.98837
21678587,150.37906
21680639,200.69641
21683921,84.22104
21684019,178.50697
21695365,68.60212
21695415,128.0253
21698180,66.680046
21698837,67.510666
21700026,113.44438
21709374,180.16895
21709891,64.238976
21714177,142.05287
21715735,80.51667
21716449,145.7625
21716772,48.823395
21723666,73.39153
21726358,141.27086
21727407,700.2586
21727923,161.48926
21728093,85.86771
21728681,247.55565
21730105,103.067955
21730735,61.392952
21736598,199.74109
21737389,83.65446
21737409,176.49168
21739781,72.875175
21747136,86.704025
21750219,211.12068
21751275,253.3798
21752471,145.88539
21752880,150.40991
21753255,216.94165
21754827,50.132774
21762711,186.19124
21764245,74.74136
21764576,260.83966
21765794,102.17156
21766169,219.5429
21767943,185.7338
21770277,61.43167
21771486,76.34046
21771502,212.91411
21771881,133.3881
21774455,194.21107
21779257,63.37512
21781648,203.08942
21782140,136.11813
21783724,156.84561
21786958,152.26974
21787703,106.54103
21794374,140.67725
21797820,342.8255
21797928,155.0406
21798589,160.47343
21799111,210.96857
21803004,226.38113
21804666,158.08202
21813491,291.9408
21822619,127.568375
21822750,64.38664
21823815,137.07408
21825573,141.48462
21826195,255.12071
21828071,141.2547
21833222,81.96192
21837620,78.08436
21838873,138.22763
21839021,52.059746
21844499,203.58095
21850364,220.4523
21851016,65.545654
21851390,117.34975
21851700,219.4337
21851931,153.04222
21852466,176.9405
21857734,76.58052
21859065,222.8586
21859658,197.22762
21860011,203.43504
21862803,184.4191
21863836,84.027664
21865637,52.636738
21867771,57.348335
21868424,74.17867
21869057,158.09117
21869167,67.40199
21869546,69.57552
21877231,115.35164
21883309,229.36789
21883986,185.03062
21883990,138.23865
21884758,209.34456
21885544,141.37779
21885667,82.27952
21889698,82.212166
21892596,194.00035
21892706,55.180977
21893658,144.87038
21895071,66.408615
21896537,162.46739
21896552,178.47113
21897759,158.08249
21898551,155.65721
21899794,251.71869
21913859,105.93161
21915201,489.65152
21923390,181.3421
21923722,153.98372
21926198,172.52048
21926844,80.6162
21927300,141.30075
21929935,149.21718
21931508,74.39671
21932693,69.766884
21934601,78.34
21934873,229.91832
21935245,114.031204
21935569,72.82964
21936073,323.37943
21936080,101.00484
21937306,93.47031
21942269,205.45485
21942371,123.20951
21943047,79.52557
21943938,168.76962
21945556,72.94902
21945886,243.05287
21956264,60.80147
21958889,122.73569
21959796,211.98665
21961462,173.76953
21963398,164.0774
21965119,130.92749
21966390,238.46892
21967751,185.60353
21969058,185.71892
21970350,88.058815
21970487,174.71497
21972082,20.226597
21972697,77.77457
21978558,153.51581
21979890,308.29922
21980586,156.93076
21981036,213.56662
21982995,143.42332
21983362,182.33566
21984170,260.5558
21989166,134.22041
21996542,244.81937
21997208,280.3372
21998044,77.229675
22000019,54.372578
22000376,147.68118
22000913,69.634895
22001385,129.51657
22009898,67.91589
22010459,141.55742
22011311,67.510666
22013423,133.98773
22013965,61.28323
22015654,236.28987
22016391,54.04876
22017344,282.01788
22026277,227.7149
22028307,221.14355
22028706,146.79758
22029653,82.92255
22030593,165.91722
22032243,261.63223
22034112,153.36191
22043565,229.21292
22045060,260.16638
22045554,93.63372
22049875,110.90267
22050058,78.66107
22051488,69.33492
22059272,65.83782
22059276,112.61085
22059613,63.083366
22060142,98.65953
22060924,70.59784
22066551,78.384514
22066635,198.33589
22067406,165.84238
22067764,78.12677
22069581,74.31254
22076359,216.53859
22078678,71.65589
22080281,107.15884
22080826,213.07576
22085185,215.51666
22085892,71.65589
22088615,65.41525
22096731,134.3017
22097438,151.352
22098435,81.96201
22099135,68.60212
22101002,43.28874
22101044,207.98543
22102113,93.820656
22103438,165.00856
22107023,164.44048
22116565,208.38007
22119708,65.826836
22120954,163.32083
22122084,60.831394
22122354,252.99194
22123603,98.001495
22124086,49.322647
22129871,201.19159
22130055,134.74666
22131111,84.64513
22131954,158.08202
22134428,109.714264
22135247,56.593616
22142575,197.22537
22144662,209.49783
22147426,211.52162
22148073,67.30806
22151022,68.76259
22151798,124.81036
22152232,54.362263
22152376,153.2299
22153412,116.60963
22160718,76.02686
22161352,145.85608
22164005,51.846703
22165461,198.81279
22167066,61.316807
22173085,142.34436
22173625,133.18813
22174455,135.4495
22174923,132.74419
22175113,69.98735
22178073,131.53142
22186114,60.46752
22188812,154.49673
22192285,178.7785
22192407,255.33524
22192417,252.18501
22194459,381.42734
22194582,169.71053
22202550,109.177605
22203227,130.63159
22203734,140.3009
22205179,111.65366
22205622,73.98659
22205765,289.4707
22206207,53.144657
22206345,59.73994
22206601,235.56595
22207975,48.670517
22208315,122.756615
22209216,78.54529
22213572,94.91845
22214383,220.30359
22215122,402.45145
22225555,190.13867
22227610,50.385174
22229755,129.18936
22231558,196.28336
22231784,402.45145
22232269,124.4442
22232328,255.71623
22238046,63.372616
22241573,136.37451
22241666,205.1521
22242334,119.16363
22245314,158.08249
22245972,68.39251
22246294,297.37155
22246864,53.47443
22250050,89.33943
22250271,60.831394
22251000,233.15224
22251884,393.26416
22252595,84.13363
22255089,207.71457
22256926,91.39177
22259472,144.83806
22260983,179.3863
22262408,203.71054
22262419,402.45145
22262595,108.023346
22265765,246.00064
22266183,62.925205
22266286,108.13076
22267590,215.39062
22267769,83.87932
22273359,221.84917
22275716,204.21942
22277909,217.08444
22279040,74.32491
22279575,52.21298
22282419,64.91342
22282513,69.92434
22283652,224.15292
22290340,118.40399
22290580,109.50792
22293021,59.321663
22294357,168.06117
22295848,123.76498
22301670,222.0294
22303234,89.22948
22303956,91.68827
22305350,59.6312
22305797,95.90956
22306300,211.97261
22307248,141.37779
22309616,106.0564
22312886,241.35384
22321252,120.24395
22321708,70.08057
22325426,55.19659
22328089,56.05015
22328208,60.45292
22328585,69.61584
22328689,80.40854
22330756,84.27303
22338452,244.81937
22339430,55.230453
22339572,75.38179
22340384,130.41629
22341308,104.993416
22342382,69.28799
22345676,151.0209
22346131,173.07578
22349506,28.863483
22350243,65.59429
22355365,142.78627
22370132,89.81802
22371082,85.502556
22371868,146.9206
22376011,68.18645
22376920,126.54497
22392030,281.91718
22395320,152.62666
22396507,59.73994
22400510,89.442856
22401048,89.442856
22406991,62.750362
22407448,246.44363
22408376,73.911766
22409448,170.84567
22411833,205.84622
22419704,410.6895
22420304,37.80288
22420902,69.17378
22421636,146.27191
22432585,95.38062
22436168,76.08966
22436287,205.45442
22436581,75.76
22438519,79.03984
22438742,155.77702
22447855,95.67013
22448088,104.13917
22448627,58.68046
22452129,52.11629
22453638,192.11575
22454710,205.16092
22454765,163.861
22460607,265.99585
22460669,66.73417
22466315,274.5001
22469509,190.8958
22471099,76.08966
22479926,75.98952
22483776,61.49338
22484006,67.872795
22485685,567.9961
22485716,69.97797
22489609,56.483482
22491853,89.44061
22503885,141.99568
22511108,157.27255
22514608,140.90971
22514661,195.08482
22516244,130.52979
22516600,74.43532
22516899,68.60212
22543061,83.513145
22545117,76.14774
22545206,49.29166
22545284,114.058975
22545840,58.03296
22546236,140.3135
22561496,139.9656
22568702,86.704025
22569197,163.12361
22571028,175.89972
22579760,66.779785
22583959,160.31667
22584204,252.06421
22588755,72.86053
22602979,82.001945
22605114,92.19232
22612874,67.981636
22613221,72.62736
22614476,253.25555
22616613,57.21014
22616692,65.343765
22618211,260.91022
22619073,66.58234
22630194,56.021976
22634088,55.87075
22635959,57.771637
22656433,158.36403
22658582,46.885403
22663674,265.24036
22665286,144.74597
22667815,74.02235
22669096,366.0442
22672271,59.929764
22673257,273.887
22674576,97.04203
22683699,153.14821
22690507,62.63586
22699135,186.01614
22702377,75.71073
22703920,57.868214
22704069,292.5387
22705059,64.58322
22705115,135.78845
22705963,142.36136
22713035,68.00751
22717766,195.84726
22734359,51.250977
22735497,168.18024
22749701,135.12642
22751480,55.745636
22751525,92.30159
22754004,79.01163
22760853,156.03903
22770827,213.62993
22786489,65.15809
22786958,238.85866
22790700,78.79175
22792711,46.939495
22794168,89.68061
22795221,937.81616
22797033,253.9386
22815339,250.52182
22815783,53.484997
22817544,70.34977
22829464,148.5363
22830789,55.377712
22845926,76.97943
22846744,207.62234
22848378,117.83966
22852022,53.212437
22860511,96.6764
22862882,155.14589
22863817,63.083366
22868760,135.85167
22868847,175.70709
22878070,213.07576
22878715,122.950775
22882677,164.93407
22887406,100.94857
22896433,136.40941
22901723,76.370834
22904609,272.15985
22904809,63.39687
22904958,55.63698
22907187,269.92795
22907591,196.28336
22923314,59.358677
22926900,122.2714
22937305,29.175276
22938753,500.60834
22940490,59.779373
22944348,261.24988
22951326,115.02965
22953160,109.1869
22958516,62.788868
22961764,142.35895
22970376,69.02438
22971238,61.37585
22978756,281.76318
22983671,201.6431
22986303,149.87045
22994960,149.98022
22997160,81.941086
23001249,224.15292
23002312,199.12163
23017828,138.75893
23018280,95.4361
23035859,175.88463
23035911,177.84439
23036845,181.24792
23052964,33.91775
23056637,146.12485
23063403,65.97511
23074259,53.17253
23074722,67.17854
23077040,89.20731
23077687,210.25107
23080356,61.597298
23086483,243.07195
23087403,176.12811
23088623,70.75559
23089441,316.29718
23090298,55.62609
23090632,78.217896
23091135,129.90431
23100931,174.3391
23105516,49.604534
23106106,81.6077
23106900,93.94103
23107316,329.66013
23122670,147.83664
23123189,158.49995
23126850,259.65237
23129639,137.19894
23131033,119.74072
23131496,275.1467
23139647,189.74577
23142952,63.37512
23143173,54.782925
23148112,149.8258
23164537,25.391638
23166224,58.06445
23166555,184.80963
23183557,51.41158
23203929,279.57553
23214729,159.1684
23216832,97.177475
23218152,89.95287
23218579,179.6922
23221581,171.26935
23222310,50.23907
23251417,60.99974
23252443,358.963
23253216,66.00897
23254776,184.73479
23256023,78.81738
23258724,113.72714
23262857,631.7209
23264421,290.37936
23269735,153.66324
23271535,178.59496
23273676,94.84733
23274386,159.5763
23278026,139.70042
23292216,269.2928
23302837,152.60327
23304600,227.25542
23305380,116.28779
23306531,173.02129
23308563,32.054466
23311118,411.30658
23325238,242.82327
23342782,157.83662
23344293,50.132774
23353909,59.053577
23354284,90.99284
23355035,209.9581
23355877,81.86737
23357738,285.76056
23363336,75.140854
23369859,180.34535
23378120,174.02727
23378815,123.255104
23394849,70.48693
23404901,77.96718
23416536,265.9008
23417242,64.78822
23421363,154.4477
23432542,261.3084
23433996,64.887276
23434788,67.72249
23435916,203.50241
23436140,68.748825
23450331,319.45483
23450601,82.43556
23455982,120.473236
23466034,77.29044
23466335,92.28618
23466360,50.01808
23468785,186.80325
23469535,66.7505
23476922,95.313446
23477827,77.17462
23478580,255.66716
23480048,140.81906
23487775,202.425
23487824,156.09727
23488012,64.3837
23505645,57.771637
23513769,58.99285
23516999,95.005936
23519107,182.29974
23523123,125.49679
23524819,52.118977
23527821,126.6286
23538841,104.531395
23540194,208.898
23542115,76.67847
23545793,134.24272
23549904,274.70486
23560164,205.84622
23565947,272.902
23566549,158.74046
23574875,154.8941
23576132,71.6952
23581183,163.1033
23593582,54.751266
23596025,220.13739
23597076,130.27855
23606468,106.49124
23608727,81.69991
23609407,85.88216
23610064,106.12544
23611312,201.28018
23612681,90.00869
23614417,228.42073
23627589,313.03967
23629119,84.22104
23631575,54.468765
23636223,152.5185
23644644,63.36287
23662000,65.94486
23662887,57.75338
23668381,164.15433
23668734,273.18542
23669381,95.005936
23671775,92.74691
23683924,189.12389
23686606,166.69102
23690062,126.14449
23691588,37.466347
23700385,125.38915
23702074,223.67323
23702555,194.92035
23723855,117.83258
23728251,85.302025
23733244,76.8561
23745442,58.088642
23746579,156.61975
23746801,275.83566
23747870,64.60274
23749862,120.28996
23752922,199.93932
23755278,60.45292
23761707,56.473557
23769218,161.89357
23771486,201.2635
23772252,73.42677
23781939,207.33246
23785875,154.63448
23788475,118.59167
23807689,256.5592
23810398,65.39302
23827905,109.6363
23838400,270.22003
23839890,66.93473
23855867,222.2078
23857631,56.71486
23860219,290.26123
23861801,40.19887
23870798,184.77318
23874777,191.69518
23876348,50.259384
23876355,88.38408
23879156,47.625076
23882152,51.12696
23894317,45.940983
23897524,146.45302
23900919,52.61044
23901030,354.3537
23901252,435.22125
23901420,435.22125
23902905,143.23866
23903645,142.3267
23906042,132.21523
23917121,163.58882
23918528,84.23712
23918586,59.951763
23920657,123.64648
23926049,82.4129
23940102,221.42014
23955297,80.870544
23956264,86.53206
23961333,162.61922
23964318,94.5983
23978220,96.136116
23979650,120.92019
23990128,73.19989
23995936,288.97098
23996479,45.41906
23997663,72.48093
24006208,63.69423
24016646,127.89451
24019698,215.29515
24021725,216.1375
24022943,160.8558
24037479,222.8832
24039582,60.386852
24041447,149.44681
24044039,55.906017
24057583,295.79294
24065408,73.168144
24075491,114.952095
24080143,187.2105
24082871,141.48183
24086457,265.03012
24086704,49.7736
24099108,252.0264
24100492,259.4558
24103241,63.083366
24105640,74.37017
24114571,188.50786
24115562,54.35444
24116050,61.550236
24116708,104.27547
24119328,50.941372
24121036,51.874866
24131843,81.74724
24133060,69.62022
24136172,76.26145
24137869,145.42845
24140119,47.514267
24140556,169.35197
24154729,140.37483
24156731,226.83789
24157110,289.28244
24158806,270.63297
24159289,169.1075
24162681,71.47716
24164953,53.476994
24171777,185.61815
24177822,58.240658
24179288,55.17935
24181763,53.725166
24184615,80.122
24186775,62.1026
24199400,62.53879
24201129,209.34456
24204341,62.917236
24230591,120.28996
24232309,124.53926
24244194,63.010403
24246595,137.05963
24248461,74.28079
24260404,219.75249
24260464,71.685165
24266025,118.68196
24266063,213.98383
24267208,45.717983
24276835,86.44782
24278511,159.59735
24283298,200.51054
24284701,75.928314
24285869,183.99007
24287857,63.219578
24287863,173.84883
24308589,275.54596
24308988,74.40597
24324891,122.97241
24326705,178.11331
24334075,114.57479
24334634,215.77574
24335248,59.605293
24336051,227.23212
24345718,193.20068
24347151,66.234344
24351719,272.27094
24358122,71.434166
24360537,185.20828
24366897,136.6028
24369797,192.78769
24372235,282.99738
24376374,119.91987
24378358,303.0104
24378806,57.588608
24379887,91.86536
24392740,78.140755
24392856,137.05963
24397824,102.22806
24398061,59.6312
24403784,67.31234
24405962,75.15492
24412104,106.64156
24413589,61.088173
24414462,52.754578
24421357,48.44773
24426350,113.26876
24441912,145.55092
24449621,298.1596
24451302,146.5621
24452770,172.67737
24453838,196.3265
24460450,142.5302
24465831,210.05296
24473230,148.15451
24475331,123.19457
24492814,245.09467
24494062,168.76962
24494717,203.58095
24495605,123.60973
24498872,233.63943
24509757,199.40068
24518005,65.826836
24520558,202.54716
24523422,55.040947
24531719,114.03422
24532484,163.40175
24535821,285.2983
24538110,207.93669
24538218,67.465065
24538627,205.0034
24540935,77.146095
24542531,237.78615
24543645,90.165535
24545438,73.41242
24556756,48.613556
24561063,125.2537
24565942,16.191677
24575257,214.97156
24580422,195.56679
24588491,140.58292
24599215,167.33562
24604281,70.285545
24607535,137.25053
24609263,141.42833
24611661,70.1229
24624171,141.933
24626439,148.23079
24627684,208.38007
24632590,139.67026
24632627,247.7137
24632914,96.91236
24634657,53.84836
24635095,137.848
24652644,129.90431
24652832,152.35683
24653285,85.841675
24655093,166.04375
24655787,68.90194
24667053,105.171875
24670932,258.64706
24673382,76.64129
24699301,121.86812
24712037,136.88145
24714137,264.2808
24714364,75.99042
24715620,58.52593
24715838,212.91411
24715968,46.002327
24718788,195.79105
24726458,91.39177
24728012,59.99507
24730752,112.69446
24733038,128.0253
24735077,166.4372
24751022,219.24678
24751420,204.99933
24753221,59.38918
24756679,158.2269
24757844,62.329716
24758512,153.5209
24758664,200.55516
24759050,110.70173
24772376,86.17742
24772896,299.60928
24777719,60.831394
24782427,56.445908
24784400,357.4516
24792114,52.61663
24798903,233.1047
24799807,229.91832
24804386,199.08461
24805086,61.360275
24806110,170.1924
24806529,46.452908
24807368,191.05746
24807859,60.602913
24820955,88.22809
24826817,215.9154
24843435,51.48776
24850009,126.90898
24851371,60.210903
24852836,195.06306
24855248,169.35197
24865151,236.82045
24867995,114.39191
24868956,57.7125
24873530,73.35735
24874467,64.73148
24874559,410.53568
24884922,247.50389
24885715,57.100044
24888436,137.47011
24889615,198.85733
24891549,73.61218
24892670,63.37512
24894058,82.610146
24894476,65.2405
24894724,213.8409
24896472,73.51481
24906924,236.6858
24910361,143.60713
24911468,104.212975
24912783,157.78711
24913445,68.07869
24915372,162.983
24919764,167.02444
24935048,203.67487
24943768,286.73444
24945323,226.63966
24945710,64.32416
24961967,140.84357
24962583,217.28091
24965059,55.396935
24966197,117.83966
24968879,166.35211
24970711,59.944572
24976971,311.431
24995099,94.03292
24995291,233.22482
24996332,53.073128
25005877,230.89346
25006193,281.46933
25011664,141.028
25014162,71.73013
25015511,59.38918
25018204,194.18748
25029982,250.32338
25031182,92.55708
25032319,129.93903
25033659,156.44585
25033991,166.01561
25042316,102.62817
25048895,137.05963
25053445,109.46473
25055498,55.281994
25057086,221.9171
25057198,252.51837
25058563,240.84212
25070554,398.28137
25072401,257.50583
25086038,234.63274
25101138,170.86444
25104697,105.06801
25127539,76.52517
25132598,83.39557
25132635,141.59677
25135206,189.50505
25135765,147.97058
25137152,240.65323
25140559,73.95458
25153931,201.56686
25166331,350.8327
25172224,95.988464
25182363,98.247925
25187461,193.28183
25190757,273.3115
25194498,163.03307
25206375,92.38074
25206790,106.2145
25207662,67.94948
25215973,63.083366
25230902,224.8469
25231699,59.73994
25234555,64.99052
25237818,75.00549
25240993,50.385174
25245882,136.32198
25257912,164.42679
25264538,183.76259
25264664,334.79587
25264902,81.53325
25266135,80.85342
25278711,111.27613
25278771,75.72157
25285275,307.94662
25285637,262.3567
25291991,103.23663
25297710,59.01186
25308697,332.42105
25310404,71.88773
25317671,150.63068
25317793,73.737755
25324506,139.62276
25344841,134.64111
25348802,168.04347
25349299,209.50027
25350617,105.4363
25350971,193.6157
25354678,126.03744
25355219,66.035484
25355282,38.39068
25357219,120.61281
25365916,145.23448
25369155,172.67737
25378614,55.32661
25389925,227.89029
25395740,218.36226
25396809,53.97526
25397054,85.2156
25399452,279.96936
25403075,62.561626
25403196,227.79288
25421873,81.34153
25424320,90.09437
25424961,144.5729
25425106,86.4399
25426171,112.20341
25441693,151.05772
25444327,240.70482
25456951,187.50691
25462356,274.90405
25464886,129.83308
25477608,143.39667
25480524,144.01715
25484150,72.6367
25486302,182.13997
25497712,109.37959
25510480,82.58879
25515856,257.29617
25518572,157.82224
25520827,302.73715
25521464,230.01309
25535697,172.6647
25538397,169.41031
25546222,162.13048
25552076,176.47954
25580113,190.4855
25580283,71.291275
25582365,113.26876
25584852,60.677715
25607226,267.0394
25610763,112.20341
25619146,190.65182
25629624,115.127914
25639256,94.71269
25639737,139.59764
25665981,159.13757
25666271,111.2766
