Id,Predicted
19914762,225.9854
19915204,71.493034
19915657,71.547844
19923377,82.20986
19928987,208.03381
19929279,202.9421
19929723,72.39053
19930489,78.703255
19931860,504.88565
19932387,102.47084
19932802,158.01503
19933872,112.866615
19933967,224.4419
19944735,79.998764
19946965,113.501236
19949138,189.7183
19950255,62.969353
19951170,195.97539
19951242,176.58072
19951620,176.19557
19954751,111.43617
19960519,129.46753
19963641,170.6038
19967657,179.86125
19970186,193.33472
19974905,75.30265
19979903,62.827927
19986637,59.07662
19993084,76.45039
19997141,78.17523
19998689,86.1648
19998918,208.25513
19999527,88.23529
20000184,79.09616
20007899,138.60889
20009122,159.8275
20010930,109.740326
20013255,141.2267
20013291,218.54076
20013531,59.869827
20014879,78.82276
20017161,130.65901
20018667,135.18861
20025456,147.85803
20026998,179.59999
20028846,262.15607
20029021,135.21501
20031965,211.96751
20033434,81.19047
20034180,76.05739
20035645,129.67763
20048909,248.61537
20049161,85.95578
20052107,128.04219
20053839,188.0793
20054294,100.63379
20054438,100.15454
20055581,155.34686
20056034,134.41978
20057450,178.9199
20057851,195.92322
20058138,223.82715
20067361,83.73587
20070296,243.95485
20070549,56.305405
20071095,82.6146
20085006,139.84642
20085472,76.855194
20089962,82.632645
20092176,86.37028
20092369,57.47453
20119459,94.70477
20134321,171.54016
20135169,105.31467
20136121,199.50725
20147886,63.194748
20148616,262.47946
20150588,65.81662
20152264,188.98833
20155633,77.84988
20156079,175.92928
20167771,63.090916
20173955,188.89064
20175580,142.504
20176000,83.9649
20184562,214.04369
20188527,62.823906
20190053,149.23958
20190740,136.40173
20192860,69.01919
20194913,79.69387
20194954,172.82584
20196464,239.1121
20202650,222.18959
20210285,80.64722
20212322,295.5649
20213442,67.31228
20213732,67.66278
20214413,163.20827
20227428,96.4638
20232745,75.6315
20243718,112.163574
20245577,133.86446
20260218,62.446236
20264224,85.61342
20265742,188.60164
20271739,162.31573
20278184,61.763977
20279823,141.46034
20280692,114.71072
20282225,67.27128
20283433,111.93537
20285167,85.66698
20285257,193.99986
20285258,181.17963
20294316,109.349945
20302205,109.45528
20304291,85.40318
20308615,200.95825
20316497,167.8885
20331468,234.43614
20346887,77.67337
20356506,218.69588
20363178,59.893417
20382522,75.23429
20384987,142.9126
20385260,166.69481
20385467,207.50949
20389872,85.76496
20393120,179.399
20394850,207.41238
20395737,171.56165
20400190,122.73909
20405148,125.78763
20411065,88.42321
20421016,125.8889
20425394,258.34714
20425734,65.89122
20433620,289.4649
20435636,82.983925
20435714,127.76292
20436075,84.10656
20440757,91.70378
20448558,124.088326
20454481,108.868164
20458372,239.1163
20458607,61.96215
20459741,101.94254
20476397,224.53342
20480133,110.91065
20481106,85.9769
20481653,146.74144
20483387,67.49631
20483469,91.06588
20493318,70.92898
20494330,174.78618
20494672,210.90582
20495252,75.17704
20499040,73.60277
20501444,73.734924
20504269,156.46834
20506551,62.027863
20517554,236.67133
20520410,74.592
20524177,141.71536
20541715,122.31483
20547687,195.65408
20549878,144.26393
20552544,61.950428
20553283,95.070244
20557804,205.72133
20570202,105.09764
20570291,186.85208
20570327,277.9804
20572019,137.48627
20573255,230.5863
20573565,62.453
20587057,179.85124
20588184,54.09783
20589880,259.1541
20590800,77.36366
20591534,183.45479
20593268,111.440956
20599362,180.24872
20605308,239.59335
20614953,67.534874
20615793,201.31073
20616864,179.47252
20622747,210.78697
20624427,92.46322
20624666,135.29834
20630578,227.42131
20638833,86.39437
20641793,207.21677
20651581,133.94481
20653520,59.955463
20655740,239.5899
20655777,136.4293
20659193,73.14422
20659540,98.7612
20665380,130.3676
20665530,130.6124
20667572,68.88854
20674176,152.84764
20674622,81.77205
20675173,67.53232
20676841,94.47304
20678802,232.44266
20685563,170.04907
20686134,161.68842
20688175,92.4891
20688422,171.56781
20688624,220.52103
20689395,185.31
20689426,132.9468
20692159,64.25714
20692462,90.87544
20692888,85.69384
20707833,84.87344
20708173,134.98875
20708246,61.15209
20711342,85.713684
20724115,88.52274
20725853,83.75487
20728525,172.8321
20729133,79.30803
20729174,126.94486
20729530,131.07347
20730848,78.48348
20730891,208.75246
20738759,195.45198
20744948,68.99203
20746887,77.335556
20753634,314.88177
20753678,125.45215
20755500,136.118
20756864,314.8832
20761296,88.72826
20761768,240.76428
20763432,80.388824
20772071,81.53664
20772204,69.1306
20772782,62.530243
20773223,92.08918
20780688,228.77458
20783233,59.67535
20783553,85.2314
20783811,259.08032
20787735,52.602592
20788666,100.586945
20794951,135.82622
20802874,54.169746
20804083,82.92673
20809263,203.10735
20810529,231.05768
20811696,234.93903
20812587,80.46314
20812956,171.2825
20815900,132.95297
20817614,97.466324
20818523,66.881134
20820417,224.16653
20827546,85.66829
20827821,95.01204
20832523,65.19444
20835909,175.17499
20849726,106.83377
20857788,221.30017
20858519,261.1716
20873223,86.46334
20873536,277.45932
20874820,168.90335
20874859,251.4396
20876208,67.12804
20881375,83.178535
20881488,240.65924
20882090,118.36676
20884271,72.872314
20887352,100.05367
20895982,103.43352
20898641,122.8704
20900984,189.58846
20902001,85.96488
20904409,214.53299
20912512,212.78197
20914216,240.30278
20916311,77.07986
20917327,122.825775
20918850,239.11174
20920138,61.84191
20923712,68.174805
20926018,168.94173
20926888,180.13084
20933293,100.58396
20934056,62.111862
20943918,185.34792
20946154,126.08172
20968046,86.06209
20968166,134.5381
20969532,124.04409
20971442,127.12766
20981968,84.14151
20982422,88.27806
20982734,174.66978
20992027,194.68544
20994674,67.37258
20996996,60.8635
21000540,132.63466
21004111,217.04706
21005699,59.446396
21005738,171.93402
21007370,196.97336
21010072,54.948612
21010735,93.51451
21011427,71.57169
21013499,82.42561
21014105,174.77794
21014202,107.42249
21016290,109.45262
21020862,79.39011
21022330,174.5916
21022856,158.72191
21024098,341.24167
21026558,152.66768
21028192,176.4495
21029146,91.30038
21038703,110.90251
21039236,187.30432
21041595,61.450333
21042151,178.40828
21042534,131.26622
21044970,226.50009
21045324,133.6248
21045451,71.08345
21050522,85.71326
21055192,79.311935
21062611,134.30598
21064170,169.96257
21066041,61.806957
21068818,265.35886
21069115,177.8205
21076625,102.314224
21081721,92.555626
21081736,161.14594
21081875,87.296555
21089707,185.52782
21090094,144.82626
21091355,255.746
21098387,115.819336
21098848,219.56493
21108401,78.88143
21109037,147.10233
21119908,67.560684
21120246,122.70137
21121507,83.56517
21122097,72.70021
21124150,178.69612
21136144,112.47933
21136851,221.07635
21138939,62.07687
21148292,181.29164
21151290,97.30462
21160958,66.719894
21161038,177.27641
21161561,226.11183
21164579,68.90038
21165138,89.71
21170090,144.48386
21174693,69.804306
21175036,77.11366
21182937,148.23859
21184012,148.21991
21184343,109.34134
21186749,182.81613
21190325,90.99789
21191264,100.648605
21192158,217.3191
21192284,223.06465
21198038,220.01752
21199473,66.76215
21199546,256.68646
21200993,97.39012
21203987,139.8662
21206002,224.30981
21212488,135.2625
21212612,72.94068
21212937,236.03809
21216288,107.94519
21219651,73.17228
21219737,69.90018
21224447,261.1242
21226783,73.95364
21227092,67.66656
21228962,245.09317
21230213,67.502205
21230688,160.51073
21241829,120.242645
21244035,88.63939
21250819,124.14489
21253486,61.327503
21254023,131.5719
21256268,198.5197
21257726,156.18643
21259803,272.60822
21259931,174.42902
21261549,66.543274
21266334,90.99699
21266533,148.92061
21266730,81.20995
21266924,69.53239
21268535,111.36525
21271180,72.95642
21273425,126.77861
21279140,66.695045
21281641,212.18811
21288588,80.27749
21295942,186.9844
21296227,178.24327
21304320,52.672493
21304935,65.575455
21306457,113.24176
21309053,97.16418
21312330,91.682076
21312403,89.73918
21312440,89.40818
21312495,89.74
21312732,84.50317
21312749,74.29788
21317156,115.82481
21344739,85.34995
21353912,179.4932
21355217,212.8355
21356378,61.01931
21356602,72.27465
21357119,185.54628
21357424,92.46974
21357642,82.01784
21357792,82.30857
21358930,65.9395
21363363,212.35794
21366188,124.63079
21366806,131.63748
21368441,171.79086
21369271,73.84869
21370205,115.82256
21379957,80.93904
21380140,70.730515
21383903,76.13387
21385255,86.26459
21385556,57.67912
21386179,67.432785
21390251,192.5401
21394300,176.56964
21395840,168.43954
21397049,73.503494
21398486,212.95383
21399885,174.14346
21399985,71.04704
21404524,120.35743
21407514,213.36682
21414167,289.87637
21416483,66.84674
21421438,253.49236
21423426,203.15186
21426105,105.69157
21434826,196.0064
21439155,61.813446
21440393,128.90395
21450693,52.232567
21451138,74.00149
21452348,253.978
21460319,168.92403
21461615,83.7696
21467409,170.5213
21470099,70.610916
21471116,145.05168
21473222,171.43898
21481778,207.06708
21485695,137.30212
21489266,144.47833
21490787,190.48729
21490894,67.56595
21503830,73.391815
21504532,110.640625
21515092,57.2491
21519958,94.457504
21524675,170.54422
21526187,126.199326
21539105,158.12268
21540496,165.94083
21541783,132.77644
21546050,156.92117
21546425,137.2201
21549554,71.16333
21550808,78.584
21551617,262.4193
21561860,74.689064
21562024,173.60567
21564252,162.9349
21565682,242.23415
21566909,212.28546
21567303,85.32599
21568341,134.81335
21577066,85.60658
21577679,234.2215
21577773,131.6733
21578157,206.98286
21578513,67.47976
21581545,68.22411
21581879,131.47397
21602731,173.38182
21604823,86.12213
21609424,89.635056
21612477,73.827225
21616841,156.47371
21619743,133.06767
21620322,66.83815
21620762,138.58469
21624428,213.77841
21624567,84.45621
21627794,71.25407
21631186,92.46982
21634282,61.860626
21634979,218.2704
21635240,62.598347
21635457,135.91652
21635623,97.771
21643210,85.151344
21647076,215.19919
21655971,204.41406
21660363,143.13228
21660787,85.70458
21661292,170.51508
21666229,58.72268
21666958,189.0041
21667189,62.08072
21673998,61.965115
21678034,134.68666
21678477,109.66679
21678587,181.8497
21680639,192.9843
21683921,85.95262
21684019,180.7569
21695365,67.634224
21695415,144.5467
21698180,67.83744
21698837,67.532074
21700026,120.30523
21709374,205.38359
21709891,80.84731
21714177,143.72308
21715735,93.90953
21716449,138.03642
21716772,59.4858
21723666,94.702995
21726358,135.60738
21727407,341.1538
21727923,196.55557
21728093,84.59567
21728681,217.07231
21730105,81.95767
21730735,66.30047
21736598,184.0792
21737389,85.295494
21737409,175.49203
21739781,80.16917
21747136,85.71896
21750219,248.23485
21751275,285.8513
21752471,140.54831
21752880,175.40434
21753255,206.35732
21754827,67.25201
21762711,233.15181
21764245,85.47274
21764576,268.1248
21765794,96.58226
21766169,281.46036
21767943,174.67455
21770277,80.48653
21771486,65.6377
21771502,259.04944
21771881,156.60414
21774455,225.52379
21779257,75.24919
21781648,159.06575
21782140,132.69614
21783724,169.8008
21786958,148.26042
21787703,90.31705
21794374,142.64388
21797820,368.39453
21797928,172.31732
21798589,183.84338
21799111,236.72806
21803004,136.41576
21804666,115.828255
21813491,316.5575
21822619,120.80407
21822750,77.419876
21823815,177.84978
21825573,146.71593
21826195,253.37329
21828071,91.28169
21833222,86.41078
21837620,86.2665
21838873,62.465977
21839021,64.80154
21844499,235.50427
21850364,261.0252
21851016,67.57026
21851390,104.61658
21851700,261.06845
21851931,169.71768
21852466,129.9576
21857734,104.16412
21859065,243.82693
21859658,260.8373
21860011,182.77023
21862803,171.82034
21863836,79.98998
21865637,90.26044
21867771,61.859184
21868424,95.02458
21869057,163.07684
21869167,78.78777
21869546,74.28783
21877231,111.37086
21883309,193.1161
21883986,219.55872
21883990,135.62585
21884758,206.60844
21885544,137.21669
21885667,62.90672
21889698,89.97057
21892596,187.00159
21892706,65.2281
21893658,179.88344
21895071,65.49541
21896537,170.46356
21896552,137.38016
21897759,179.48268
21898551,174.7019
21899794,227.41664
21913859,96.06908
21915201,341.48563
21923390,229.55042
21923722,187.50229
21926198,205.39172
21926844,84.393425
21927300,123.70388
21929935,126.719604
21931508,95.86365
21932693,84.23704
21934601,84.89936
21934873,216.82346
21935245,157.86987
21935569,75.13049
21936073,306.33536
21936080,133.86497
21937306,85.38055
21942269,228.61899
21942371,94.761444
21943047,84.9275
21943938,192.09386
21945556,73.31532
21945886,289.11063
21956264,83.37671
21958889,105.69273
21959796,215.16713
21961462,138.181
21963398,176.24802
21965119,121.950485
21966390,319.68503
21967751,176.26598
21969058,212.12102
21970350,83.060715
21970487,149.08919
21972082,69.44229
21972697,88.4565
21978558,146.46013
21979890,200.89095
21980586,169.06087
21981036,221.3093
21982995,127.85491
21983362,201.1259
21984170,228.3828
21989166,146.33154
21996542,217.0609
21997208,239.12341
21998044,118.198105
22000019,66.668106
22000376,170.99069
22000913,94.357895
22001385,114.73527
22009898,73.210754
22010459,142.51877
22011311,62.523884
22013423,148.44238
22013965,72.16777
22015654,231.72952
22016391,62.36257
22017344,262.4831
22026277,285.852
22028307,331.5028
22028706,176.86389
22029653,86.46541
22030593,205.35239
22032243,332.25928
22034112,174.672
22043565,227.80992
22045060,273.90527
22045554,91.56204
22049875,111.89509
22050058,66.47172
22051488,66.40328
22059272,61.401028
22059276,92.82585
22059613,62.50046
22060142,118.62299
22060924,84.81309
22066551,84.477974
22066635,181.60329
22067406,180.53897
22067764,85.69676
22069581,94.474884
22076359,239.02324
22078678,64.84672
22080281,94.2923
22080826,200.24165
22085185,174.51541
22085892,66.037125
22088615,84.03789
22096731,86.08075
22097438,177.55312
22098435,85.946465
22099135,62.53868
22101002,59.747505
22101044,165.14957
22102113,116.505714
22103438,175.8712
22107023,169.3302
22116565,285.89362
22119708,67.5154
22120954,206.0462
22122084,67.49099
22122354,231.30153
22123603,99.34872
22124086,52.779354
22129871,210.34592
22130055,121.4503
22131111,86.45673
22131954,115.83655
22134428,97.276985
22135247,66.73738
22142575,208.4354
22144662,203.5267
22147426,190.89781
22148073,71.11099
22151022,77.81453
22151798,107.247475
22152232,62.434177
22152376,149.92726
22153412,110.55365
22160718,84.25859
22161352,172.33817
22164005,72.322784
22165461,145.30888
22167066,81.303055
22173085,105.75584
22173625,111.83108
22174455,139.14494
22174923,138.21588
22175113,66.92239
22178073,174.43518
22186114,62.430656
22188812,177.88014
22192285,196.96506
22192407,245.0515
22192417,216.84325
22194459,316.45627
22194582,205.9675
22202550,106.69302
22203227,120.95791
22203734,135.81995
22205179,108.99098
22205622,75.33847
22205765,257.0229
22206207,66.12933
22206345,62.484188
22206601,264.0291
22207975,60.0183
22208315,113.23052
22209216,99.858536
22213572,84.53478
22214383,289.8752
22215122,391.21725
22225555,172.1256
22227610,54.808647
22229755,137.21956
22231558,213.69267
22231784,391.21582
22232269,120.44638
22232328,239.1174
22238046,64.23713
22241573,122.649895
22241666,181.60918
22242334,117.14213
22245314,177.46432
22245972,56.068157
22246294,297.93216
22246864,56.644592
22250050,69.836845
22250271,67.40956
22251000,236.40755
22251884,312.46027
22252595,77.10384
22255089,221.97337
22256926,99.20421
22259472,126.17236
22260983,278.68793
22262408,194.77483
22262419,391.21954
22262595,108.85341
22265765,249.59444
22266183,68.82652
22266286,69.50959
22267590,204.08347
22267769,85.71624
22273359,223.06363
22275716,218.6567
22277909,237.3067
22279040,68.342064
22279575,76.98915
22282419,75.92046
22282513,85.62695
22283652,263.101
22290340,123.17349
22290580,106.550476
22293021,58.47031
22294357,231.15488
22295848,102.12725
22301670,240.80292
22303234,85.94918
22303956,96.72299
22305350,62.215446
22305797,82.62085
22306300,212.99146
22307248,134.2982
22309616,79.8001
22312886,256.59796
22321252,115.105835
22321708,62.467144
22325426,71.86091
22328089,76.29374
22328208,75.23633
22328585,74.973976
22328689,96.79046
22330756,82.35349
22338452,217.06357
22339430,74.54716
22339572,73.55693
22340384,162.83589
22341308,112.486946
22342382,71.67288
22345676,179.24042
22346131,154.96535
22349506,45.050304
22350243,81.72454
22355365,110.92244
22370132,87.53888
22371082,82.07994
22371868,137.47243
22376011,66.71327
22376920,134.39476
22392030,239.10965
22395320,134.19215
22396507,62.43872
22400510,108.94547
22401048,109.21022
22406991,66.953064
22407448,205.45053
22408376,73.46594
22409448,139.54228
22411833,218.34251
22419704,265.73853
22420304,89.900826
22420902,85.37399
22421636,130.61534
22432585,115.31283
22436168,67.66434
22436287,237.98613
22436581,84.786125
22438519,85.94267
22438742,169.82594
22447855,91.53016
22448088,101.53384
22448627,71.61842
22452129,66.052055
22453638,175.95735
22454710,229.47331
22454765,136.11777
22460607,227.409
22460669,83.07299
22466315,239.19327
22469509,175.16792
22471099,67.66573
22479926,82.175285
22483776,65.43462
22484006,79.86365
22485685,299.8533
22485716,68.92285
22489609,72.32584
22491853,78.558495
22503885,185.34239
22511108,180.10326
22514608,159.50496
22514661,215.03429
22516244,128.18332
22516600,85.96358
22516899,67.63775
22543061,86.01587
22545117,79.368935
22545206,57.26442
22545284,111.4209
22545840,70.482834
22546236,57.701138
22561496,213.22461
22568702,85.56485
22569197,110.23077
22571028,177.52426
22579760,90.06833
22583959,192.13948
22584204,247.6341
22588755,91.043594
22602979,90.915955
22605114,90.8047
22612874,62.53442
22613221,84.42976
22614476,220.18596
22616613,58.706833
22616692,57.48359
22618211,229.09875
22619073,89.865166
22630194,65.45172
22634088,77.53993
22635959,69.37544
22656433,123.81561
22658582,68.83959
22663674,253.65463
22665286,145.4687
22667815,105.02426
22669096,272.67535
22672271,73.0452
22673257,351.45987
22674576,95.678215
22683699,162.88754
22690507,66.7243
22699135,232.69696
22702377,86.13656
22703920,67.346436
22704069,299.89117
22705059,73.37682
22705115,157.36995
22705963,107.882034
22713035,72.26906
22717766,185.71672
22734359,78.58242
22735497,200.1566
22749701,127.7382
22751480,59.753513
22751525,78.86231
22754004,66.87644
22760853,176.39919
22770827,219.10408
22786489,74.656784
22786958,229.49501
22790700,67.55558
22792711,55.479652
22794168,89.32092
22795221,261.25262
22797033,95.248856
22815339,97.313774
22815783,61.650806
22817544,75.013306
22829464,123.3009
22830789,77.42863
22845926,74.38899
22846744,186.27481
22848378,106.23661
22852022,57.196934
22860511,90.59283
22862882,155.23065
22863817,62.506508
22868760,112.481445
22868847,232.28117
22878070,173.61859
22878715,130.10074
22882677,204.22272
22887406,103.16
22896433,120.647995
22901723,67.554634
22904609,247.28487
22904809,62.508606
22904958,65.18366
22907187,258.40182
22907591,207.3217
22923314,79.10773
22926900,125.51306
22937305,70.4073
22938753,487.08932
22940490,76.94094
22944348,220.6114
22951326,106.94342
22953160,101.939644
22958516,62.385204
22961764,122.93944
22970376,61.5355
22971238,87.68313
22978756,266.8851
22983671,208.76486
22986303,136.98836
22994960,107.89063
22997160,80.72093
23001249,255.80074
23002312,201.06339
23017828,129.49829
23018280,138.50162
23035859,228.02464
23035911,138.11073
23036845,224.15196
23052964,51.753666
23056637,108.45974
23063403,78.21327
23074259,88.82838
23074722,96.12376
23077040,103.526726
23077687,238.8229
23080356,74.08581
23086483,228.7016
23087403,183.01021
23088623,92.533585
23089441,376.0681
23090298,62.50104
23090632,75.77025
23091135,126.639435
23100931,185.12637
23105516,75.16881
23106106,87.28468
23106900,114.57594
23107316,341.96387
23122670,201.40591
23123189,191.45262
23126850,291.7325
23129639,124.229324
23131033,119.53439
23131496,244.71863
23139647,293.76813
23142952,61.951214
23143173,61.467422
23148112,180.87306
23164537,59.153004
23166224,68.90474
23166555,206.05704
23183557,62.26085
23203929,171.17995
23214729,200.06479
23216832,84.53081
23218152,85.3779
23218579,182.90161
23221581,189.44278
23222310,60.046745
23251417,79.5297
23252443,213.3856
23253216,67.40517
23254776,195.157
23256023,98.05193
23258724,100.414825
23262857,145.63417
23264421,218.72313
23269735,139.84796
23271535,177.84726
23273676,84.669304
23274386,169.45232
23278026,132.03065
23292216,229.8425
23302837,146.713
23304600,232.40956
23305380,124.208786
23306531,171.9163
23308563,75.203735
23311118,166.49194
23325238,229.01498
23342782,141.32205
23344293,67.4044
23353909,66.89037
23354284,88.824936
23355035,219.35626
23355877,80.63247
23357738,253.92035
23363336,90.576775
23369859,187.43243
23378120,191.20233
23378815,143.05246
23394849,82.3933
23404901,85.33593
23416536,230.00502
23417242,72.926506
23421363,134.33975
23432542,262.7064
23433996,92.88047
23434788,62.5304
23435916,199.58235
23436140,80.17669
23450331,247.63544
23450601,92.40147
23455982,94.75598
23466034,84.72461
23466335,117.51982
23466360,69.55055
23468785,123.50707
23469535,123.089424
23476922,83.73438
23477827,77.16792
23478580,259.54788
23480048,146.02347
23487775,181.60054
23487824,203.61589
23488012,58.228127
23505645,68.35673
23513769,67.0547
23516999,85.973305
23519107,193.8324
23523123,124.66319
23524819,62.540672
23527821,116.48275
23538841,116.412636
23540194,242.2658
23542115,67.55159
23545793,141.64362
23549904,279.93512
23560164,256.15784
23565947,290.17444
23566549,140.16702
23574875,160.42445
23576132,83.63843
23581183,181.5629
23593582,76.63524
23596025,239.12267
23597076,161.62982
23606468,170.16333
23608727,103.98221
23609407,77.13561
23610064,90.15903
23611312,170.36426
23612681,93.2683
23614417,283.93683
23627589,324.43484
23629119,85.952644
23631575,62.04436
23636223,160.14748
23644644,62.591026
23662000,78.21414
23662887,60.146244
23668381,171.83325
23668734,307.7161
23669381,85.968506
23671775,85.967896
23683924,205.45143
23686606,148.75807
23690062,104.62227
23691588,70.50236
23700385,101.367485
23702074,192.80127
23702555,176.16776
23723855,135.60405
23728251,85.0035
23733244,74.48451
23745442,79.42874
23746579,136.22908
23746801,171.17741
23747870,48.86958
23749862,105.09879
23752922,241.04253
23755278,75.109375
23761707,80.94042
23769218,151.99934
23771486,186.54276
23772252,82.790215
23781939,233.68417
23785875,152.57666
23788475,102.98577
23807689,211.83606
23810398,71.884254
23827905,117.00326
23838400,252.49538
23839890,75.07487
23855867,182.13637
23857631,60.028885
23860219,243.379
23861801,63.020782
23870798,169.98805
23874777,176.19641
23876348,65.07023
23876355,101.67033
23879156,64.19465
23882152,79.66983
23894317,65.44163
23897524,115.82711
23900919,62.08911
23901030,217.372
23901252,270.60675
23901420,270.24265
23902905,143.75725
23903645,151.08012
23906042,130.51233
23917121,154.51483
23918528,110.63562
23918586,67.48496
23920657,190.36859
23926049,92.92356
23940102,289.41797
23955297,75.07068
23956264,81.70848
23961333,154.57095
23964318,88.15113
23978220,52.87248
23979650,109.36307
23990128,76.95616
23995936,311.25757
23996479,71.25106
23997663,83.21826
24006208,85.00878
24016646,133.35222
24019698,284.38535
24021725,202.10312
24022943,137.51529
24037479,227.89459
24039582,70.6177
24041447,131.13159
24044039,63.670025
24057583,182.87929
24065408,85.47124
24075491,80.35699
24080143,152.8891
24082871,135.8312
24086457,225.34454
24086704,65.356606
24099108,204.14146
24100492,234.87874
24103241,64.16452
24105640,79.47813
24114571,201.71957
24115562,66.535675
24116050,62.1884
24116708,77.862854
24119328,60.068054
24121036,65.55451
24131843,72.91212
24133060,71.76233
24136172,82.08109
24137869,94.7623
24140119,75.83234
24140556,195.62354
24154729,163.81116
24156731,301.35886
24157110,272.16293
24158806,237.02602
24159289,156.90556
24162681,79.37954
24164953,57.58854
24171777,194.93279
24177822,70.46855
24179288,74.30068
24181763,73.19012
24184615,77.54981
24186775,84.40171
24199400,61.902588
24201129,227.66187
24204341,67.26099
24230591,103.26612
24232309,183.60583
24244194,74.45923
24246595,136.65887
24248461,82.597374
24260404,235.04248
24260464,102.09156
24266025,123.42104
24266063,220.02045
24267208,67.96295
24276835,111.19442
24278511,157.05504
24283298,188.02763
24284701,85.58891
24285869,177.24084
24287857,90.046814
24287863,177.55995
24308589,265.82108
24308988,66.86496
24324891,139.77505
24326705,185.76843
24334075,118.739426
24334634,139.0323
24335248,80.00238
24336051,203.2589
24345718,242.38322
24347151,79.79078
24351719,240.91904
24358122,85.582535
24360537,205.6639
24366897,118.55794
24369797,195.46254
24372235,265.22504
24376374,111.53287
24378358,317.1445
24378806,66.77535
24379887,98.03751
24392740,78.22866
24392856,134.47862
24397824,80.28911
24398061,62.289135
24403784,70.68395
24405962,149.12741
24412104,93.08893
24413589,72.370575
24414462,72.20139
24421357,74.833534
24426350,144.95302
24441912,169.05122
24449621,300.84637
24451302,131.32915
24452770,199.39706
24453838,221.5945
24460450,159.87526
24465831,283.00818
24473230,140.76323
24475331,117.88699
24492814,204.44974
24494062,199.62967
24494717,228.98016
24495605,125.97037
24498872,234.73691
24509757,226.53835
24518005,67.406166
24520558,190.6592
24523422,77.04154
24531719,105.77698
24532484,191.93454
24535821,264.4621
24538110,248.99283
24538218,65.66079
24538627,201.19522
24540935,67.50298
24542531,220.74231
24543645,82.06006
24545438,89.66438
24556756,70.74175
24561063,124.07286
24565942,70.424515
24575257,126.6202
24580422,196.08092
24588491,166.93208
24599215,151.48888
24604281,88.58878
24607535,159.63043
24609263,149.30171
24611661,89.09174
24624171,172.09155
24626439,171.76268
24627684,285.85593
24632590,144.51445
24632627,270.1298
24632914,129.99974
24634657,63.778763
24635095,124.84306
24652644,128.65826
24652832,155.57433
24653285,84.932144
24655093,139.36345
24655787,78.77965
24667053,105.596794
24670932,243.99495
24673382,83.32258
24699301,118.65687
24712037,129.16824
24714137,218.94275
24714364,78.67083
24715620,77.40005
24715838,259.4478
24715968,67.71773
24718788,222.31
24726458,98.12393
24728012,67.31669
24730752,120.40953
24733038,143.74112
24735077,178.82951
24751022,171.65335
24751420,183.8043
24753221,60.657047
24756679,188.07933
24757844,65.803955
24758512,115.82082
24758664,174.2014
24759050,112.70431
24772376,79.01124
24772896,265.56708
24777719,62.47349
24782427,68.29042
24784400,303.36298
24792114,59.95581
24798903,206.69519
24799807,222.44531
24804386,200.97612
24805086,80.6044
24806110,207.92218
24806529,57.98073
24807368,220.7799
24807859,66.16527
24820955,83.652016
24826817,199.17067
24843435,69.98502
24850009,131.86545
24851371,67.3839
24852836,208.74922
24855248,201.67577
24865151,266.85666
24867995,106.587395
24868956,74.207695
24873530,80.193924
24874467,62.06311
24874559,165.26747
24884922,232.13464
24885715,76.13809
24888436,104.975525
24889615,202.23894
24891549,75.41466
24892670,75.21162
24894058,73.79806
24894476,73.88304
24894724,257.2644
24896472,85.91879
24906924,194.02283
24910361,210.38472
24911468,169.20757
24912783,173.12047
24913445,72.60668
24915372,147.90039
24919764,161.66312
24935048,226.3796
24943768,259.99408
24945323,219.60704
24945710,69.83685
24961967,170.1394
24962583,219.62584
24965059,81.31654
24966197,109.95744
24968879,176.83293
24970711,67.89626
24976971,265.26752
24995099,111.48521
24995291,311.36008
24996332,64.07183
25005877,257.81284
25006193,206.12881
25011664,161.05678
25014162,79.78948
25015511,73.55493
25018204,194.17079
25029982,257.01797
25031182,91.080894
25032319,153.67073
25033659,152.45157
25033991,166.62218
25042316,98.44117
25048895,134.5709
25053445,114.66602
25055498,72.77541
25057086,242.47063
25057198,239.12823
25058563,263.98276
25070554,318.01993
25072401,224.9932
25086038,338.76154
25101138,147.85184
25104697,114.429054
25127539,82.64286
25132598,111.38066
25132635,131.1189
25135206,193.00192
25135765,143.9523
25137152,205.12813
25140559,83.837395
25153931,205.60834
25166331,312.69305
25172224,89.0685
25182363,118.17159
25187461,205.18874
25190757,261.9458
25194498,140.14827
25206375,86.82928
25206790,112.310425
25207662,73.918755
25215973,57.4764
25230902,222.64203
25231699,62.464657
25234555,67.30397
25237818,81.99762
25240993,54.70632
25245882,115.88486
25257912,169.38219
25264538,218.35474
25264664,259.07043
25264902,73.79823
25266135,76.181755
25278711,110.1003
25278771,82.35771
25285275,275.78113
25285637,268.65308
25291991,95.735146
25297710,70.34355
25308697,280.0367
25310404,65.87804
25317671,188.3669
25317793,74.1872
25324506,134.78569
25344841,147.44945
25348802,136.36142
25349299,176.40852
25350617,101.029
25350971,191.24063
25354678,171.91336
25355219,73.769554
25355282,55.536602
25357219,141.90569
25365916,130.8519
25369155,199.69795
25378614,73.441376
25389925,217.37741
25395740,221.586
25396809,66.67817
25397054,123.12739
25399452,300.40756
25403075,65.90468
25403196,191.17805
25421873,85.94886
25424320,102.9355
25424961,154.17862
25425106,86.96814
25426171,101.84179
25441693,147.71754
25444327,268.48758
25456951,188.6814
25462356,247.52965
25464886,103.48076
25477608,112.17131
25480524,110.5171
25484150,84.81735
