Id,Price
29216706,110.37016
29221565,63.35825
29233568,38.865852
29237220,227.78767
29238286,146.51416
29242098,55.696495
29243499,64.111916
29256229,144.40152
29262635,120.45927
29271438,52.6924
29283100,92.00509
29283634,158.96825
29295665,140.1138
29304329,155.54471
29307957,54.35121
29308309,157.02742
29308553,54.64658
29316421,103.76186
29316878,77.291115
29329932,220.18593
29332969,226.43138
29336271,133.72676
29337912,219.78693
29339032,143.3926
29339310,115.6195
29340345,75.50529
29356635,70.5678
29367125,147.41928
29369079,195.66574
29383020,72.49412
29385308,168.58296
29388081,59.165947
29390491,133.55066
29392426,135.61478
29392902,180.16591
29393659,117.718185
29406821,71.73722
29411009,134.24416
29411940,161.9558
29412276,57.478638
29412375,78.93779
29416216,54.636818
29417325,165.00763
29418601,91.71169
29420244,80.59323
29424522,151.63644
29431738,208.2229
29432994,172.53477
29435528,69.07029
29450700,43.67599
29452654,193.86542
29452918,135.38472
29453598,141.92406
29455145,125.58441
29455559,175.52762
29456271,226.81696
29457680,67.90446
29459784,75.5489
29461747,111.412544
29480209,68.41333
29482859,133.6196
29508725,65.19257
29513616,69.09117
29514964,144.05757
29515789,84.48325
29517540,58.8624
29517566,195.77513
29517601,60.519398
29518561,65.40274
29531124,63.47191
29534664,132.08708
29540204,55.71514
29541790,151.02821
29542012,120.31824
29544456,65.59048
29550259,85.27366
29559298,213.34833
29562919,69.79132
29564676,53.729298
29565013,176.07516
29575293,62.257713
29584789,161.3092
29585551,54.4933
29588371,131.79366
29591004,63.02611
29592523,206.24564
29594425,87.68436
29604741,193.47868
29610311,46.42208
29613451,68.41453
29614352,100.71646
29617415,86.959755
29623888,84.13978
29625962,176.99858
29626682,73.35496
29628181,195.99951
29629370,149.9129
29635253,112.44586
29636554,85.80008
29646391,65.230965
29650402,108.416855
29652347,46.42028
29652878,32.408924
29653011,32.408592
29653333,53.699177
29654002,149.59578
29655150,216.02834
29658517,101.030945
29660984,55.109604
29674137,222.09705
29674246,199.8431
29674265,140.99852
29676867,134.66545
29677326,131.15964
29682189,72.21104
29682577,47.75526
29686875,129.80461
29687049,62.182438
29687924,65.74759
29690801,49.33286
29697411,50.90025
29701014,128.8385
29702007,153.12079
29704596,59.79177
29704955,64.44106
29705207,64.563614
29706358,206.6351
29708352,66.83806
29710266,72.51883
29712306,218.90009
29738207,59.97982
29754946,191.91591
29763219,157.09267
29778804,67.25871
29779831,54.61714
29781691,155.77727
29782186,54.59134
29794028,55.427914
29794270,61.45756
29794702,132.93546
29797153,57.75736
29798763,146.34418
29801113,56.35199
29805732,69.96112
29806412,172.8396
29821998,65.453125
29824401,70.85297
29825538,199.73923
29827403,105.5648
29827690,70.93614
29828333,150.87172
29828614,54.249214
29832733,71.69978
29832768,106.70525
29834133,65.52816
29834691,127.05004
29835041,109.50291
29844951,65.55258
29847492,185.20024
29849986,197.66248
29854048,230.97208
29858126,127.240036
29858182,59.9154
29869390,40.020985
29873175,63.340908
29875238,213.46838
29877448,180.4567
29878717,138.69455
29879394,79.12166
29880308,130.43463
29881712,80.321465
29883990,71.4875
29897911,115.68835
29899574,201.8666
29903363,85.319916
29903897,54.862606
29904741,113.826904
29905155,133.13608
29906282,115.27955
29908325,63.937756
29921529,193.04837
29921568,80.44157
29923182,171.62053
29923198,245.42055
29923618,185.45589
29923660,158.55609
29923677,135.34988
29926808,51.12448
29927091,179.88177
29928467,112.20757
29928630,66.00245
29929702,111.06413
29938894,67.63718
29943455,41.641804
29943824,120.899284
29945516,193.56512
29948187,122.23259
29963575,52.452957
29965481,130.4096
29965956,88.77273
29966514,55.40016
29968356,243.05482
29981213,87.16221
29982557,178.98111
29982568,72.088135
29984938,199.55678
29987867,125.751305
29989236,57.06396
29992271,64.317795
29994978,150.05817
29995668,51.094822
29995977,61.521103
30002830,33.9423
30007128,128.51656
30007990,127.65763
30009701,55.21624
30011527,131.91556
30013315,86.96228
30014004,114.66488
30014866,75.339066
30015529,156.75937
30016740,59.67843
30017676,53.349663
30017757,89.977104
30018448,51.570107
30019462,200.69644
30019535,123.71057
30021086,123.923004
30021600,118.81135
30035166,157.0671
30036390,129.19177
30038130,220.66841
30038437,162.8289
30039638,141.10568
30043966,144.77904
30046174,137.04172
30048135,197.2171
30049817,54.627678
30057380,103.6032
30062210,55.37258
30065004,118.6561
30065947,146.34384
30066459,136.04085
30067029,90.79275
30067767,90.51647
30068829,101.82579
30069021,102.37912
30069635,58.01944
30071389,62.868866
30071646,51.24346
30071822,107.28808
30082832,159.84166
30085136,69.51569
30086057,77.19443
30088359,129.08414
30089134,141.56863
30090198,117.61308
30091241,248.96562
30093274,60.309372
30094688,142.37372
30105022,102.04718
30106965,201.5639
30107262,122.90407
30109765,49.352734
30109916,136.06935
30110482,123.71673
30124398,112.00745
30126658,220.82773
30128559,59.580105
30128919,218.39369
30129959,64.21622
30130941,115.126366
30131273,65.39358
30131491,184.808
30132666,58.980385
30142833,204.09225
30144337,73.073616
30147493,191.17667
30148548,52.1719
30150406,66.468056
30153527,97.015884
30155157,63.562397
30155444,55.505753
30156908,216.25604
30158061,71.753006
30158735,176.30705
30158743,90.335625
30159356,130.10182
30159757,79.952545
30173864,73.5278
30174660,50.125084
30175521,70.555855
30175606,57.243233
30176919,67.47881
30177307,213.33063
30178785,116.468315
30179869,217.69975
30181399,102.15767
30183115,196.48615
30183428,172.27249
30188200,95.7713
30192717,220.06802
30193023,227.36223
30193034,225.58235
30193035,228.00253
30193344,227.86989
30193345,228.19691
30193432,227.86877
30193485,227.86938
30199622,116.93259
30199980,173.83821
30203891,163.4022
30206080,157.37373
30212514,113.713394
30224906,177.02151
30225205,85.40473
30226474,72.996864
30229464,64.20617
30229776,61.500256
30229901,61.660492
30231478,97.00667
30231632,98.743195
30234593,61.289818
30235273,56.084034
30249944,52.104656
30251543,194.11618
30252034,64.90412
30256952,58.608112
30264903,54.60486
30266212,62.081676
30269789,52.57653
30273310,59.59652
30273352,101.04687
30283630,56.348804
30285772,49.866283
30286646,118.80796
30286771,55.859913
30288068,127.58325
30290307,247.17
30292232,146.8558
30293282,45.66785
30295136,210.97542
30296364,39.487286
30297591,65.01496
30297696,141.34268
30307336,65.83847
30311572,157.6426
30312515,135.57307
30314104,213.51683
30314337,218.63559
30314761,55.59492
30314819,73.08451
30315829,146.89917
30315979,71.58049
30316546,118.47342
30324225,140.01033
30326749,141.40776
30340057,65.37504
30340086,67.430824
30340538,223.06236
30344912,107.10237
30346011,170.26057
30347708,268.30518
30349243,159.243
30349344,125.12016
30352862,88.07317
30355292,58.946857
30355426,57.621952
30355793,56.097115
30357870,68.28595
30361847,171.25746
30367948,162.57446
30369286,171.7546
30369420,267.35364
30369751,84.55914
30370448,72.08719
30373102,55.678722
30373928,58.735104
30374290,71.294945
30378844,51.763157
30379843,96.07053
30380685,140.99469
30387064,295.16367
30387263,297.55505
30387960,299.21875
30388057,280.01697
30388079,271.38522
30388159,331.34967
30388352,243.70044
30388429,268.30408
30388449,288.29495
30388479,247.62978
30388718,276.92188
30388972,256.69577
30390975,71.45746
30391955,55.662746
30392517,300.39426
30392677,282.2102
30392874,285.5643
30393099,322.79092
30393670,280.52136
30393778,260.0531
30393921,267.9285
30394018,261.4788
30394105,289.32285
30394340,331.21423
30394494,300.533
30394541,295.52414
30394622,273.6697
30396100,57.748104
30396953,132.36945
30399435,167.8749
30399838,172.49834
30400100,193.56831
30400683,64.161385
30403878,63.2313
30416267,55.43335
30418770,62.236526
30418905,47.501953
30422332,127.92259
30422813,158.0418
30423106,48.78066
30429469,103.96891
30429620,106.46259
30429625,62.81708
30430163,71.73455
30437417,141.62816
30437498,227.3639
30439210,179.21033
30440653,89.145134
30441504,194.36804
30442211,51.944115
30442508,57.450165
30442665,70.99781
30442775,58.14118
30442790,53.81447
30442870,55.303043
30442999,52.559917
30443032,77.29062
30443067,55.706154
30443115,54.319103
30443961,99.56593
30444500,100.59637
30444773,110.167465
30445079,208.98444
30445156,40.061005
30446240,241.49234
30458672,78.43368
30463017,133.5431
30463784,186.15437
30464086,116.69658
30464498,196.8093
30464926,61.25576
30468550,123.98717
30468736,127.07852
30469315,55.85337
30469789,145.27779
30476363,122.344444
30477526,157.85207
30483778,102.8693
30486661,75.66058
30495558,65.67472
30495769,73.0122
30496490,248.66864
30498747,142.15921
30501797,175.83203
30502752,241.7613
30502875,67.35262
30502914,59.91967
30504465,89.269424
30509099,111.30173
30509757,45.471336
30510275,148.68279
30510347,67.33068
30510365,63.72036
30512146,191.64398
30512582,267.6974
30514043,76.29068
30514931,177.01172
30523683,65.39582
30525544,178.27043
30525680,194.80058
30526261,196.52663
30530151,211.98091
30531953,83.85347
30537134,55.435856
30553339,52.16989
30555359,55.484837
30555709,213.20248
30556230,60.63109
30557569,177.0285
30557658,63.30508
30562589,89.9721
30563655,229.2005
30565284,99.58143
30566910,210.639
30567265,49.945686
30567518,72.44969
30570251,53.04605
30574764,75.01488
30580668,140.81235
30584721,147.3197
30588600,77.62368
30591122,71.2734
30591250,240.85179
30592244,70.89124
30593639,186.88171
30593915,55.63268
30596759,105.47497
30596912,83.97465
30622293,59.07669
30628768,63.34633
30648855,197.15433
30651057,202.62112
30651242,151.00739
30662063,168.72835
30663568,174.36801
30670056,155.37476
30675435,111.84816
30677069,52.09943
30677434,60.458855
30686870,51.52176
30688867,57.207027
30691717,134.9627
30697207,66.03909
30705353,115.18795
30706259,199.85324
30706271,104.15971
30706817,78.35115
30710264,185.15787
30710462,109.49311
30714036,53.62229
30715085,112.75021
30716192,96.92268
30722712,195.48415
30722858,62.715717
30725215,195.39894
30737105,59.271763
30737643,112.59107
30739837,198.62117
30739988,212.0677
30744215,115.42907
30744543,100.88511
30745771,117.76536
30745822,110.68245
30746904,192.94609
30747260,51.375996
30748041,84.085884
30754138,236.2738
30756760,50.237305
30761478,242.59145
30762826,126.46487
30763291,68.98034
30763404,171.41167
30764476,185.61475
30766280,157.0699
30768008,147.48001
30769129,178.3708
30769456,71.76057
30769985,130.38593
30770723,63.712727
30778977,69.241806
30789224,48.16087
30792215,124.89074
30792493,245.58649
30794026,112.40561
30795092,120.51758
30798396,63.86081
30799348,54.44195
30801989,66.99349
30809679,113.804985
30810475,114.815956
30811958,157.86116
30812691,84.02267
30819096,206.75949
30821795,161.66469
30824853,183.83499
30842262,238.84685
30850027,75.45346
30853297,79.68574
30853694,113.057465
30855529,83.84108
30856920,142.08841
30857071,202.9234
30857971,160.28012
30858685,109.823296
30859838,219.12001
30860048,122.84244
30877996,155.0366
30882631,54.57288
30891733,103.59542
30901275,55.88565
30902549,129.51991
30904215,234.4644
30906210,139.26337
30907275,55.326973
30910712,218.6113
30912539,151.66411
30913224,71.67891
30913615,114.42821
30913799,84.34125
30914235,54.766132
30915138,81.9488
30915351,193.05411
30925647,64.7803
30927746,139.48979
30928305,211.2223
30929724,206.83481
30933535,93.22032
30935679,78.105995
30937306,55.40457
30937740,273.64587
30937750,269.71103
30937762,266.19836
30937961,59.811863
30938001,72.03427
30938629,90.099815
30939405,159.02614
30940394,209.49017
30948025,119.126495
30948241,141.17062
30949075,43.519043
30950513,235.66718
30950573,45.896957
30952896,48.73027
30955204,57.277008
30958558,225.22513
30958980,51.88158
30965275,67.33117
30971850,210.03566
30975278,38.054626
30980172,158.51883
30989033,71.297295
30994310,133.3664
30998033,127.26085
30999038,233.29951
31001961,64.31904
31002972,164.54128
31016809,184.7907
31018438,118.082664
31018826,86.33823
31018857,83.55227
31018894,51.107174
31019621,237.61205
31020087,223.13841
31021814,54.643494
31022309,102.662766
31022770,112.72199
31038347,308.91977
31039690,237.54736
31042032,69.62594
31049346,64.53335
31050262,55.409325
31052540,136.4366
31053208,53.90271
31054566,106.06076
31058735,37.284092
31058866,107.16876
31058918,129.0341
31067269,84.03616
31071518,64.14773
31077566,202.56256
31082026,202.81165
31084982,210.25113
31086198,55.352417
31086356,68.28845
31090310,248.7146
31090684,60.696434
31092944,144.16966
31097777,182.58394
31106126,105.591484
31111599,236.53732
31113241,108.35253
31119139,77.64683
31119965,157.7439
31121525,158.80698
31121555,55.955044
31121946,132.5735
31122502,197.96472
31122551,56.46478
31123200,175.84628
31124852,118.539406
31125496,60.53442
31136603,213.54987
31141189,64.14476
31142239,129.70656
31144697,240.81177
31151589,54.538265
31153254,110.39451
31162245,47.09715
31164039,66.73333
31166982,62.051888
31167183,140.13153
31167434,109.365944
31168852,90.40696
31169765,136.46065
31177794,51.21309
31178012,55.281727
31179136,57.816593
31187945,60.62064
31188378,115.90016
31191366,73.72779
31193461,73.88516
31205829,59.10248
31207065,53.865685
31211324,57.345276
31212220,127.00315
31218768,66.545166
31221559,91.77569
31225404,58.931168
31226770,81.368126
31234360,55.34237
31237303,67.727295
31241736,142.06326
31242053,62.929478
31244557,87.83465
31255786,53.101036
31259044,70.653984
31259110,86.53439
31268431,57.684883
31269983,64.040375
31276196,110.705734
31285092,138.46361
31285562,185.50027
31285720,85.57628
31286946,50.57906
31288513,63.43975
31289259,84.20289
31291169,213.32904
31292757,115.92311
31293545,148.14783
31294395,162.01808
31303661,73.63867
31304303,159.3617
31307385,205.31285
31308773,86.39828
31310624,169.02034
31311422,226.63873
31313010,71.72265
31313015,63.564995
31313376,63.669712
31313806,60.038326
31313870,90.14221
31315980,104.56076
31315991,71.68172
31316889,215.41045
31317744,141.52794
31318780,115.28481
31324327,75.70865
31337900,78.78046
31341166,51.80225
31341298,58.616295
31352270,217.59958
31353678,116.97976
31354965,101.355064
31356710,156.1218
31359630,198.13046
31370245,63.89074
31377088,105.96348
31379248,112.690956
31379967,133.68349
31381103,76.50723
31389656,216.0391
31389728,157.34361
31390350,105.44709
31391466,71.57731
31405999,285.3555
31409073,74.9241
31409154,64.890686
31411380,64.881485
31420503,195.21822
31436066,127.287506
31438319,66.159515
31445795,51.960835
31446827,90.33725
31453103,115.36809
31468463,222.37727
31469483,193.4532
31472498,114.7156
31473340,130.72816
31474638,57.992508
31484603,147.79149
31485528,55.504158
31486254,132.1058
31490659,109.23515
31499047,114.302666
31532352,101.917435
31535692,142.13832
31539570,189.53076
31565332,148.55316
31565717,71.765945
31566253,157.88327
31568589,168.34694
31571554,116.7915
31575039,238.01297
31589769,125.07752
31594754,108.672775
31595389,96.231964
31596163,131.04999
31599106,62.974415
31602882,67.52862
31616672,112.76823
31619454,55.013763
31621627,55.951103
31626307,177.75746
31626920,84.34231
31638687,181.97063
31647516,193.00604
31651200,115.26951
31660529,50.63842
31669029,71.553116
31671043,204.89615
31675244,83.231804
31675967,71.88689
31682228,183.74799
31705971,61.450077
31711813,151.42442
31714168,91.48447
31715879,58.880962
31722467,148.38725
31728112,51.069706
31748955,65.02172
31756631,52.067284
31760403,48.481575
31764572,71.33745
31801234,180.73296
31803169,108.715645
31805845,55.072952
31809918,44.338993
31814773,74.98211
31818460,112.12603
31823510,146.62212
31824097,61.386906
31824803,129.71729
31832773,41.796696
31832851,184.12099
31837921,110.77442
31852788,175.61545
31857171,105.15683
31859735,91.019264
31871475,272.84348
31875688,98.38427
31877755,87.24924
31878663,89.39942
31878924,89.39761
31879273,211.22298
31882099,61.55058
31884652,230.98776
31886239,50.653095
31888319,103.03549
31890488,52.622192
31895547,71.761375
31898581,109.918655
31898844,156.53688
31903229,87.45316
31905531,139.57077
31906580,86.725876
31907710,194.71126
31919636,72.36854
31919779,135.00433
31929350,179.84871
31930706,30.647072
31931371,83.51638
31932872,134.18633
31933373,128.59427
31947645,109.60191
31950840,203.75954
31955252,67.13359
31957975,141.23056
31959359,65.719925
31965415,55.398964
31978518,165.9547
31978781,148.30667
31980644,48.52136
31980794,200.92867
31987806,87.3924
31988004,89.40032
31988074,208.23926
31990505,98.48199
31997308,71.767265
32008192,113.66992
32017624,58.28634
32018402,51.558872
32034639,133.88629
32035609,171.7698
32036785,54.805756
32039742,112.58632
32040058,112.811386
32047002,48.428276
32047800,60.6086
32049606,76.14427
32054475,148.83406
32062178,64.99328
32070946,203.13942
32085454,85.89817
32091007,243.5036
32095668,121.6025
32102590,222.90755
32112767,113.93213
32114142,130.91577
32116711,66.34025
32125848,62.82906
32133824,90.16143
32137426,176.1047
32137567,158.4
32155741,114.806175
32164433,213.67612
32165550,123.12879
32167684,106.22653
32172621,109.837074
32185917,65.833885
32186906,127.78726
32190231,202.442
32190629,71.203415
32191213,177.03273
32207090,70.71216
32209753,145.03743
32219678,208.16771
32223854,258.1206
32225188,258.2968
32225206,258.98468
32225207,204.28973
32233982,64.94673
32234241,192.25975
32235802,119.6251
32237493,255.5221
32237566,257.92596
32237692,258.55844
32237736,257.34772
32239035,256.9979
32239170,174.24619
32239640,257.2583
32240388,256.9055
32240476,256.02884
32240533,258.57785
32240812,259.39163
32240896,255.35686
32241096,257.44666
32242353,67.17738
32244500,51.993958
32244865,113.77441
32250920,159.19994
32270656,98.77796
32272829,161.42487
32282597,51.16637
32283154,65.13201
32284611,97.30723
32286975,121.068405
32291088,85.259926
32291826,71.75308
32292131,57.34091
32297005,193.5509
32304790,73.82522
32304889,87.13729
32308362,181.59912
32309292,75.26016
32314460,90.873695
32314474,53.865562
32314821,56.880947
32316672,186.09546
32317602,195.58269
32327326,120.26845
32333590,163.46953
32338134,76.22086
32350835,67.186615
32359401,35.738697
32362267,130.06538
32364762,38.35905
32377751,78.24437
32385720,105.294716
32398138,221.86809
32400749,157.896
32403617,150.60837
32406106,57.663147
32408593,57.183918
32408700,114.1854
32416142,137.63841
32420992,64.2397
32421217,175.36798
32426480,63.06889
32428466,125.565796
32434711,131.3726
32441428,73.58319
32441769,54.165546
32443972,132.4077
32444517,60.66866
32450257,107.617355
32465145,269.81802
32468788,170.36185
32472366,77.75592
32472692,108.506035
32474426,67.71236
32487198,139.71045
32492270,58.900723
32492359,131.08318
32492910,60.21892
32493667,60.13663
32496993,196.11925
32501542,105.975525
32501807,118.44301
32501820,139.55539
32503099,67.93535
32506530,215.61746
32511315,179.66486
32518068,207.84328
32519790,102.95664
32520381,147.68358
32523945,127.15703
32528831,83.8149
32529302,235.76949
32531179,230.13268
32540677,239.67809
32542979,54.004093
32544579,52.054302
32544667,188.29591
32546879,57.271706
32549039,220.22218
32549155,115.83647
32552611,74.167244
32553235,94.11128
32554699,58.587585
32554746,76.69418
32560880,91.929184
32572058,106.9822
32572929,126.47928
32573359,280.6505
32587410,56.35234
32589600,32.71323
32590792,282.8021
32592881,56.6806
32595900,86.32854
32608044,124.86102
32610653,116.85564
32611977,67.32658
32613752,87.860794
32618476,67.56316
32618640,41.759636
32619108,42.623173
32634265,259.41507
32634304,253.87605
32634435,258.34656
32634671,258.35464
32635385,66.81315
32635717,257.65002
32635722,257.9099
32641909,201.55527
32641991,89.06311
32642930,87.8916
32663202,83.223236
32666523,69.42618
32668900,208.03766
32669305,172.84108
32671733,196.16142
32675979,114.02567
32676186,117.34317
32678720,81.102844
32678721,91.41635
32678726,118.57108
32681549,94.153114
32681581,93.03627
32681584,94.03721
32683537,118.37154
32687805,117.91397
32694705,41.159634
32694901,39.53496
32695731,211.17676
32696766,88.08931
32698909,54.166203
32701394,108.70133
32722219,40.349075
32723619,187.31207
32725374,68.43903
32726513,56.023827
32735694,52.041016
32736925,175.58081
32737169,81.35523
32741043,65.14656
32745711,59.02578
32750252,59.914696
32750384,51.725666
32758570,68.00172
32764575,104.17869
32770484,55.08372
32779148,58.72548
32783365,183.70062
32786275,189.86229
32794232,98.299614
32799550,60.777664
32806692,161.9361
32813862,59.293716
32814024,147.50224
32816064,197.44838
32816486,159.04823
32820306,63.41279
32821769,214.78323
32822356,68.802704
32826893,110.65037
32828362,123.18772
32833064,71.25107
32836385,71.19637
32837714,68.78593
32838331,107.96396
32838697,52.960266
32839377,167.18585
32839529,49.76303
32843454,160.96864
32844370,198.11087
32845242,104.47728
32847146,60.11043
32857508,50.295647
32857674,115.72838
32862140,103.43312
32864985,171.74283
32869379,56.328014
32870169,191.73032
32870748,198.31947
32884505,54.94409
32886217,74.4788
32886967,57.692986
32897709,51.87575
32900798,51.72978
32915674,214.9146
32917917,57.850815
32919247,59.172783
32921148,58.712914
32926087,292.13367
32929439,129.01976
32932554,126.915634
32938308,123.81656
32943764,159.76292
32959315,142.10762
32961700,202.98584
32963138,134.82503
32967426,76.25234
32974799,44.096096
32978570,56.331985
32991792,134.1769
32992674,86.93683
33007456,55.651684
33011379,175.06339
33012494,92.98522
33013821,100.56098
33013974,98.01746
33015815,99.42906
33033214,71.934425
33035339,82.226974
33035739,80.139534
33038028,65.03112
33042347,154.16104
33044128,61.422012
33049970,55.225807
33050172,98.715965
33060504,129.00641
33067318,67.69272
33069506,105.16289
33072533,173.16492
33078339,59.25912
33094364,197.59581
33094622,54.898655
33101073,100.42741
33101286,218.1439
33102485,65.518
33111095,64.12138
33112368,52.84094
33113990,206.66727
33115153,194.49913
33116655,59.718575
33118582,87.11252
33119863,102.05635
33127307,53.358753
33133219,99.08064
33135126,113.67114
33138268,127.71457
33138453,68.08376
33140984,63.62442
33142839,231.08939
33148781,65.46462
33155086,107.95104
33155206,235.26169
33156988,264.9096
33161019,116.64694
33163633,65.524826
33164622,83.49991
33169141,105.69856
33171891,224.99474
33172245,147.06049
33175415,127.14023
33186981,57.481567
33187408,87.793976
33190224,107.171844
33190990,180.80692
33195591,67.374794
33201727,88.61627
33216433,57.814564
33216624,65.42334
33216902,208.34932
33218637,55.647133
33219891,58.484035
33222428,96.58122
33226517,76.44383
33230303,53.990696
33235936,239.89046
33240039,89.835785
33242964,87.9908
33247707,171.12646
33250984,104.60441
33253620,194.55486
33263092,197.6064
33267781,101.794304
33273186,96.43005
33273525,72.03338
33279209,114.06012
33279216,114.07912
33279235,114.32141
33279239,112.00383
33291448,171.688
33293218,114.052155
33310325,132.12497
33311237,178.2228
33314007,78.71266
33315595,78.41255
33342415,56.530888
33344728,107.40727
33361844,225.03644
33362018,187.51378
33362774,148.91748
33363704,56.98789
33363957,190.1716
33373002,144.02422
33373366,229.28424
33376343,54.170753
33377642,60.751465
33389733,85.4636
33391968,113.79523
33396290,129.13844
33397385,246.77158
33398529,59.325512
33399665,109.53783
33400613,110.683556
33401134,199.90451
33405611,104.953926
33407038,51.056423
33407244,50.524124
33416246,239.42163
33419182,65.96371
33420907,135.13983
33423101,103.02681
33424723,124.37565
33427025,56.716667
33428068,50.320526
33428552,189.78484
33428580,50.941906
33429269,72.80624
33431246,56.893272
33431582,52.319794
33431909,53.941902
33433393,67.66198
33441771,85.25792
33446557,164.1902
33447225,86.60914
33448532,101.473236
33448577,230.64926
33451336,215.42963
33451456,123.17206
33451888,51.980663
33452409,129.7522
33455253,82.27403
33456259,107.58698
33470580,125.6923
33473125,146.0904
33474952,101.69727
33475698,160.68596
33491210,59.863552
33491707,156.1945
33492175,56.51401
33493038,114.16815
33494085,63.833916
33494804,44.698193
33496225,112.699814
33509538,143.39792
33510678,65.57843
33514031,208.29654
33516720,208.5025
33519749,150.45403
33519952,222.91565
33523616,51.38284
33524910,121.76905
33524941,129.81114
33527468,258.45782
33528562,58.435535
33544433,125.693886
33547205,113.528076
33556100,62.105743
33558283,84.7043
33558445,170.85014
33560707,126.11396
33571420,59.073963
33575571,31.958193
33578217,284.5745
33579606,35.584732
33579775,115.27002
33580893,137.08449
33582776,94.32039
33585726,177.02577
33588367,71.11252
33588662,119.848495
33592068,42.99925
33592086,57.822514
33592650,57.610714
33593018,41.191666
33603476,63.82992
33605327,55.16277
33613736,53.972492
33614825,59.586937
33618213,63.49072
33618303,30.626223
33618626,58.46643
33635292,257.79224
33636366,271.47922
33637874,195.462
33638326,34.886658
33639750,132.91013
33640885,259.07465
33641091,177.94508
33652633,59.01014
33653735,63.1005
33655292,87.27164
33655636,67.16286
33658071,130.79295
33658646,58.12665
33660190,95.42512
33660196,226.4368
33660716,161.54071
33661274,63.050365
33661568,138.88936
33663100,66.67047
33663599,62.808643
33664163,43.739548
33666119,31.903019
33666175,62.881428
33666359,115.34786
33666887,59.356857
33667403,59.227856
33683615,247.46631
33683971,210.53537
33689398,62.354893
33689606,155.91484
33689832,77.468864
33690902,209.13768
33694628,70.811806
33701468,239.77899
33704586,125.33553
33709508,258.02448
33709566,52.15199
33709754,261.0864
33711384,254.58022
33715743,46.33756
33717001,109.683334
33720225,75.3857
33734301,64.305626
33737434,208.96617
33743424,238.15675
33745352,56.436047
33746705,61.290756
33747879,42.322006
33752082,49.994892
33760723,140.36107
33766115,197.31363
33771697,173.00552
33775845,195.12279
33776235,183.46494
33780177,68.2009
33780216,115.85883
33781074,107.246895
33783249,136.2965
33783445,55.690037
33784647,78.38158
33785477,61.695972
33787433,97.39504
33801117,64.589134
33804214,85.79172
33807644,177.88634
33808226,182.09128
33825679,173.2814
33826775,160.33255
33830513,89.58199
33831221,90.88365
33831236,55.34416
33832027,39.696964
33833257,55.303036
33833470,258.11517
33833596,161.3132
33847217,47.324726
33851822,56.24556
33852604,99.787506
33853158,126.90364
33855937,97.13836
33855990,58.16915
33856310,129.00116
33880355,60.920433
33880820,57.218372
33883497,135.87303
33883852,218.21959
33899066,185.63672
33900721,156.39311
33902284,57.838882
33902876,60.350754
33905074,48.662174
33906887,41.865555
33908098,79.61164
33909064,139.97673
33910920,60.887962
33911027,61.30358
33913682,72.24634
33914432,56.303627
33917759,69.43013
33928971,205.2518
33929652,41.465702
33930074,40.992752
33930883,155.2372
33931270,45.864212
33933477,131.98741
33933592,46.74539
33941416,71.95991
33941785,190.63411
33943216,172.18448
33944331,216.35524
33945670,70.452156
33945711,134.44427
33953726,56.77215
33956883,53.96062
33961801,49.042904
33962961,237.1808
33964014,61.69537
33964102,141.18053
33966308,61.58539
33968500,55.63236
33970684,135.28642
33971163,90.74832
33971900,60.381344
33972460,173.05252
33975580,62.667744
33980568,90.14072
33980946,74.351425
33983585,88.581116
33987592,71.76346
33987887,70.5298
33988271,108.995
33990380,257.95947
33993225,88.119514
33996094,111.11473
33998396,230.63322
33999088,85.36776
34002121,62.392754
34008808,309.76254
34013463,110.84287
34014027,71.47762
34017965,119.71048
34019915,57.801456
34022740,54.736076
34038333,172.8693
34038619,152.58694
34040940,173.82004
34051551,63.212948
34053030,115.3362
34056586,142.95645
34056750,214.73209
34057129,180.46332
34059500,63.087845
34059997,173.96986
34063202,62.281635
34082053,106.26778
34084341,193.4703
34086213,156.3933
34087750,260.29138
34088861,101.13279
34089777,153.18085
34090662,52.545338
34094976,78.632065
34096839,97.502426
34101162,136.39986
34109471,102.09198
34109512,200.75023
34116007,123.805855
34118020,76.27403
34118872,261.97574
34120117,133.06091
34125094,208.57123
34139763,58.643875
34142214,56.237957
34143463,86.05845
34147375,260.46167
34147733,258.90015
34148267,232.38127
34148819,86.90168
34150118,162.68015
34150989,129.96896
34151215,103.93109
34156436,162.15338
34157717,116.88279
34169395,331.98846
34169778,57.065052
34172128,58.645172
34173579,194.05931
34174357,80.734764
34176788,56.2653
34180413,248.35036
34181176,213.36002
34183895,259.51746
34198108,113.91969
34200086,131.08063
34202946,278.92218
34203594,269.56696
34203595,258.41333
34204602,265.05142
34205501,266.02823
34205576,92.38992
34206654,117.37064
34207635,117.14352
34207673,117.1447
34207739,117.14575
34207862,117.1687
34208053,134.75676
34208055,58.151814
34208674,187.05473
34209710,53.502987
34212511,259.4721
34217313,266.10098
34228857,32.09718
34233572,70.41047
34245023,84.33763
34252769,193.7393
34253845,89.19478
34255571,55.632145
34259050,63.232994
34275461,139.87514
34278223,191.4331
34284597,105.95313
34285510,213.23427
34287159,162.64862
34289331,265.3151
34301679,215.16975
34305085,192.23042
34305492,239.4071
34306772,278.10263
34308774,215.12964
34312985,160.80415
34313960,260.4642
34315235,278.44727
34315546,99.839096
34318100,220.18428
34318362,139.81738
34321465,159.74542
34323686,265.81287
34323697,270.09473
34329708,145.14285
